rank	username	minecraft:crafted/minecraft:wheat
205	UrbanPlanner1978	45
212	Aerqophs	36
212	iTurbo	36
212	Onennon	36
212	JosephCW	36
212	Deguns123	36
217	Ardennes	27
217	Tmb1	27
217	A_Potatoe	27
217	CheifJumbo	27
217	Eraxa	27
217	Professor_x8	27
223	Sleek_Storm_721	18
223	heckface	18
223	boog4loo	18
223	vvarrior	18
223	_Paddydoo_	18
223	RedcatVII	18
223	EtherealEspresso	18
223	brofrickcheaters	18
223	SammiWolfGirl	18
223	Western_1	18
223	Vellu21	18
223	Quotary	18
223	imaginek1d	18
236	heysushii	9
236	fanofbands101	9
236	RatatJuice	9
236	lazioglug	9
236	Blackberry1310	9
236	jacxhadow	9
236	ThePoliteG	9
236	Cortexia	9
236	Guillemet	9
236	Scathra	9
236	orxngejuice	9
236	Zaridey	9
236	toj__	9
236	whoaluv	9
236	Arceus1975	9
236	Green__Terrorist	9
236	brickman241	9
236	TheSeismicDuck	9
236	avalan64	9
236	_Bguette_	9
236	DASH_X7	9
236	Not_Insom	9
236	El_Jalapeno	9
236	Blu3beast	9
236	LordAurum	9
236	Vorlice	9
236	Yahir091	9
236	LetsDoItLive	9
236	PabloGonza02	9
236	hdtpm	9
236	HAruSAme14	9
236	CalebDHawk	9
236	Hylo482y	9
236	jnp_gaming	9
