rank	username	minecraft:crafted/minecraft:wheat
186	egglapras	99
186	KnightmareD	99
186	TheOuterCore	99
192	CrazyPotater	91
193	Hpdinosaur	90
193	CollinMH06	90
193	Skomo	90
193	Joestra	90
193	MightyWertu	90
198	ImpavidArcher	81
198	Jagyeol	81
198	spypig23	81
198	lizardfightclub	81
198	LeeMcGee30	81
198	laron58	81
198	Oxygen16	81
205	Yatitay	72
205	T045RTY	72
205	picardred	72
205	dopplexd	72
205	OtherAnimus	72
205	Quincannon	72
205	Steelynan	72
205	little_dUki	72
205	Sral7	72
214	I_Am_Mushkin	65
215	Louiis123	63
215	erikthebeanman	63
215	Wooptey	63
215	intropass	63
215	Xalithia	63
215	Matek_	63
215	TableTim	63
215	Jackattack53	63
215	DarlaMeow	63
215	starbits140	63
215	DennyKai	63
215	oxfordschool	63
215	Legendosh	63
228	SyntheticSurgeon	54
228	noodlepack	54
228	maaacaroni	54
228	StinkyDiplomat	54
228	_Yonk_	54
233	301851	45
233	John6970	45
233	Lord_Jord	45
233	XxCookiequeenxX	45
233	Quinasin	45
233	deerm	45
233	UrbanPlanner1978	45
240	Aerqophs	36
240	iTurbo	36
240	Onennon	36
240	fw3xywashere	36
240	JosephCW	36
240	Deguns123	36
246	Prismyst	27
246	Ardennes	27
246	Tmb1	27
246	A_Potatoe	27
246	CheifJumbo	27
246	Eraxa	27
246	Professor_x8	27
253	Sleek_Storm_721	18
253	heckface	18
253	boog4loo	18
253	vvarrior	18
253	_Paddydoo_	18
253	Mattesco	18
253	RedcatVII	18
253	EtherealEspresso	18
253	brofrickcheaters	18
253	SammiWolfGirl	18
253	Western_1	18
253	Vellu21	18
253	Quotary	18
253	imaginek1d	18
267	heysushii	9
267	fanofbands101	9
267	RatatJuice	9
267	lazioglug	9
267	Blackberry1310	9
267	jacxhadow	9
267	ThePoliteG	9
267	Cortexia	9
267	Guillemet	9
267	Scathra	9
267	orxngejuice	9
267	Zaridey	9
267	toj__	9
267	whoaluv	9
267	Arceus1975	9
267	Green__Terrorist	9
267	brickman241	9
267	AuroraSkies	9
267	TheSeismicDuck	9
267	avalan64	9
267	_Bguette_	9
267	DASH_X7	9
267	Not_Insom	9
267	CatchmyGrenade28	9
267	El_Jalapeno	9
267	Blu3beast	9
267	Th6masss	9
267	LordAurum	9
267	Vorlice	9
267	Yahir091	9
267	LetsDoItLive	9
267	PabloGonza02	9
267	hdtpm	9
267	HAruSAme14	9
