rank	username	minecraft:crafted/minecraft:wheat
183	CrazyPotater	91
184	Hpdinosaur	90
184	CollinMH06	90
184	Skomo	90
184	Joestra	90
184	MightyWertu	90
189	ImpavidArcher	81
189	Jagyeol	81
189	spypig23	81
189	lizardfightclub	81
189	LeeMcGee30	81
189	laron58	81
189	Oxygen16	81
196	Yatitay	72
196	T045RTY	72
196	picardred	72
196	dopplexd	72
196	OtherAnimus	72
196	Quincannon	72
196	Steelynan	72
196	little_dUki	72
196	Sral7	72
205	I_Am_Mushkin	65
206	Louiis123	63
206	erikthebeanman	63
206	Wooptey	63
206	intropass	63
206	Xalithia	63
206	Matek_	63
206	TableTim	63
206	Jackattack53	63
206	DarlaMeow	63
206	starbits140	63
206	DennyKai	63
206	oxfordschool	63
206	Legendosh	63
219	noodlepack	54
219	maaacaroni	54
219	StinkyDiplomat	54
219	_Yonk_	54
223	301851	45
223	John6970	45
223	Lord_Jord	45
223	XxCookiequeenxX	45
223	Quinasin	45
223	deerm	45
223	UrbanPlanner1978	45
230	Aerqophs	36
230	iTurbo	36
230	Onennon	36
230	fw3xywashere	36
230	JosephCW	36
230	Deguns123	36
236	Prismyst	27
236	Ardennes	27
236	Tmb1	27
236	A_Potatoe	27
236	CheifJumbo	27
236	Eraxa	27
236	Professor_x8	27
243	Sleek_Storm_721	18
243	heckface	18
243	boog4loo	18
243	vvarrior	18
243	_Paddydoo_	18
243	Mattesco	18
243	RedcatVII	18
243	EtherealEspresso	18
243	brofrickcheaters	18
243	SammiWolfGirl	18
243	Western_1	18
243	Vellu21	18
243	Quotary	18
243	imaginek1d	18
257	heysushii	9
257	fanofbands101	9
257	RatatJuice	9
257	lazioglug	9
257	Blackberry1310	9
257	jacxhadow	9
257	ThePoliteG	9
257	Cortexia	9
257	Guillemet	9
257	Scathra	9
257	orxngejuice	9
257	Zaridey	9
257	toj__	9
257	whoaluv	9
257	Arceus1975	9
257	Green__Terrorist	9
257	brickman241	9
257	AuroraSkies	9
257	TheSeismicDuck	9
257	avalan64	9
257	_Bguette_	9
257	DASH_X7	9
257	Not_Insom	9
257	CatchmyGrenade28	9
257	El_Jalapeno	9
257	Blu3beast	9
257	Th6masss	9
257	LordAurum	9
257	Vorlice	9
257	Yahir091	9
257	LetsDoItLive	9
257	PabloGonza02	9
257	hdtpm	9
257	HAruSAme14	9
257	CalebDHawk	9
257	Hylo482y	9
257	jnp_gaming	9
