rank	username	minecraft:crafted/minecraft:wheat
217	Pumpkin_P_Patch	126
217	athereall	126
223	PhantomBionic	117
223	Akoot_	117
223	Chuglyfe	117
223	K_a__a_n	117
227	PigDab	109
228	skatch212	108
228	77Holly7	108
228	Huwulling	108
228	emrekn	108
228	Hashises	108
228	LilyNova	108
228	GothicJamm	108
228	DeeDeeThonk	108
228	NameGenerat0r	108
228	sq0id	108
228	Druid95	108
228	EngagedGrub41	108
240	Killercatty78	99
240	_vlex	99
240	Frxnkz	99
240	jushykins	99
240	lorpus	99
240	ee_echo_oo	99
240	ReSynced	99
240	AstreaTSS	99
240	TheOuterCore	99
249	CrazyPotater	91
250	Hpdinosaur	90
250	CollinMH06	90
250	Skomo	90
250	AlexxO_o	90
250	Joestra	90
250	MightyWertu	90
250	robonya_	90
257	Niklas20114552	81
257	ImpavidArcher	81
257	Jagyeol	81
257	nattybears	81
257	spypig23	81
257	DackBools	81
257	Reneedium	81
257	lizardfightclub	81
257	LeeMcGee30	81
257	laron58	81
257	PeaceAndQuiet	81
268	GustavoMS_64	73
269	Yatitay	72
269	T045RTY	72
269	SkullxKandyz	72
269	picardred	72
269	dopplexd	72
269	Sorry_Arey07	72
269	OtherAnimus	72
269	Quincannon	72
269	Steelynan	72
269	little_dUki	72
269	Paguz01	72
269	Sral7	72
281	I_Am_Mushkin	65
282	Louiis123	63
282	erikthebeanman	63
282	Wooptey	63
282	intropass	63
282	Xalithia	63
282	Matek_	63
282	TableTim	63
282	Moham	63
282	DarlaMeow	63
282	starbits140	63
282	DennyKai	63
282	AppleJacks	63
282	ConnorDanky_	63
282	Legendosh	63
296	SyntheticSurgeon	54
296	noodlepack	54
296	danotz	54
296	maaacaroni	54
296	Vol_Rod33	54
