rank	username	minecraft:crafted/minecraft:wheat
188	KnightmareD	99
188	TheOuterCore	99
194	CrazyPotater	91
195	Hpdinosaur	90
195	CollinMH06	90
195	Skomo	90
195	Joestra	90
195	MightyWertu	90
200	ImpavidArcher	81
200	Jagyeol	81
200	spypig23	81
200	lizardfightclub	81
200	LeeMcGee30	81
200	laron58	81
200	Oxygen16	81
207	Yatitay	72
207	T045RTY	72
207	picardred	72
207	dopplexd	72
207	OtherAnimus	72
207	Quincannon	72
207	Steelynan	72
207	little_dUki	72
207	Sral7	72
216	I_Am_Mushkin	65
217	Louiis123	63
217	erikthebeanman	63
217	Wooptey	63
217	intropass	63
217	Xalithia	63
217	Matek_	63
217	TableTim	63
217	Jackattack53	63
217	DarlaMeow	63
217	starbits140	63
217	DennyKai	63
217	oxfordschool	63
217	Legendosh	63
230	SyntheticSurgeon	54
230	noodlepack	54
230	maaacaroni	54
230	StinkyDiplomat	54
230	_Yonk_	54
235	301851	45
235	John6970	45
235	Lord_Jord	45
235	XxCookiequeenxX	45
235	Quinasin	45
235	deerm	45
235	UrbanPlanner1978	45
242	Aerqophs	36
242	iTurbo	36
242	Onennon	36
242	fw3xywashere	36
242	JosephCW	36
242	Deguns123	36
248	Prismyst	27
248	beeperbeeper5	27
248	Ardennes	27
248	Tmb1	27
248	A_Potatoe	27
248	CheifJumbo	27
248	Eraxa	27
248	Professor_x8	27
256	Sleek_Storm_721	18
256	heckface	18
256	boog4loo	18
256	vvarrior	18
256	_Paddydoo_	18
256	Mattesco	18
256	RedcatVII	18
256	EtherealEspresso	18
256	brofrickcheaters	18
256	SammiWolfGirl	18
256	Western_1	18
256	Vellu21	18
256	Quotary	18
256	imaginek1d	18
270	heysushii	9
270	fanofbands101	9
270	RatatJuice	9
270	lazioglug	9
270	QuiCreans	9
270	Blackberry1310	9
270	jacxhadow	9
270	ThePoliteG	9
270	Cortexia	9
270	Guillemet	9
270	Scathra	9
270	orxngejuice	9
270	Zaridey	9
270	toj__	9
270	whoaluv	9
270	Arceus1975	9
270	Green__Terrorist	9
270	brickman241	9
270	AuroraSkies	9
270	TheSeismicDuck	9
270	avalan64	9
270	_Bguette_	9
270	DASH_X7	9
270	Not_Insom	9
270	CatchmyGrenade28	9
270	El_Jalapeno	9
270	Blu3beast	9
270	Th6masss	9
270	LordAurum	9
270	Vorlice	9
270	Yahir091	9
