rank	username	minecraft:crafted/minecraft:wheat
210	Aerqophs	36
210	iTurbo	36
210	Onennon	36
210	JosephCW	36
210	Deguns123	36
215	Ardennes	27
215	Tmb1	27
215	A_Potatoe	27
215	CheifJumbo	27
215	Eraxa	27
215	Professor_x8	27
221	Sleek_Storm_721	18
221	heckface	18
221	boog4loo	18
221	vvarrior	18
221	_Paddydoo_	18
221	RedcatVII	18
221	brofrickcheaters	18
221	SammiWolfGirl	18
221	Western_1	18
221	Vellu21	18
221	Quotary	18
221	imaginek1d	18
233	heysushii	9
233	fanofbands101	9
233	RatatJuice	9
233	lazioglug	9
233	Blackberry1310	9
233	jacxhadow	9
233	ThePoliteG	9
233	Cortexia	9
233	Guillemet	9
233	Scathra	9
233	orxngejuice	9
233	Zaridey	9
233	toj__	9
233	whoaluv	9
233	Arceus1975	9
233	Green__Terrorist	9
233	brickman241	9
233	TheSeismicDuck	9
233	avalan64	9
233	_Bguette_	9
233	DASH_X7	9
233	El_Jalapeno	9
233	Blu3beast	9
233	LordAurum	9
233	Kossac	9
233	Vorlice	9
233	Yahir091	9
233	LetsDoItLive	9
233	PabloGonza02	9
233	hdtpm	9
233	HAruSAme14	9
233	CalebDHawk	9
233	jnp_gaming	9
