rank	username	minecraft:crafted/minecraft:wheat
181	lizardfightclub	81
181	LeeMcGee30	81
181	laron58	81
181	Oxygen16	81
187	Yatitay	72
187	ImpavidArcher	72
187	T045RTY	72
187	picardred	72
187	dopplexd	72
187	OtherAnimus	72
187	Quincannon	72
187	Steelynan	72
187	little_dUki	72
187	Sral7	72
197	I_Am_Mushkin	65
198	Louiis123	63
198	erikthebeanman	63
198	Wooptey	63
198	intropass	63
198	Xalithia	63
198	Matek_	63
198	TableTim	63
198	DarlaMeow	63
198	starbits140	63
198	DennyKai	63
198	oxfordschool	63
198	Legendosh	63
210	noodlepack	54
210	maaacaroni	54
210	Jackattack53	54
210	_Yonk_	54
214	301851	45
214	John6970	45
214	Lord_Jord	45
214	XxCookiequeenxX	45
214	Quinasin	45
214	deerm	45
214	UrbanPlanner1978	45
221	Aerqophs	36
221	iTurbo	36
221	Onennon	36
221	fw3xywashere	36
221	JosephCW	36
221	Deguns123	36
227	Ardennes	27
227	Tmb1	27
227	A_Potatoe	27
227	CheifJumbo	27
227	Eraxa	27
227	Professor_x8	27
233	Sleek_Storm_721	18
233	heckface	18
233	boog4loo	18
233	vvarrior	18
233	_Paddydoo_	18
233	Mattesco	18
233	RedcatVII	18
233	EtherealEspresso	18
233	brofrickcheaters	18
233	SammiWolfGirl	18
233	Western_1	18
233	Vellu21	18
233	Quotary	18
233	imaginek1d	18
247	heysushii	9
247	fanofbands101	9
247	RatatJuice	9
247	lazioglug	9
247	Blackberry1310	9
247	jacxhadow	9
247	ThePoliteG	9
247	Cortexia	9
247	Guillemet	9
247	Scathra	9
247	orxngejuice	9
247	Zaridey	9
247	toj__	9
247	whoaluv	9
247	Arceus1975	9
247	Green__Terrorist	9
247	brickman241	9
247	AuroraSkies	9
247	TheSeismicDuck	9
247	avalan64	9
247	_Bguette_	9
247	DASH_X7	9
247	Not_Insom	9
247	El_Jalapeno	9
247	Blu3beast	9
247	Th6masss	9
247	LordAurum	9
247	Vorlice	9
247	Yahir091	9
247	LetsDoItLive	9
247	PabloGonza02	9
247	hdtpm	9
247	HAruSAme14	9
247	CalebDHawk	9
247	Hylo482y	9
247	jnp_gaming	9
