rank	username	minecraft:crafted/minecraft:grindstone
123	Ryan_GEMS	2
123	RebelAndroid	2
123	Ryker	2
123	abdomera	2
123	ZaneABrain	2
123	SpaceGrenadier	2
123	IgnoredBee	2
123	Dblikstad	2
123	QuiCreans	2
123	Stynxy	2
123	Crowman1	2
123	SoftSix	2
123	Nach0Bear	2
123	2Stout	2
123	Noah_Bez	2
123	TheDankPlatypus	2
123	Ecplosive	2
123	U_Mos_	2
123	Reneedium	2
123	Nyxiom_	2
123	Boipl	2
123	Hoid_the_Roamer	2
123	tobinwilliams	2
123	Kynigito	2
123	PigDab	2
123	aec9	2
123	Dan_Scha	2
123	IamCL4SSY	2
123	AlphaWolfPlaysMC	2
123	TheSeismicDuck	2
123	DarkS0L	2
123	Tyrannosplart	2
123	_Karmaa	2
123	claivin	2
123	Quaintster	2
123	ReflexCode	2
123	El_Jalapeno	2
123	censorsheep	2
123	Groundler	2
123	Druid95	2
123	WyngGoy	2
123	Vetomo8000	2
123	underscore_2	2
123	brofrickcheaters	2
123	PlzNoBM	2
123	_3Stump_	2
123	laron58	2
123	Quotary	2
123	WYFYoyo	2
123	h2p_emrld	2
178	k_ce	1
178	Lorcout	1
178	Froste131	1
178	CLG_Kata	1
178	PhantomsGhost_	1
178	EdaterPure	1
178	Cowison	1
178	BPTY4618	1
178	Napoleonpancake	1
178	AuroraValkyrie	1
178	LJW517	1
178	Niklas20114552	1
178	Jackywho	1
178	KingFaenor	1
178	I_Am_Mushkin	1
178	Kegradigm	1
178	hm947	1
178	Tolhart	1
178	nattybears	1
178	lorywithay	1
178	lotarp	1
178	CoffeeNoir	1
178	Literally_Rat	1
178	Julmish	1
178	Jackster03	1
178	_themselves	1
178	ShedJr_	1
178	mennorovers	1
178	Gregward_Smith	1
178	301851	1
178	Swexti	1
178	oreee	1
178	TastyPorkchop	1
178	Euclidoris	1
178	Ozixar	1
178	arvous	1
178	Cryptacity	1
178	Comma__	1
178	m_be9	1
178	Nicky_H225	1
178	Tiberonus	1
178	StanceTB	1
178	AdvertisingMerc	1
178	Megarboh	1
178	Guillemet	1
178	Sloths_Ender	1
178	EnigmaTheYeen	1
178	wiqor	1
178	lpinfinity	1
178	himak1	1
178	KGTV	1
178	orxngejuice	1
178	Mewar	1
178	LeauVox4921	1
178	xxPipperDipperxx	1
178	hcb238	1
178	r123moore	1
178	imcombxt	1
178	Paintz	1
178	Touched_Bread	1
178	gamerlord1324	1
178	eiC_	1
178	Kubelz	1
178	XboxPanda	1
178	SHAOBADMAN	1
178	Winklepicker279	1
178	mariominejedi	1
178	Marbz_	1
178	Pandarus_	1
178	Di_infiri	1
178	SuperPooch06	1
178	Rumpletaezer	1
178	killmeiamtraitor	1
178	AnnieBathory	1
178	andy_rex	1
178	wx4z	1
178	Fast_Turtle	1
178	domagawha	1
178	Bumpy419	1
178	TheWildMateo	1
178	The11thDoctor	1
178	RobotMinion101	1
178	Onennon	1
178	Moofyman	1
178	wfk7	1
178	skelctal	1
178	Skomo	1
178	MonitorLizards	1
178	Ender_Souls	1
178	PaperCanvas	1
178	sammidk	1
178	theofiel	1
178	Elastiq	1
178	ADEXTV	1
178	hoaimi	1
178	wezzzi	1
178	AuroraSkies	1
178	natajimi	1
178	Vanni9	1
178	masskedman	1
178	NoChumpChange	1
178	fkGrim	1
178	rotten_mango	1
178	KlausVonStiglitz	1
178	Vol_Rod33	1
178	Mr_Gulle_	1
178	Meatlaugh	1
178	WeebleSock	1
178	Darkgon	1
178	Acartec	1
178	Quincannon	1
178	NameGenerat0r	1
178	StinkyDiplomat	1
178	DanTheBuilderino	1
178	MAns_44	1
178	FlashMigma	1
178	Blu3beast	1
178	Bloo2406	1
178	_flud	1
178	GravitySaint	1
178	Blaiku	1
178	PixelatedBoss	1
178	Fildyr	1
