rank	username	minecraft:crafted/minecraft:grindstone
86	Malorn_Aetherius	3
86	Kakolbus	3
86	whoaluv	3
86	OreTheBear	3
86	oscminus	3
86	Skylord_Luke	3
86	ClemenPine	3
86	Deathkob	3
86	Hisiste	3
86	ayamefag	3
86	Eraxa	3
86	Kyrum2169	3
86	Ezekson	3
86	Legendosh	3
86	Sral7	3
108	Jovaphobic	2
108	Mr_Byzantine	2
108	Paint	2
108	soundad	2
108	Iagoku	2
108	Ryan_GEMS	2
108	RebelAndroid	2
108	Ryker	2
108	youhjjhhhjj	2
108	SpaceGrenadier	2
108	IgnoredBee	2
108	Dblikstad	2
108	QuiCreans	2
108	Stynxy	2
108	Crowman1	2
108	SoftSix	2
108	Nach0Bear	2
108	2Stout	2
108	Noah_Bez	2
108	TheDankPlatypus	2
108	Ecplosive	2
108	Nyxiom_	2
108	_Boipl_	2
108	tobinwilliams	2
108	Kynigito	2
108	PigDab	2
108	aec9	2
108	Dan_Scha	2
108	IamCL4SSY	2
108	AlphaWolfPlaysMC	2
108	TheSeismicDuck	2
108	DarkS0L	2
108	Tyrannosplart	2
108	_Karmaa	2
108	claivin	2
108	Quaintster	2
108	ReflexCode	2
108	El_Jalapeno	2
108	censorsheep	2
108	Groundler	2
108	Druid95	2
108	WyngGoy	2
108	underscore_2	2
108	brofrickcheaters	2
108	PlzNoBM	2
108	_3Stump_	2
108	laron58	2
108	Quotary	2
108	WYFYoyo	2
108	h2p_emrld	2
158	k_ce	1
158	Froste131	1
158	CLG_Kata	1
158	PhantomsGhost_	1
158	Cowison	1
158	BPTY4618	1
158	AuroraValkyrie	1
158	lewieinnit	1
158	Jackywho	1
158	KingFaenor	1
158	I_Am_Mushkin	1
158	Kegradigm	1
158	hm947	1
158	Tolhart	1
158	nattybears	1
158	ZaneABrain	1
158	lotarp	1
158	CoffeeNoir	1
158	MoistMicrowave	1
158	ivorico	1
158	Jackster03	1
158	_themselves	1
158	ShedJr_	1
158	mennorovers	1
158	H72l9w	1
158	301851	1
158	Swexti	1
158	oreee	1
158	TastyPorkchop	1
158	Euclidoris	1
158	Ozixar	1
158	arvous	1
158	Cryptacity	1
158	Comma__	1
158	m_be9	1
158	Nicky_H225	1
158	Tiberonus	1
158	StanceTB	1
158	MattieHD	1
158	AdvertisingMerc	1
158	Megarboh	1
158	Guillemet	1
158	Sloths_Ender	1
158	Enigma0251	1
158	wiqor	1
158	himak1	1
158	KGTV	1
158	orxngejuice	1
158	Mewar	1
158	LeauVox4921	1
158	xxPipperDipperxx	1
158	hcb238	1
158	r123moore	1
158	imcombxt	1
158	Paintz	1
158	Touched_Bread	1
158	eiC_	1
158	Kubelz	1
158	XboxPanda	1
158	SHAOBADMAN	1
158	Winklepicker279	1
158	mariominejedi	1
158	Marbz_	1
158	Di_infiri	1
158	SuperPooch06	1
158	Rumpletaezer	1
158	killmeiamtraitor	1
158	AnnieBathory	1
158	Reneedium	1
158	andy_rex	1
158	Eczbox	1
158	Fast_Turtle	1
158	Krowuss	1
158	domagawha	1
158	Bumpy419	1
158	TheWildMateo	1
158	The11thDoctor	1
158	RobotMinion101	1
158	Onennon	1
158	Moofyman	1
158	wfk7	1
158	skelctal	1
158	Skomo	1
158	MonitorLizards	1
158	Ender_Souls	1
158	PaperCanvas	1
158	sammidk	1
158	theofiel	1
158	Elastiq	1
158	ADEXTV	1
158	TheTrueClipse	1
158	wezzzi	1
158	AuroraSkies	1
158	natajimi	1
158	FreddyFart	1
158	masskedman	1
158	NoChumpChange	1
158	fkGrim	1
158	rotten_mango	1
158	KlausVonStiglitz	1
158	Mr_Gulle	1
158	Meatlaugh	1
158	WeebleSock	1
158	Darkgon	1
158	aruzs	1
158	Quincannon	1
158	NameGenerat0r	1
158	AstreaTSS	1
158	StinkyDiplomat	1
158	DanTheBuilderino	1
158	FlashMigma	1
158	Blu3beast	1
158	Bloo2406	1
158	fluddd	1
158	GravitySaint	1
158	Blaiku	1
158	PixelatedBoss	1
158	Fildyr	1
158	Typadopoulos	1
158	bndo	1
158	geekbird	1
158	Bonzaidalek	1
158	LetsDoItLive	1
158	ItsDeltaMC	1
158	ElectricDragon81	1
158	IvarEXE	1
158	StarCookiees_	1
158	PabloGonza02	1
158	_Mythic____	1
158	Zetsey	1
158	bloomkieren	1
158	Kijiki	1
158	BlankityMcBlank	1
158	Segotep999	1
158	djancak	1
158	SSytex_X	1
158	Spenduh	1
158	_TCARREIRA_	1
158	PortlyPete69	1
158	obzii	1
158	alanbleachdemon	1
158	Moetis	1
158	UltraZombie	1
