rank	username	minecraft:crafted/minecraft:grindstone
112	Stynxy	2
112	Crowman1	2
112	SoftSix	2
112	Nach0Bear	2
112	2Stout	2
112	Noah_Bez	2
112	TheDankPlatypus	2
112	Ecplosive	2
112	U_Mos_	2
112	Reneedium	2
112	Nyxiom_	2
112	Boipl	2
112	Krowuss	2
112	tobinwilliams	2
112	Kynigito	2
112	PigDab	2
112	aec9	2
112	Dan_Scha	2
112	IamCL4SSY	2
112	AlphaWolfPlaysMC	2
112	TheSeismicDuck	2
112	DarkS0L	2
112	Tyrannosplart	2
112	_Karmaa	2
112	claivin	2
112	Quaintster	2
112	ReflexCode	2
112	El_Jalapeno	2
112	censorsheep	2
112	Groundler	2
112	Druid95	2
112	WyngGoy	2
112	Blasterboy54	2
112	underscore_2	2
112	brofrickcheaters	2
112	PlzNoBM	2
112	_3Stump_	2
112	laron58	2
112	Quotary	2
112	WYFYoyo	2
112	h2p_emrld	2
166	k_ce	1
166	Froste131	1
166	CLG_Kata	1
166	PhantomsGhost_	1
166	TooPure2	1
166	Cowison	1
166	BPTY4618	1
166	Napoleonpancake	1
166	AuroraValkyrie	1
166	LJW517	1
166	Jackywho	1
166	KingFaenor	1
166	I_Am_Mushkin	1
166	Kegradigm	1
166	hm947	1
166	Tolhart	1
166	nattybears	1
166	lorywithay	1
166	lotarp	1
166	CoffeeNoir	1
166	MoistMicrowave	1
166	Julmish	1
166	Jackster03	1
166	_themselves	1
166	ShedJr_	1
166	mennorovers	1
166	Gregward_Smith	1
166	301851	1
166	Swexti	1
166	oreee	1
166	TastyPorkchop	1
166	Euclidoris	1
166	Ozixar	1
166	arvous	1
166	Cryptacity	1
166	Comma__	1
166	m_be9	1
166	Nicky_H225	1
166	Tiberonus	1
166	StanceTB	1
166	MattieHD	1
166	AdvertisingMerc	1
166	Megarboh	1
166	Guillemet	1
166	Sloths_Ender	1
166	Enigma0251	1
166	wiqor	1
166	himak1	1
166	KGTV	1
166	orxngejuice	1
166	Mewar	1
166	LeauVox4921	1
166	xxPipperDipperxx	1
166	hcb238	1
166	r123moore	1
166	imcombxt	1
166	Paintz	1
166	Touched_Bread	1
166	eiC_	1
166	Kubelz	1
166	XboxPanda	1
166	SHAOBADMAN	1
166	Winklepicker279	1
166	mariominejedi	1
166	Marbz_	1
166	Di_infiri	1
166	SuperPooch06	1
166	Rumpletaezer	1
166	killmeiamtraitor	1
166	AnnieBathory	1
166	andy_rex	1
166	Eczbox	1
166	Fast_Turtle	1
166	domagawha	1
166	Bumpy419	1
166	TheWildMateo	1
166	The11thDoctor	1
166	RobotMinion101	1
166	Onennon	1
166	Moofyman	1
166	wfk7	1
166	skelctal	1
166	Skomo	1
166	MonitorLizards	1
166	Ender_Souls	1
166	PaperCanvas	1
166	sammidk	1
166	theofiel	1
166	Elastiq	1
166	ADEXTV	1
166	True_Clipse	1
166	wezzzi	1
166	AuroraSkies	1
166	natajimi	1
166	FreddyFart	1
166	masskedman	1
166	NoChumpChange	1
166	fkGrim	1
166	rotten_mango	1
166	KlausVonStiglitz	1
166	Mr_Gulle_	1
166	Meatlaugh	1
166	WeebleSock	1
166	Darkgon	1
166	Gloomspect	1
166	Quincannon	1
166	NameGenerat0r	1
166	StinkyDiplomat	1
166	DanTheBuilderino	1
166	FlashMigma	1
166	Blu3beast	1
166	Bloo2406	1
166	fluddd	1
166	GravitySaint	1
166	Blaiku	1
166	PixelatedBoss	1
166	Fildyr	1
166	Typadopoulos	1
166	bndo	1
166	geekbird	1
166	Bonzaidalek	1
166	LetsDoItLive	1
166	ItsDeltaMC	1
166	ElectricDragon81	1
166	IvarEXE	1
166	StarCookiees_	1
166	PabloGonza02	1
166	_Mythic____	1
166	Zetsey	1
166	bloomkieren	1
166	MrShojo	1
166	Kijiki	1
166	BlankityMcBlank	1
166	Segotep999	1
166	djancak	1
