rank	username	minecraft:crafted/minecraft:grindstone
122	Ozixar	1
122	Cryptacity	1
122	Comma__	1
122	m_be9	1
122	Ardennes	1
122	StanceTB	1
122	MattieHD	1
122	AdvertisingMerc	1
122	Guillemet	1
122	Sloths_Ender	1
122	Enigma0251	1
122	wiqor	1
122	himak1	1
122	orxngejuice	1
122	Mewar	1
122	xxPipperDipperxx	1
122	hcb238	1
122	r123moore	1
122	Paintz	1
122	eiC_	1
122	Kubelz	1
122	XboxPanda	1
122	SHAOBADMAN	1
122	Winklepicker279	1
122	mariominejedi	1
122	Di_infiri	1
122	SuperPooch06	1
122	Rumpletaezer	1
122	killmeiamtraitor	1
122	AnnieBathory	1
122	andy_rex	1
122	MangoTheFish	1
122	Fast_Turtle	1
122	domagawha	1
122	Bumpy419	1
122	Skylord_Luke	1
122	The11thDoctor	1
122	RobotMinion101	1
122	Onennon	1
122	wfk7	1
122	skelctal	1
122	Skomo	1
122	MonitorLizards	1
122	Ender_Souls	1
122	sammidk	1
122	theofiel	1
122	ADEXTV	1
122	Akoot_	1
122	TheTrueClipse	1
122	wezzzi	1
122	natajimi	1
122	FreddyFart	1
122	masskedman	1
122	NoChumpChange	1
122	fkGrim	1
122	Jiminie	1
122	rotten_mango	1
122	KlausVonStiglitz	1
122	Mr_Gulle	1
122	Meatlaugh	1
122	Darkgon	1
122	GlitchMixed	1
122	Quincannon	1
122	NameGenerat0r	1
122	DanTheBuilderino	1
122	FlashMigma	1
122	Blu3beast	1
122	Bloo2406	1
122	fluddd	1
122	GravitySaint	1
122	Blaiku	1
122	Fildyr	1
122	Typadopoulos	1
122	Spacewardharpy7	1
122	bndo	1
122	geekbird	1
122	LetsDoItLive	1
122	ElectricDragon81	1
122	IvarEXE	1
122	PabloGonza02	1
122	KG1999	1
122	Zetsey	1
122	bloomkieren	1
122	underscore_2	1
122	Kijiki	1
122	BlankityMcBlank	1
122	djancak	1
122	SSytex_X	1
122	Spenduh	1
122	_TCARREIRA_	1
122	PortlyPete69	1
122	obzii	1
122	Moetis	1
122	UltraZombie	1
122	LeeMcGee30	1
122	Dreamdbr14	1
122	mawileite	1
122	Hermanni__	1
122	Kubeusz2010	1
122	tartanboy	1
122	TheOnlyRake	1
122	anbbang	1
122	EcksD	1
122	RadarHz	1
122	_AAZAR	1
122	jnp_gaming	1
122	Powowowow	1
122	2blox	1
122	vandmanden	1
122	kinas45y5	1
122	Zoeyfortnite	1
122	JayToe	1
122	MelodyGaysharks	1
122	ThatBurritoTh0	1
122	FishisTTV	1
122	Schlitzman	1
