rank	username	minecraft:crafted/minecraft:grindstone
122	RebelAndroid	2
122	Ryker	2
122	abdomera	2
122	ZaneABrain	2
122	SpaceGrenadier	2
122	IgnoredBee	2
122	Dblikstad	2
122	QuiCreans	2
122	Stynxy	2
122	Crowman1	2
122	SoftSix	2
122	Nach0Bear	2
122	2Stout	2
122	Noah_Bez	2
122	TheDankPlatypus	2
122	Ecplosive	2
122	U_Mos_	2
122	Reneedium	2
122	Nyxiom_	2
122	Boipl	2
122	Hoid_the_Roamer	2
122	tobinwilliams	2
122	Kynigito	2
122	PigDab	2
122	aec9	2
122	Dan_Scha	2
122	IamCL4SSY	2
122	AlphaWolfPlaysMC	2
122	TheSeismicDuck	2
122	DarkS0L	2
122	Tyrannosplart	2
122	_Karmaa	2
122	claivin	2
122	Quaintster	2
122	ReflexCode	2
122	El_Jalapeno	2
122	censorsheep	2
122	Groundler	2
122	Druid95	2
122	WyngGoy	2
122	Vetomo8000	2
122	underscore_2	2
122	brofrickcheaters	2
122	PlzNoBM	2
122	_3Stump_	2
122	laron58	2
122	Quotary	2
122	WYFYoyo	2
122	h2p_emrld	2
177	k_ce	1
177	Lorcout	1
177	Froste131	1
177	CLG_Kata	1
177	PhantomsGhost_	1
177	EdaterPure	1
177	Cowison	1
177	BPTY4618	1
177	Napoleonpancake	1
177	AuroraValkyrie	1
177	LJW517	1
177	Niklas20114552	1
177	Jackywho	1
177	KingFaenor	1
177	I_Am_Mushkin	1
177	Kegradigm	1
177	hm947	1
177	Tolhart	1
177	nattybears	1
177	lorywithay	1
177	lotarp	1
177	CoffeeNoir	1
177	Literally_Rat	1
177	Julmish	1
177	Jackster03	1
177	_themselves	1
177	ShedJr_	1
177	mennorovers	1
177	Gregward_Smith	1
177	301851	1
177	Swexti	1
177	oreee	1
177	TastyPorkchop	1
177	Euclidoris	1
177	Ozixar	1
177	arvous	1
177	Cryptacity	1
177	Comma__	1
177	m_be9	1
177	Nicky_H225	1
177	Tiberonus	1
177	StanceTB	1
177	AdvertisingMerc	1
177	Megarboh	1
177	Guillemet	1
177	Sloths_Ender	1
177	EnigmaTheYeen	1
177	wiqor	1
177	lpinfinity	1
177	himak1	1
177	KGTV	1
177	orxngejuice	1
177	Mewar	1
177	LeauVox4921	1
177	xxPipperDipperxx	1
177	hcb238	1
177	r123moore	1
177	imcombxt	1
177	Paintz	1
177	Touched_Bread	1
177	gamerlord1324	1
177	eiC_	1
177	Kubelz	1
177	XboxPanda	1
177	SHAOBADMAN	1
177	craaaash	1
177	Winklepicker279	1
177	mariominejedi	1
177	Marbz_	1
177	Pandarus_	1
177	Di_infiri	1
177	SuperPooch06	1
177	Rumpletaezer	1
177	killmeiamtraitor	1
177	AnnieBathory	1
177	andy_rex	1
177	wx4z	1
177	Fast_Turtle	1
177	domagawha	1
177	Bumpy419	1
177	TheWildMateo	1
177	The11thDoctor	1
177	RobotMinion101	1
177	Onennon	1
177	Moofyman	1
177	wfk7	1
177	skelctal	1
177	Skomo	1
177	MonitorLizards	1
177	Ender_Souls	1
177	PaperCanvas	1
177	sammidk	1
177	theofiel	1
177	Elastiq	1
177	ADEXTV	1
177	hoaimi	1
177	wezzzi	1
177	AuroraSkies	1
177	natajimi	1
177	Vanni9	1
177	masskedman	1
177	NoChumpChange	1
177	fkGrim	1
177	rotten_mango	1
177	KlausVonStiglitz	1
177	Vol_Rod33	1
177	Mr_Gulle_	1
177	Meatlaugh	1
177	WeebleSock	1
177	Darkgon	1
177	Acartec	1
177	Quincannon	1
177	NameGenerat0r	1
177	StinkyDiplomat	1
177	DanTheBuilderino	1
177	MAns_44	1
177	FlashMigma	1
177	Blu3beast	1
177	Bloo2406	1
177	_flud	1
177	GravitySaint	1
177	Blaiku	1
177	PixelatedBoss	1
177	Fildyr	1
