rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
231	RobotMinion101	1
231	seramalen	1
231	Moofyman	1
231	goldyx	1
231	AlexxO_o	1
231	Luminad3	1
231	FearMyPetBeaver	1
231	ese_wn_po	1
231	privatemeekly	1
231	Ragnar2105	1
231	DJzombiehunter	1
231	The_slideV3	1
231	Cavetorch	1
231	Yoaty	1
231	_MeowMix	1
231	Myntsys	1
231	OG_Songsee	1
231	ElectricDragon81	1
231	LordSpeed37	1
231	Sank34	1
231	bloomkieren	1
231	Pumpkin_P_Patch	1
231	TheKingK_	1
231	Segotep999	1
231	ediballbearings	1
231	miramyu	1
231	Chuglyfe	1
231	UltraZombie	1
231	laron58	1
231	EngagedGrub41	1
231	Quotary	1
231	Powowowow	1
231	TechnoNinja64	1
231	trexgb	1
231	diggydog67	1
