rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
225	FearMyPetBeaver	1
225	ese_wn_po	1
225	privatemeekly	1
225	Ragnar2105	1
225	DJzombiehunter	1
225	The_slideV3	1
225	Paul_Katan	1
225	Cavetorch	1
225	Yoaty	1
225	_MeowMix	1
225	Myntsys	1
225	OG_Songsee	1
225	ElectricDragon81	1
225	LordSpeed37	1
225	Sank34	1
225	bloomkieren	1
225	Pumpkin_P_Patch	1
225	TheKingK_	1
225	Segotep999	1
225	ediballbearings	1
225	miramyu	1
225	Chuglyfe	1
225	UltraZombie	1
225	laron58	1
225	EngagedGrub41	1
225	Quotary	1
225	Powowowow	1
225	TechnoNinja64	1
225	trexgb	1
225	diggydog67	1
