rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
111	Kowcio_	5
111	annoyingenderman	5
111	Zoeyfortnite	5
111	WYFYoyo	5
111	JayToe	5
122	Merv__	4
122	q_wq	4
122	Lukeee33	4
122	SnowyAvi	4
122	potato292	4
122	2Stout	4
122	ehunt54	4
122	BlueZabu	4
122	thatbeanyboi	4
122	SlayerCrypto	4
122	CTH_98	4
122	HyperCave	4
122	Vetral1	4
122	PaperCanvas	4
122	Jimi7hits	4
122	Meatlaugh	4
122	Avocadogerms	4
122	MAns_44	4
122	FreakGenius	4
122	DarkLawD	4
122	cytotoxaint	4
122	ItsDeltaMC	4
122	yatsuta	4
122	Soplight	4
122	Enderxz3	4
122	Biites	4
148	CLG_Kata	3
148	dabloons	3
148	Incinere	3
148	HUNTERmaun	3
148	Malorn_Aetherius	3
148	m_be9	3
148	supernecessary	3
148	fr_ser	3
148	U_Mos_	3
148	Felenov	3
148	Shiirazu	3
148	ADEXTV	3
148	PartyPhoenix	3
148	Typadopoulos	3
148	Burge_r	3
148	YungMaki	3
148	bitsplease	3
148	erkada	3
148	Skippeh	3
148	CattSoup	3
148	Jimb0nat0r	3
148	Teebone15	3
170	Foof13	2
170	chimpmunker	2
170	bigstankyy	2
170	BlancoFlaco	2
170	livingdaydreams	2
170	tsohomie	2
170	Historical_Sand	2
170	YellowpowR	2
170	ccormacs	2
170	Shadoko_	2
170	TheSecondLord	2
170	lordofthelight95	2
170	Guillemet	2
170	Cidah	2
170	Kamflame	2
170	Gingayy	2
170	Juansinmiedo18	2
170	Dyosy	2
170	TableTim	2
170	Kakolbus	2
170	CaptainSteve345	2
170	Winklepicker279	2
170	Jackattack53	2
170	Chromary	2
170	Donutt	2
170	ScootOfBoot	2
170	selectrix	2
170	Cruncy_	2
170	Shavrin	2
170	Drewen24	2
170	Austinizzle	2
170	420BreadLizard	2
170	natajimi	2
170	XxCookiequeenxX	2
170	KlausVonStiglitz	2
170	the_russell1611	2
170	DASH_X7	2
170	StinkyDiplomat	2
170	Bloo2406	2
170	fluddd	2
170	TheImperial	2
170	Warlord324	2
170	StarCookiees_	2
170	ayamefag	2
170	SpacesickPrism	2
170	PlzNoBM	2
170	hermmm_	2
170	Iamthejo	2
170	FGamerJ	2
219	Apollo_993	1
219	_stets	1
219	JohnnyMines	1
219	Yatitay	1
219	DepressedCubic	1
219	rachcl	1
219	ssleepless	1
219	Hpdinosaur	1
219	MOSS000	1
219	MSK__	1
219	Gregward_Smith	1
219	Ssor69	1
219	Stynxy	1
219	Ozixar	1
219	cheerytomato	1
219	Crowman1	1
219	jushykins	1
219	12Magner05	1
219	MattieHD	1
219	Megarboh	1
219	corvidpartyfor6	1
219	ConcretePirate	1
219	excelsionprime	1
219	thescout7	1
219	Bobby808	1
219	orxngejuice	1
219	Covalents	1
219	SamZombie	1
219	jordanchohat	1
219	andy_rex	1
219	Nyxiom_	1
219	domagawha	1
219	RobotMinion101	1
219	seramalen	1
219	Moofyman	1
219	goldyx	1
219	AlexxO_o	1
219	Luminad3	1
219	FearMyPetBeaver	1
219	ese_wn_po	1
219	privatemeekly	1
219	Ragnar2105	1
219	The_slideV3	1
219	Cavetorch	1
219	Yoaty	1
219	_Meow_Mix	1
219	Myntsys	1
219	OG_Songsee	1
219	ElectricDragon81	1
219	LordSpeed37	1
219	Sank34	1
219	bloomkieren	1
219	Pumpkin_P_Patch	1
219	TheKingK_	1
219	Segotep999	1
219	ediballbearings	1
219	miramyu	1
219	Chuglyfe	1
219	UltraZombie	1
219	laron58	1
219	EngagedGrub41	1
219	Quotary	1
219	Powowowow	1
219	TechnoNinja64	1
219	trexgb	1
219	diggydog67	1
