rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
222	Ragnar2105	1
222	The_slideV3	1
222	Cavetorch	1
222	Yoaty	1
222	_Meow_Mix	1
222	Myntsys	1
222	OG_Songsee	1
222	ElectricDragon81	1
222	LordSpeed37	1
222	Sank34	1
222	bloomkieren	1
222	Pumpkin_P_Patch	1
222	TheKingK_	1
222	Segotep999	1
222	ediballbearings	1
222	miramyu	1
222	Chuglyfe	1
222	UltraZombie	1
222	laron58	1
222	EngagedGrub41	1
222	Quotary	1
222	Powowowow	1
222	TechnoNinja64	1
222	trexgb	1
222	diggydog67	1
