rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
223	privatemeekly	1
223	Ragnar2105	1
223	The_slideV3	1
223	Cavetorch	1
223	Yoaty	1
223	_Meow_Mix	1
223	Myntsys	1
223	OG_Songsee	1
223	ElectricDragon81	1
223	LordSpeed37	1
223	Sank34	1
223	bloomkieren	1
223	Pumpkin_P_Patch	1
223	TheKingK_	1
223	Segotep999	1
223	ediballbearings	1
223	miramyu	1
223	Chuglyfe	1
223	UltraZombie	1
223	laron58	1
223	EngagedGrub41	1
223	Quotary	1
223	Powowowow	1
223	TechnoNinja64	1
223	trexgb	1
223	diggydog67	1
