rank	username	minecraft:crafted/minecraft:torch
290	Dusk_95	1276
292	Ryker	1272
292	SkateboardR6	1272
294	himak1	1264
295	2blox	1260
296	layabout100	1244
297	MOSS000	1236
298	aec9	1220
299	lcvezra	1212
300	Zedducius	1208
