rank	username	minecraft:crafted/minecraft:torch
103	Vetral1	5084
104	SaucyDark	5064
105	Xalithia	4996
106	Ryan_GEMS	4968
107	sp00ky_ghost977	4955
108	Arceus1975	4920
109	Iamthejo	4866
110	Franco093	4852
111	Jonafrog99	4760
111	U_Mos_	4760
113	Xclax101	4754
114	mwrty	4700
115	Euclidoris	4656
116	kekhon	4632
117	Eraxa	4624
118	T045RTY	4604
119	_Karmaa	4603
120	TechnoNinja64	4436
121	eiC_	4424
122	wezzzi	4408
123	NameGenerat0r	4370
124	Kowcio_	4368
125	tuckerdoodle	4348
126	Jovaphobic	4320
127	NomadicRobin_	4312
128	SpaceGrenadier	4288
129	11Brewer	4260
130	burbankbuilder28	4244
131	shrimp_flips	4220
132	Inbefour	4208
133	excelsionprime	4124
134	DarlaMeow	4116
135	fffMike	4114
136	Alteriity	4092
136	Malorn_Aetherius	4092
138	Lez_	4040
139	Awyrlas	4020
140	djancak	4008
141	EcksD	3988
142	Hoid_the_Roamer	3984
143	craaaash	3968
144	xxPipperDipperxx	3892
145	6king6colt6	3876
146	Jackattack53	3826
147	DTwenty	3820
148	Rumpletaezer	3756
149	taengoos	3682
150	XxCookiequeenxX	3680
151	RebelAndroid	3672
152	jacxhadow	3592
153	Huwulling	3580
154	censorsheep	3568
155	MAns_44	3520
156	PlzNoBM	3508
157	Historical_Sand	3448
157	Kouridragon	3448
159	RedcatVII	3442
160	starbits140	3373
161	eviltunix	3360
161	MilleGrug	3360
163	Manaateee	3352
164	DanTheBuilderino	3268
165	__tomato	3232
166	RatatJuice	3104
167	Sral7	3088
168	ROY4LE	3075
169	non089	3056
170	JESS_THE_RERE	2980
171	SuperPooch06	2966
172	intropass	2964
173	Blu3beast	2936
174	SammiWolfGirl	2857
175	picardred	2820
176	bloomkieren	2804
177	Logain42	2800
178	IdeallyGrey	2792
179	masskedman	2778
180	Spenduh	2776
181	oscminus	2730
182	Jimi7hits	2704
182	IAmTheWalrus910	2704
184	Cache3	2700
185	AlexxO_o	2652
186	ImpavidArcher	2639
187	IamCL4SSY	2628
188	Apollo_993	2596
188	DemTechAlpha	2596
190	Racengan	2572
191	_MeowMix	2552
192	Deathkob	2548
193	BlancoFlaco	2544
193	QuiCreans	2544
195	crying_wolf_13	2536
196	Blaiku	2496
197	DarkS0L	2488
198	XboxPanda	2484
199	obzii	2464
200	bl1ss0	2460
201	Typadopoulos	2428
202	cuddlyMonster	2418
203	robonya_	2416
204	Mewar	2396
205	BeardBois	2368
206	TheBiggestFeller	2344
207	Kubelz	2342
208	AstreaTSS	2332
209	smogfrog	2321
210	Maenara	2302
211	Razzgriz	2296
212	jewbacaman	2292
213	Jackster03	2260
213	Lutres_	2260
215	CharlieButt	2204
215	Winston_Ingram	2204
217	Jimb0nat0r	2184
218	robertsnose	2176
218	BumbleBeever	2176
220	FreeMoCo2009	2172
221	Megarboh	2168
222	Factoroni	2166
223	KingMatthew506	2162
224	Segotep999	2160
225	Ecplosive	2152
225	ClemenPine	2152
227	legal_tax_evader	2148
228	Comma__	2130
229	TheKingK_	2128
230	Chromary	2124
231	07shiny	2092
231	amkold	2092
233	emrekn	2071
234	claivin	2028
235	TheWickedBird	2020
236	RadarHz	2012
236	calamariclam_I	2012
238	GravitySaint	1984
239	TooManyDuck	1972
240	chiakirice	1968
241	emreknugrlu	1964
242	Sheldor097	1958
243	301851	1956
243	Rainaldus	1956
245	Hahaa_0	1952
246	lizardfightclub	1942
247	Fildyr	1940
248	SingedBread	1928
249	NYJ	1923
250	LeauVox4921	1920
251	shineh10	1908
252	powercas_gamer	1900
253	Groundler	1896
254	Paint	1876
255	lpinfinity	1864
255	fkGrim	1864
257	Bandito_Roamer	1860
257	CollinMH06	1860
257	pixelviolin	1860
260	MakeHistory157	1856
261	_8man	1836
262	ECstardust	1828
262	Flores991	1828
262	Quaintster	1828
265	RefluxRatio	1816
266	MelodyGaysharks	1808
267	Gregward_Smith	1796
268	Dakar_	1784
269	h2p_emrld	1776
270	philandr	1768
270	SeverianOfUrth	1768
270	audiocracked	1768
270	Quotary	1768
274	Sleepy_Evelyn	1764
275	gabukun_	1760
276	NotMyLucKMC	1752
277	AspenLightVT	1740
278	mihimihimihi	1728
279	Krowuss	1720
280	Fuad_R	1715
281	Meatlaugh	1710
282	G1ldor	1704
282	hcb238	1704
282	SwooshBoi	1704
285	Winklepicker279	1700
286	bloodbiter	1692
287	Quincannon	1688
288	FelixPSY375	1684
289	Hyugo	1680
290	_Virify_	1676
291	ooga47	1672
292	MovingFish7	1656
293	jushykins	1652
294	wobn	1632
295	stellarjay	1628
296	benediktine1	1624
297	Ssor69	1620
298	titanlax	1612
298	Saucepeh	1612
298	ProfessorDiaper	1612
