rank	username	minecraft:crafted/minecraft:torch
103	Xalithia	4996
104	Ryan_GEMS	4968
105	sp00ky_ghost977	4955
106	Arceus1975	4920
107	Iamthejo	4866
108	Franco093	4852
109	Jonafrog99	4760
110	Xclax101	4754
111	U_Mos_	4704
112	mwrty	4700
113	Euclidoris	4656
114	kekhon	4632
115	Eraxa	4624
116	T045RTY	4604
117	_Karmaa	4603
118	TechnoNinja64	4436
119	eiC_	4424
120	wezzzi	4408
121	NameGenerat0r	4370
122	tuckerdoodle	4348
123	Jovaphobic	4320
124	NomadicRobin_	4312
125	SpaceGrenadier	4288
126	burbankbuilder28	4244
127	shrimp_flips	4220
128	Inbefour	4208
129	excelsionprime	4124
130	DarlaMeow	4116
131	fffMike	4114
132	Alteriity	4092
132	Malorn_Aetherius	4092
134	Lez_	4040
135	Awyrlas	4020
136	djancak	4008
137	EcksD	3988
138	Hoid_the_Roamer	3920
139	xxPipperDipperxx	3892
140	6king6colt6	3876
141	Jackattack53	3826
142	DTwenty	3820
143	Rumpletaezer	3756
144	taengoos	3682
145	XxCookiequeenxX	3680
146	RebelAndroid	3672
147	theonlymagikarp	3654
148	jacxhadow	3592
149	Huwulling	3580
150	censorsheep	3568
151	11Brewer	3540
152	PlzNoBM	3508
153	Kowcio_	3452
154	Historical_Sand	3448
154	Kouridragon	3448
156	RedcatVII	3442
157	starbits140	3373
158	eviltunix	3360
158	MilleGrug	3360
160	Manaateee	3352
161	DanTheBuilderino	3268
162	__tomato	3232
163	MAns_44	3136
164	RatatJuice	3104
165	Sral7	3088
166	ROY4LE	3075
167	non089	3056
168	crashomon	3032
169	JESS_THE_RERE	2980
170	SuperPooch06	2966
171	intropass	2964
172	Blu3beast	2936
173	SammiWolfGirl	2857
174	picardred	2820
175	bloomkieren	2804
176	Logain42	2800
177	IdeallyGrey	2792
178	masskedman	2778
179	Spenduh	2776
180	oscminus	2730
181	Jimi7hits	2704
181	IAmTheWalrus910	2704
183	AlexxO_o	2652
184	ImpavidArcher	2639
185	IamCL4SSY	2628
186	Apollo_993	2596
186	DemTechAlpha	2596
188	Racengan	2572
189	_Meow_Mix	2552
190	Deathkob	2548
191	BlancoFlaco	2544
191	QuiCreans	2544
193	crying_wolf_13	2536
194	Blaiku	2496
195	DarkS0L	2488
196	XboxPanda	2484
197	obzii	2464
198	bl1ss0	2460
199	Typadopoulos	2428
200	Mewar	2396
201	BeardBois	2368
202	TheBiggestFeller	2344
203	Kubelz	2342
204	AstreaTSS	2332
205	smogfrog	2321
206	Maenara	2302
207	Razzgriz	2296
208	jewbacaman	2292
209	Jackster03	2260
209	Lutres_	2260
211	CharlieButt	2204
211	Winston_Ingram	2204
213	Jimb0nat0r	2184
214	SmashingPump	2176
214	BumbleBeever	2176
216	FreeMoCo2009	2172
217	Megarboh	2168
218	Factoroni	2166
219	KingMatthew506	2162
220	Segotep999	2160
221	Ecplosive	2152
221	ClemenPine	2152
223	legal_tax_evader	2148
224	Comma__	2130
225	TheKingK_	2128
226	Chromary	2124
227	07shiny	2092
227	amkold	2092
229	emrekn	2071
230	claivin	2028
231	TheWickedBird	2020
232	RadarHz	2012
232	calamariclam_I	2012
234	GravitySaint	1984
235	TooManyDuck	1972
236	MissCeleste7	1968
237	emreknugrlu	1964
238	Sheldor097	1958
239	301851	1956
239	Rainaldus	1956
241	Hahaa_0	1952
242	lizardfightclub	1942
243	Fildyr	1940
244	SingedBread	1928
245	NYJ	1923
246	LeauVox4921	1920
247	shineh10	1908
248	powercas_gamer	1900
249	Groundler	1896
250	Paint	1876
251	fkGrim	1864
252	Bandito_Roamer	1860
252	CollinMH06	1860
252	pixelviolin	1860
255	MakeHistory157	1856
256	_8man	1836
257	ECstardust	1828
257	Flores991	1828
257	Quaintster	1828
260	RefluxRatio	1816
261	MelodyGaysharks	1808
262	Gregward_Smith	1796
263	Dakar_	1784
264	h2p_emrld	1776
265	philandr	1768
265	SeverianOfUrth	1768
265	audiocracked	1768
265	Quotary	1768
269	Sleepy_Evelyn	1764
270	gabukun_	1760
271	ExtraDumb	1752
272	AspenLightVT	1740
273	mihimihimihi	1728
274	Krowuss	1720
275	Fuad_R	1715
276	Meatlaugh	1710
277	G1ldor	1704
277	hcb238	1704
277	SwooshBoi	1704
280	Winklepicker279	1700
281	bloodbiter	1692
282	Quincannon	1688
283	FelixPSY375	1684
284	Hyugo	1680
285	_Virify_	1676
286	ooga47	1672
287	MovingFish7	1656
288	jushykins	1652
289	wobn	1632
290	stellarjay	1628
291	benediktine1	1624
292	Ssor69	1620
293	titanlax	1612
293	Saucepeh	1612
293	ProfessorDiaper	1612
296	brycepants	1604
297	Julmish	1600
298	ayamefag	1596
299	UncreativeArtist	1578
299	pretty_pink_reno	1578
