rank	username	minecraft:crafted/minecraft:torch
103	SaucyDark	5064
104	Xalithia	4996
105	Ryan_GEMS	4968
106	sp00ky_ghost977	4955
107	Arceus1975	4920
108	Iamthejo	4866
109	Franco093	4852
110	Jonafrog99	4760
111	Xclax101	4754
112	U_Mos_	4704
113	mwrty	4700
114	Euclidoris	4656
115	kekhon	4632
116	Eraxa	4624
117	T045RTY	4604
118	_Karmaa	4603
119	TechnoNinja64	4436
120	eiC_	4424
121	wezzzi	4408
122	NameGenerat0r	4370
123	tuckerdoodle	4348
124	Jovaphobic	4320
125	NomadicRobin_	4312
126	SpaceGrenadier	4288
127	Kowcio_	4272
128	burbankbuilder28	4244
129	shrimp_flips	4220
130	Inbefour	4208
131	excelsionprime	4124
132	DarlaMeow	4116
133	fffMike	4114
134	Alteriity	4092
134	Malorn_Aetherius	4092
136	Lez_	4040
137	Awyrlas	4020
138	djancak	4008
139	EcksD	3988
140	Hoid_the_Roamer	3920
141	xxPipperDipperxx	3892
142	6king6colt6	3876
143	Jackattack53	3826
144	DTwenty	3820
145	Rumpletaezer	3756
146	taengoos	3682
147	XxCookiequeenxX	3680
148	RebelAndroid	3672
149	jacxhadow	3592
150	Huwulling	3580
151	censorsheep	3568
152	11Brewer	3540
153	PlzNoBM	3508
154	Historical_Sand	3448
154	Kouridragon	3448
156	RedcatVII	3442
157	starbits140	3373
158	eviltunix	3360
158	MilleGrug	3360
160	Manaateee	3352
161	DanTheBuilderino	3268
162	MAns_44	3264
163	__tomato	3232
164	_witch_craft_	3177
165	RatatJuice	3104
166	Sral7	3088
167	ROY4LE	3075
168	non089	3056
169	crashomon	3032
170	JESS_THE_RERE	2980
171	SuperPooch06	2966
172	intropass	2964
173	Blu3beast	2936
174	SammiWolfGirl	2857
175	picardred	2820
176	bloomkieren	2804
177	Logain42	2800
178	IdeallyGrey	2792
179	masskedman	2778
180	Spenduh	2776
181	oscminus	2730
182	Jimi7hits	2704
182	IAmTheWalrus910	2704
184	AlexxO_o	2652
185	ImpavidArcher	2639
186	IamCL4SSY	2628
187	Apollo_993	2596
187	DemTechAlpha	2596
189	Racengan	2572
190	_Meow_Mix	2552
191	Deathkob	2548
192	BlancoFlaco	2544
192	QuiCreans	2544
194	crying_wolf_13	2536
195	Blaiku	2496
196	DarkS0L	2488
197	XboxPanda	2484
198	obzii	2464
199	bl1ss0	2460
200	Typadopoulos	2428
201	pretty_pink_reno	2418
202	Mewar	2396
203	BeardBois	2368
204	TheBiggestFeller	2344
205	Kubelz	2342
206	AstreaTSS	2332
207	smogfrog	2321
208	Maenara	2302
209	Razzgriz	2296
210	jewbacaman	2292
211	Jackster03	2260
211	Lutres_	2260
213	CharlieButt	2204
213	Winston_Ingram	2204
215	Jimb0nat0r	2184
216	SmashingPump	2176
216	BumbleBeever	2176
218	FreeMoCo2009	2172
219	Megarboh	2168
220	Factoroni	2166
221	KingMatthew506	2162
222	Segotep999	2160
223	Ecplosive	2152
223	ClemenPine	2152
225	legal_tax_evader	2148
226	Comma__	2130
227	TheKingK_	2128
228	Chromary	2124
229	07shiny	2092
229	amkold	2092
231	emrekn	2071
232	claivin	2028
233	TheWickedBird	2020
234	RadarHz	2012
234	calamariclam_I	2012
236	robonya_	2000
237	GravitySaint	1984
238	TooManyDuck	1972
239	MissCeleste7	1968
240	emreknugrlu	1964
241	Sheldor097	1958
242	301851	1956
242	Rainaldus	1956
244	Hahaa_0	1952
245	lizardfightclub	1942
246	Fildyr	1940
247	SingedBread	1928
248	NYJ	1923
249	LeauVox4921	1920
250	shineh10	1908
251	powercas_gamer	1900
252	Groundler	1896
253	Paint	1876
254	fkGrim	1864
255	Bandito_Roamer	1860
255	CollinMH06	1860
255	pixelviolin	1860
258	MakeHistory157	1856
259	_8man	1836
260	ECstardust	1828
260	Flores991	1828
260	Quaintster	1828
263	RefluxRatio	1816
264	MelodyGaysharks	1808
265	Gregward_Smith	1796
266	Dakar_	1784
267	h2p_emrld	1776
268	philandr	1768
268	SeverianOfUrth	1768
268	audiocracked	1768
268	Quotary	1768
272	Sleepy_Evelyn	1764
273	gabukun_	1760
274	ExtraDumb	1752
275	AspenLightVT	1740
276	mihimihimihi	1728
277	Krowuss	1720
278	Fuad_R	1715
279	Meatlaugh	1710
280	G1ldor	1704
280	hcb238	1704
280	SwooshBoi	1704
283	Winklepicker279	1700
284	bloodbiter	1692
285	Quincannon	1688
286	FelixPSY375	1684
287	Hyugo	1680
288	_Virify_	1676
289	ooga47	1672
290	MovingFish7	1656
291	jushykins	1652
292	wobn	1632
293	stellarjay	1628
294	benediktine1	1624
295	Ssor69	1620
296	titanlax	1612
296	Saucepeh	1612
296	ProfessorDiaper	1612
299	brycepants	1604
300	Julmish	1600
