rank	username	minecraft:crafted/minecraft:torch
180	Winston_Ingram	2204
182	BumbleBeever	2176
183	Megarboh	2168
184	Factoroni	2166
185	KingMatthew506	2162
186	Ecplosive	2152
186	ClemenPine	2152
188	loveseeker	2148
189	Comma__	2130
190	Chromary	2124
191	07shiny	2092
191	amkold	2092
193	emrekn	2071
194	claivin	2028
195	RadarHz	2012
196	GravitySaint	1984
197	TooManyDuck	1972
198	MissCeleste7	1968
199	Sheldor097	1958
200	301851	1956
200	Rainaldus	1956
202	lizardfightclub	1942
203	Fildyr	1940
204	SingedBread	1928
205	NYJ	1923
206	Groundler	1896
207	Paint	1876
208	fkGrim	1864
209	Bandito_Roamer	1860
209	CollinMH06	1860
211	MakeHistory157	1856
212	lillips	1840
213	_8man	1836
214	Flores991	1828
215	RefluxRatio	1816
216	MelodyGaysharks	1808
217	H72l9w	1796
217	Quaintster	1796
219	MyNameIsDakar	1784
220	h2p_emrld	1776
221	SeverianTheLame	1768
221	audiocracked	1768
221	Quotary	1768
224	ExtraDumb	1752
225	_Bguette_	1740
226	Alteriity	1732
227	Meatlaugh	1710
228	MAns_44	1708
229	G1ldor	1704
229	hcb238	1704
229	SwooshBoi	1704
232	Winklepicker279	1700
233	bloodbiter	1692
234	Quincannon	1688
235	FelixPSY375	1684
236	Hyugo	1680
236	tuckerdoodle	1680
238	_Virify_	1676
239	ooga47	1672
240	Lutres_Torane	1660
241	MovingFish7	1656
242	jushykins	1652
243	Fuad_R	1639
244	wobn	1632
245	stellarjay	1628
246	benediktine1	1624
247	titanlax	1612
247	ProfessorDiaper	1612
249	brycepants	1604
250	ivorico	1600
251	ayamefag	1596
252	calamariclam_I	1584
253	Huwulling	1580
254	UncreativeArtist	1578
255	2blox	1568
256	RodSerlingCringe	1564
257	Ssor69	1560
258	Scathra	1556
259	SSytex_X	1552
260	Prodiginus	1544
260	CliffEmAll	1544
262	xPixelRainx	1536
263	IWorkAtIkea	1528
263	fluddd	1528
265	Lukeee33	1512
266	Mowelan	1506
267	_Razar	1492
268	pixelviolin	1488
269	NoChumpChange	1484
269	Omar_Alone	1484
271	TAKrules	1480
272	Nekomin0	1476
273	fred870d	1468
274	MunkaKris	1466
275	Hiryu27	1464
276	OfficerAnvil	1460
277	Harotio	1440
278	Dogcorn69420	1436
279	boog4loo	1432
280	__Fanda__	1428
281	AlexxO_o	1424
282	Soap_Bender	1420
283	Kamflame10	1408
284	fanofbands101	1392
284	ImDisconnected_	1392
284	Nyxiom_	1392
287	_TCARREIRA_	1388
288	ssleepless	1380
289	Fuhrer_Teemo	1372
290	Luigipunch989	1364
291	Darkgon	1344
292	Kryktal	1332
293	nut_e	1320
294	Dan_Scha	1312
294	Jij0	1312
296	PegLegPete93	1308
296	toj__	1308
298	Kijiki	1306
299	andy_rex	1304
300	slkiey	1296
