rank	username	minecraft:crafted/minecraft:torch
260	fred870d	1468
261	MunkaKris	1466
262	Hiryu27	1464
263	OfficerAnvil	1460
264	Harotio	1440
265	Dogcorn69420	1436
266	boog4loo	1432
267	__Fanda__	1428
268	Soap_Bender	1420
269	Kamflame10	1408
270	fanofbands101	1392
270	ImDisconnected_	1392
270	Nyxiom_	1392
273	_TCARREIRA_	1388
274	ssleepless	1380
275	Fuhrer_Teemo	1372
276	Luigipunch989	1364
277	Darkgon	1344
278	Kryktal	1332
279	nut_e	1320
280	Dan_Scha	1312
280	Jij0	1312
282	PegLegPete93	1308
282	toj__	1308
284	Kijiki	1306
285	andy_rex	1304
286	slkiey	1296
287	Teebone15	1288
288	vandmanden	1284
289	bigstankyy	1280
289	Smiguli_	1280
291	Drlzyy	1276
291	Dusk_95	1276
293	Ryker	1272
293	SkateboardR6	1272
295	himak1	1264
296	2blox	1260
297	layabout100	1244
298	MOSS000	1236
299	aec9	1220
300	lcvezra	1212
