rank	username	minecraft:crafted/minecraft:torch
247	MakeHistory157	1856
248	TheWickedBird	1844
249	_8man	1836
250	ECstardust	1828
250	Flores991	1828
250	Quaintster	1828
253	RefluxRatio	1816
254	MelodyGaysharks	1808
255	Gregward_Smith	1796
256	Dakar_	1784
257	h2p_emrld	1776
258	SeverianOfUrth	1768
258	audiocracked	1768
258	Quotary	1768
261	Sleepy_Evelyn	1764
262	gabukun_	1760
263	ExtraDumb	1752
264	AspenLightVT	1740
265	mihimihimihi	1728
266	Fuad_R	1715
267	Meatlaugh	1710
268	G1ldor	1704
268	hcb238	1704
268	SwooshBoi	1704
271	Winklepicker279	1700
272	bloodbiter	1692
273	Krowuss	1688
273	Quincannon	1688
275	FelixPSY375	1684
276	Hyugo	1680
277	_Virify_	1676
278	ooga47	1672
279	MovingFish7	1656
280	jushykins	1652
281	wobn	1632
282	stellarjay	1628
283	benediktine1	1624
284	Ssor69	1620
285	titanlax	1612
285	Saucepeh	1612
285	ProfessorDiaper	1612
288	brycepants	1604
289	Julmish	1600
290	ayamefag	1596
291	UncreativeArtist	1578
292	2blox_	1568
293	Scathra	1556
294	SSytex_X	1552
295	Prodiginus	1544
295	CliffEmAll	1544
297	Druid95	1540
298	xPixelRainx	1536
299	Nekomin0	1532
300	IWorkAtIkea	1528
