rank	username	minecraft:crafted/minecraft:torch
135	RebelAndroid	3424
136	Jackattack53	3402
137	fffMike	3386
138	hanaryheatwave	3376
139	starbits140	3373
140	eviltunix	3360
140	MilleGrug	3360
142	__tomato	3232
143	EcksD	3220
144	Sral7	3088
145	ROY4LE	3075
146	non089	3056
147	JESS_THE_RERE	2980
148	SuperPooch06	2966
149	intropass	2964
150	Huwulling	2956
151	Blu3beast	2936
152	DanTheBuilderino	2920
153	SammiWolfGirl	2857
154	picardred	2820
155	bloomkieren	2804
156	Logain42	2800
157	IdeallyGrey	2792
158	masskedman	2778
159	RatatJuice	2764
160	XxCookiequeenxX	2720
161	theonlymagikarp	2710
162	Jimi7hits	2704
162	IAmTheWalrus910	2704
164	ImpavidArcher	2639
165	IamCL4SSY	2628
166	DemTechAlpha	2596
167	gusstationwerker	2560
168	NotMeowMix	2552
169	Deathkob	2548
170	BlancoFlaco	2544
171	crying_wolf_13	2536
172	Blaiku	2496
173	Racengan	2492
174	DarkS0L	2488
175	obzii	2464
176	XboxPanda	2452
177	Typadopoulos	2428
178	Mewar	2396
179	TheBiggestFeller	2344
180	Kubelz	2342
181	smogfrog	2321
182	Maenara	2302
183	Razzgriz	2296
184	jewbacaman	2292
185	Kowcio_	2288
186	Jackster03	2260
187	CharlieButt	2204
187	Winston_Ingram	2204
189	AlexxO_o	2192
190	BumbleBeever	2176
191	Megarboh	2168
192	Factoroni	2166
193	KingMatthew506	2162
194	RealGroot	2160
195	Ecplosive	2152
195	ClemenPine	2152
197	legal_tax_evader	2148
198	Comma__	2130
199	RoofTyler	2128
200	Chromary	2124
201	07shiny	2092
201	amkold	2092
203	emrekn	2071
204	SmashingPump	2064
205	claivin	2028
206	RadarHz	2012
206	calamariclam_I	2012
208	Alteriity	1988
209	GravitySaint	1984
210	TooManyDuck	1972
211	MissCeleste7	1968
212	Sheldor097	1958
213	301851	1956
213	Rainaldus	1956
215	lizardfightclub	1942
216	Fildyr	1940
217	SingedBread	1928
218	NYJ	1923
219	Groundler	1896
220	Paint	1876
221	fkGrim	1864
221	Jimb0nat0r	1864
223	Bandito_Roamer	1860
223	CollinMH06	1860
225	MakeHistory157	1856
226	lillips	1840
227	_8man	1836
228	Flores991	1828
229	RefluxRatio	1816
230	MelodyGaysharks	1808
231	MAns_44	1800
232	H72l9w	1796
232	Quaintster	1796
234	MyNameIsDakar	1784
235	h2p_emrld	1776
236	SeverianTheLame	1768
236	audiocracked	1768
236	Quotary	1768
239	ExtraDumb	1752
240	_Bguette_	1740
241	k_ce	1736
242	mihimihimihi	1728
243	Fuad_R	1715
244	Meatlaugh	1710
245	G1ldor	1704
245	hcb238	1704
245	SwooshBoi	1704
248	Winklepicker279	1700
249	bloodbiter	1692
250	Quincannon	1688
251	FelixPSY375	1684
252	Hyugo	1680
252	tuckerdoodle	1680
254	_Virify_	1676
255	ooga47	1672
256	Lutres_Torane	1660
257	MovingFish7	1656
258	jushykins	1652
259	Mr_Byzantine	1648
260	wobn	1632
261	stellarjay	1628
262	benediktine1	1624
263	titanlax	1612
263	ProfessorDiaper	1612
265	brycepants	1604
266	ivorico	1600
267	ayamefag	1596
268	UncreativeArtist	1578
269	2bolx_	1568
270	SaintJosie	1564
271	Ssor69	1560
272	Scathra	1556
273	SSytex_X	1552
274	Prodiginus	1544
274	CliffEmAll	1544
276	xPixelRainx	1536
277	IWorkAtIkea	1528
277	fluddd	1528
279	Lukeee33	1512
280	Mowelan	1506
281	_Razaria	1492
282	pixelviolin	1488
283	NoChumpChange	1484
283	Majonezzon	1484
285	TAKrules	1480
286	Nekomin0	1476
287	Heisenbberrg	1472
288	F_Uhre	1468
289	MunkaKris	1466
290	Hiryu27	1464
291	OfficerAnvil	1460
292	Harotio	1440
293	Dogcorn69420	1436
294	boog4loo	1432
295	__Fanda__	1428
296	Soap_Bender	1420
297	Kamflame10	1408
297	Toriankel	1408
299	EngagedGrub41	1396
300	fanofbands101	1392
