rank	username	minecraft:crafted/minecraft:torch
225	calamariclam_I	2012
227	GravitySaint	1984
228	TooManyDuck	1972
229	MissCeleste7	1968
230	emreknugrlu	1964
231	Sheldor097	1958
232	301851	1956
232	Rainaldus	1956
234	Hahaa_0	1952
235	lizardfightclub	1942
236	Fildyr	1940
237	SingedBread	1928
238	NYJ	1923
239	LeauVox4921	1920
240	Groundler	1896
241	Paint	1876
242	fkGrim	1864
243	Bandito_Roamer	1860
243	CollinMH06	1860
243	pixelviolin	1860
246	MakeHistory157	1856
247	TheWickedBird	1844
248	_8man	1836
249	ECstardust	1828
249	Flores991	1828
249	Quaintster	1828
252	RefluxRatio	1816
253	MelodyGaysharks	1808
254	Gregward_Smith	1796
255	Dakar_	1784
256	h2p_emrld	1776
257	SeverianOfUrth	1768
257	audiocracked	1768
257	Quotary	1768
260	Sleepy_Evelyn	1764
261	gabukun_	1760
262	ExtraDumb	1752
263	AspenLightVT	1740
264	mihimihimihi	1728
265	Fuad_R	1715
266	Meatlaugh	1710
267	G1ldor	1704
267	hcb238	1704
267	SwooshBoi	1704
270	Winklepicker279	1700
271	bloodbiter	1692
272	Krowuss	1688
272	Quincannon	1688
274	FelixPSY375	1684
275	Hyugo	1680
276	_Virify_	1676
277	ooga47	1672
278	MovingFish7	1656
279	jushykins	1652
280	wobn	1632
281	stellarjay	1628
282	QuiCreans	1624
282	benediktine1	1624
284	Ssor69	1620
285	titanlax	1612
285	Saucepeh	1612
285	ProfessorDiaper	1612
288	brycepants	1604
289	Julmish	1600
290	ayamefag	1596
291	UncreativeArtist	1578
292	2blox_	1568
293	Scathra	1556
294	SSytex_X	1552
295	Prodiginus	1544
295	CliffEmAll	1544
297	Druid95	1540
298	xPixelRainx	1536
299	Nekomin0	1532
300	IWorkAtIkea	1528
