rank	username	minecraft:crafted/minecraft:torch
101	kekhon	4632
102	Eraxa	4624
103	_Karmaa	4603
104	T045RTY	4496
105	TechnoNinja64	4436
106	eiC_	4424
107	wezzzi	4408
108	NameGenerat0r	4366
109	Jovaphobic	4320
110	NomadicRobin_	4312
111	SpaceGrenadier	4288
112	burbankbuilder28	4244
113	shrimp_flips	4220
114	Inbefour	4208
115	DarlaMeow	4116
116	Malorn_Aetherius	4092
117	Awyrlas	4020
118	djancak	4008
119	6king6colt6	3876
120	DTwenty	3820
121	Rumpletaezer	3756
122	Hoid_the_Roamer	3744
123	anbbang	3682
124	Mattesco	3632
125	xxPipperDipperxx	3620
126	jacxhadow	3592
127	censorsheep	3568
128	PlzNoBM	3508
129	Jonafrog99	3480
130	Historical_Sand	3448
130	Kouridragon	3448
132	RedcatVII	3442
133	xolstoi	3428
134	RebelAndroid	3424
135	Jackattack53	3402
136	fffMike	3386
137	starbits140	3373
138	eviltunix	3360
138	MilleGrug	3360
140	__tomato	3232
141	EcksD	3220
142	Sral7	3088
143	ROY4LE	3075
144	non089	3056
145	JESS_THE_RERE	2980
146	SuperPooch06	2966
147	intropass	2964
148	Blu3beast	2936
149	DanTheBuilderino	2920
150	SammiWolfGirl	2857
151	picardred	2820
152	Huwulling	2808
153	bloomkieren	2804
154	Logain42	2800
155	IdeallyGrey	2792
156	masskedman	2778
157	RatatJuice	2764
158	XxCookiequeenxX	2720
159	theonlymagikarp	2710
160	Jimi7hits	2704
160	IAmTheWalrus910	2704
162	ImpavidArcher	2639
163	IamCL4SSY	2628
164	DemTechAlpha	2596
165	gusstationwerker	2560
166	NotMeowMix	2552
167	Deathkob	2548
168	BlancoFlaco	2544
169	crying_wolf_13	2536
170	Blaiku	2496
171	Racengan	2492
172	DarkS0L	2488
173	obzii	2464
174	XboxPanda	2452
175	Typadopoulos	2428
176	Mewar	2396
177	TheBiggestFeller	2344
178	Kubelz	2342
179	smogfrog	2321
180	Maenara	2302
181	Razzgriz	2296
182	jewbacaman	2292
183	Kowcio_	2268
184	Jackster03	2260
185	CharlieButt	2204
185	Winston_Ingram	2204
187	AlexxO_o	2192
188	BumbleBeever	2176
189	Megarboh	2168
190	Factoroni	2166
191	KingMatthew506	2162
192	Ecplosive	2152
192	ClemenPine	2152
194	legal_tax_evader	2148
195	PazinGaming	2147
196	Comma__	2130
197	Chromary	2124
198	07shiny	2092
198	amkold	2092
200	emrekn	2071
201	claivin	2028
202	RadarHz	2012
202	calamariclam_I	2012
204	Alteriity	1988
205	GravitySaint	1984
206	TooManyDuck	1972
207	MissCeleste7	1968
208	Sheldor097	1958
209	301851	1956
209	Rainaldus	1956
211	lizardfightclub	1942
212	Fildyr	1940
213	SingedBread	1928
214	NYJ	1923
215	Groundler	1896
216	Paint	1876
217	fkGrim	1864
218	Bandito_Roamer	1860
218	CollinMH06	1860
220	MakeHistory157	1856
221	lillips	1840
222	_8man	1836
223	Flores991	1828
224	RefluxRatio	1816
225	MelodyGaysharks	1808
226	H72l9w	1796
226	Quaintster	1796
228	MyNameIsDakar	1784
229	h2p_emrld	1776
230	SeverianTheLame	1768
230	audiocracked	1768
230	Quotary	1768
233	ExtraDumb	1752
234	_Bguette_	1740
235	Jimb0nat0r	1732
236	mihimihimihi	1728
237	Fuad_R	1715
238	Meatlaugh	1710
239	MAns_44	1708
240	G1ldor	1704
240	hcb238	1704
240	SwooshBoi	1704
243	Winklepicker279	1700
244	bloodbiter	1692
245	Quincannon	1688
246	FelixPSY375	1684
247	Hyugo	1680
247	tuckerdoodle	1680
249	_Virify_	1676
250	ooga47	1672
251	Lutres_Torane	1660
252	MovingFish7	1656
253	jushykins	1652
254	wobn	1632
255	stellarjay	1628
256	benediktine1	1624
257	titanlax	1612
257	ProfessorDiaper	1612
259	brycepants	1604
259	RealGroot	1604
261	ivorico	1600
262	ayamefag	1596
263	UncreativeArtist	1578
264	2bolx_	1568
265	SaintJosie	1564
266	Ssor69	1560
267	Scathra	1556
268	SSytex_X	1552
269	Prodiginus	1544
269	CliffEmAll	1544
271	RoofTyler	1540
272	xPixelRainx	1536
273	IWorkAtIkea	1528
273	fluddd	1528
275	Lukeee33	1512
276	Mowelan	1506
277	_Razaria	1492
278	pixelviolin	1488
279	NoChumpChange	1484
279	Majonezzon	1484
281	TAKrules	1480
282	Nekomin0	1476
283	Heisenbberrg	1472
284	F_Uhre	1468
285	MunkaKris	1466
286	Hiryu27	1464
287	OfficerAnvil	1460
288	Harotio	1440
289	Dogcorn69420	1436
290	boog4loo	1432
291	__Fanda__	1428
292	Soap_Bender	1420
293	Kamflame10	1408
293	Toriankel	1408
295	EngagedGrub41	1396
296	fanofbands101	1392
296	ImDisconnected_	1392
296	Nyxiom_	1392
299	_TCARREIRA_	1388
300	ssleepless	1380
