rank	username	minecraft:crafted/minecraft:torch
195	jewbacaman	2292
196	Jackster03	2260
196	Lutres_	2260
198	CharlieButt	2204
198	Winston_Ingram	2204
200	SmashingPump	2176
200	BumbleBeever	2176
202	Megarboh	2168
203	Factoroni	2166
204	KingMatthew506	2162
205	Segotep999	2160
206	Ecplosive	2152
206	ClemenPine	2152
208	legal_tax_evader	2148
209	Comma__	2130
210	Chromary	2124
211	Jimb0nat0r	2120
212	07shiny	2092
212	amkold	2092
214	AstreaTSS	2076
215	emrekn	2071
216	oscminus	2028
216	claivin	2028
218	RadarHz	2012
218	calamariclam_I	2012
220	GravitySaint	1984
221	TooManyDuck	1972
222	MissCeleste7	1968
223	Sheldor097	1958
224	301851	1956
224	Rainaldus	1956
226	lizardfightclub	1942
227	Fildyr	1940
228	SingedBread	1928
229	NYJ	1923
230	LeauVox4921	1920
231	Groundler	1896
232	Paint	1876
232	UCP_TheKingK	1876
234	Lez_	1864
234	fkGrim	1864
236	Bandito_Roamer	1860
236	CollinMH06	1860
238	MakeHistory157	1856
239	lillips	1840
240	_8man	1836
241	Flores991	1828
242	RefluxRatio	1816
243	MelodyGaysharks	1808
244	H72l9w	1796
244	Quaintster	1796
246	Dakar_	1784
247	h2p_emrld	1776
248	SeverianOfUrth	1768
248	audiocracked	1768
248	Quotary	1768
251	ExtraDumb	1752
252	_Bguette_	1740
253	mihimihimihi	1728
254	Fuad_R	1715
255	Meatlaugh	1710
256	G1ldor	1704
256	hcb238	1704
256	SwooshBoi	1704
259	Winklepicker279	1700
260	bloodbiter	1692
261	Quincannon	1688
262	FelixPSY375	1684
263	Hyugo	1680
263	tuckerdoodle	1680
265	_Virify_	1676
266	ooga47	1672
267	pixelviolin	1668
268	MovingFish7	1656
269	jushykins	1652
270	wobn	1632
271	stellarjay	1628
272	benediktine1	1624
273	Ssor69	1620
274	titanlax	1612
274	ProfessorDiaper	1612
276	brycepants	1604
277	ivorico	1600
278	ayamefag	1596
279	UncreativeArtist	1578
280	2blox_	1568
281	Saucepeh	1564
282	Scathra	1556
283	SSytex_X	1552
284	Prodiginus	1544
284	CliffEmAll	1544
286	Druid95	1540
287	xPixelRainx	1536
288	IWorkAtIkea	1528
288	fluddd	1528
290	Lukeee33	1512
291	Mowelan	1506
292	_Razaria	1492
293	NoChumpChange	1484
293	Majonezzon	1484
295	TAKrules	1480
296	Nekomin0	1476
297	Heisenbberrg	1472
298	F_Uhre	1468
299	MunkaKris	1466
300	Hiryu27	1464
