rank	username	minecraft:crafted/minecraft:torch
196	TheBiggestFeller	2344
197	Kubelz	2342
198	smogfrog	2321
199	Maenara	2302
200	Razzgriz	2296
201	jewbacaman	2292
202	Jackster03	2260
202	Lutres_	2260
204	CharlieButt	2204
204	Winston_Ingram	2204
206	SmashingPump	2176
206	BumbleBeever	2176
208	Megarboh	2168
209	Factoroni	2166
210	KingMatthew506	2162
211	Segotep999	2160
212	Ecplosive	2152
212	ClemenPine	2152
214	legal_tax_evader	2148
215	Comma__	2130
216	Chromary	2124
217	Jimb0nat0r	2120
218	UCP_TheKingK	2112
219	07shiny	2092
219	amkold	2092
221	AstreaTSS	2076
222	emrekn	2071
223	claivin	2028
224	RadarHz	2012
224	calamariclam_I	2012
226	GravitySaint	1984
227	TooManyDuck	1972
228	MissCeleste7	1968
229	lillips	1964
230	Sheldor097	1958
231	301851	1956
231	Rainaldus	1956
233	lizardfightclub	1942
234	Fildyr	1940
235	SingedBread	1928
236	NYJ	1923
237	LeauVox4921	1920
238	Groundler	1896
239	Paint	1876
240	fkGrim	1864
241	Bandito_Roamer	1860
241	CollinMH06	1860
241	pixelviolin	1860
244	MakeHistory157	1856
245	_8man	1836
246	ECstardust	1828
246	Flores991	1828
246	Quaintster	1828
249	RefluxRatio	1816
249	Hahaa_0	1816
251	MelodyGaysharks	1808
252	H72l9w	1796
253	Dakar_	1784
254	h2p_emrld	1776
255	SeverianOfUrth	1768
255	audiocracked	1768
255	Quotary	1768
258	lunathelemon	1764
259	ExtraDumb	1752
260	_Bguette_	1740
261	mihimihimihi	1728
262	Fuad_R	1715
263	Meatlaugh	1710
264	G1ldor	1704
264	hcb238	1704
264	SwooshBoi	1704
267	Winklepicker279	1700
268	bloodbiter	1692
269	Quincannon	1688
270	FelixPSY375	1684
271	Hyugo	1680
272	_Virify_	1676
273	ooga47	1672
274	MovingFish7	1656
275	jushykins	1652
276	wobn	1632
277	stellarjay	1628
278	benediktine1	1624
279	Ssor69	1620
280	titanlax	1612
280	Saucepeh	1612
280	ProfessorDiaper	1612
283	brycepants	1604
284	ivorico	1600
285	ayamefag	1596
286	UncreativeArtist	1578
287	2blox_	1568
288	Scathra	1556
289	SSytex_X	1552
290	Prodiginus	1544
290	CliffEmAll	1544
292	Druid95	1540
293	xPixelRainx	1536
294	Nekomin0	1532
295	IWorkAtIkea	1528
295	fluddd	1528
297	Lukeee33	1512
298	Mowelan	1506
299	powercas_gamer	1492
299	_Razaria	1492
