rank	username	minecraft:crafted/minecraft:torch
96	Franco093	4852
97	Arceus1975	4792
98	Xclax101	4754
99	mwrty	4700
100	Euclidoris	4656
101	kekhon	4632
102	Eraxa	4616
103	_Karmaa	4603
104	T045RTY	4496
105	TechnoNinja64	4436
106	eiC_	4424
107	wezzzi	4408
108	NameGenerat0r	4366
109	Jovaphobic	4320
110	NomadicRobin_	4312
111	SpaceGrenadier	4288
112	burbankbuilder28	4244
113	shrimp_flips	4220
114	Inbefour	4208
115	DarlaMeow	4116
116	Malorn_Aetherius	4092
117	Awyrlas	4020
118	djancak	4008
119	6king6colt6	3876
120	DTwenty	3820
121	Rumpletaezer	3756
122	Hoid_the_Roamer	3744
123	anbbang	3682
124	xxPipperDipperxx	3620
125	jacxhadow	3592
126	censorsheep	3568
127	PlzNoBM	3508
128	Jonafrog99	3480
129	Historical_Sand	3448
129	Kouridragon	3448
131	RedcatVII	3442
132	xolstoi	3428
133	RebelAndroid	3424
134	Jackattack53	3402
135	fffMike	3386
136	starbits140	3373
137	eviltunix	3360
137	MilleGrug	3360
139	__tomato	3232
140	EcksD	3220
141	Sral7	3088
142	ROY4LE	3075
143	JESS_THE_RERE	2980
144	SuperPooch06	2966
145	intropass	2964
146	Blu3beast	2936
147	DanTheBuilderino	2920
148	SammiWolfGirl	2857
149	picardred	2820
150	bloomkieren	2804
151	Logain42	2800
152	IdeallyGrey	2792
153	masskedman	2778
154	RatatJuice	2764
155	non089	2744
156	XxCookiequeenxX	2720
157	theonlymagikarp	2710
158	Jimi7hits	2704
158	IAmTheWalrus910	2704
160	Huwulling	2652
161	ImpavidArcher	2639
162	IamCL4SSY	2628
163	DemTechAlpha	2596
164	gusstationwerker	2560
165	NotMeowMix	2552
166	Deathkob	2548
167	BlancoFlaco	2544
168	crying_wolf_13	2536
169	Blaiku	2496
170	Racengan	2492
171	DarkS0L	2488
172	obzii	2464
173	XboxPanda	2452
174	Typadopoulos	2428
175	Mewar	2396
176	TheBiggestFeller	2344
177	Kubelz	2342
178	smogfrog	2321
179	Maenara	2302
180	Razzgriz	2296
181	jewbacaman	2292
182	Jackster03	2260
183	CharlieButt	2204
183	Winston_Ingram	2204
185	AlexxO_o	2192
186	BumbleBeever	2176
187	Megarboh	2168
188	Factoroni	2166
189	KingMatthew506	2162
190	Ecplosive	2152
190	ClemenPine	2152
192	legal_tax_evader	2148
193	Comma__	2130
194	Chromary	2124
195	07shiny	2092
195	amkold	2092
197	emrekn	2071
198	claivin	2028
199	RadarHz	2012
199	calamariclam_I	2012
201	Alteriity	1988
202	GravitySaint	1984
203	TooManyDuck	1972
204	MissCeleste7	1968
205	Sheldor097	1958
206	301851	1956
206	Rainaldus	1956
208	lizardfightclub	1942
209	Fildyr	1940
210	SingedBread	1928
211	NYJ	1923
212	Groundler	1896
213	Paint	1876
214	fkGrim	1864
215	Bandito_Roamer	1860
215	CollinMH06	1860
217	MakeHistory157	1856
218	lillips	1840
219	_8man	1836
220	Flores991	1828
221	RefluxRatio	1816
222	MelodyGaysharks	1808
223	H72l9w	1796
223	Quaintster	1796
225	MyNameIsDakar	1784
226	h2p_emrld	1776
227	SeverianTheLame	1768
227	audiocracked	1768
227	Quotary	1768
230	ExtraDumb	1752
231	_Bguette_	1740
232	mihimihimihi	1728
233	Fuad_R	1715
234	Meatlaugh	1710
235	MAns_44	1708
236	G1ldor	1704
236	hcb238	1704
236	SwooshBoi	1704
239	Winklepicker279	1700
240	bloodbiter	1692
241	Quincannon	1688
242	FelixPSY375	1684
243	Hyugo	1680
243	tuckerdoodle	1680
245	_Virify_	1676
246	ooga47	1672
247	Lutres_Torane	1660
248	PazinGaming	1659
249	MovingFish7	1656
250	jushykins	1652
251	wobn	1632
252	stellarjay	1628
253	benediktine1	1624
254	titanlax	1612
254	ProfessorDiaper	1612
256	brycepants	1604
257	ivorico	1600
258	ayamefag	1596
259	UncreativeArtist	1578
260	2bolx_	1568
261	SaintJosie	1564
262	Ssor69	1560
263	Scathra	1556
264	SSytex_X	1552
265	Prodiginus	1544
265	CliffEmAll	1544
267	xPixelRainx	1536
268	IWorkAtIkea	1528
268	fluddd	1528
270	Lukeee33	1512
271	Mowelan	1506
272	_Razaria	1492
272	Kowcio_	1492
274	pixelviolin	1488
275	NoChumpChange	1484
275	Majonezzon	1484
277	TAKrules	1480
278	Nekomin0	1476
279	F_Uhre	1468
280	MunkaKris	1466
281	Hiryu27	1464
282	OfficerAnvil	1460
283	Harotio	1440
284	Dogcorn69420	1436
285	boog4loo	1432
286	__Fanda__	1428
287	Soap_Bender	1420
288	Kamflame10	1408
288	Toriankel	1408
290	EngagedGrub41	1396
291	fanofbands101	1392
291	ImDisconnected_	1392
291	Nyxiom_	1392
294	_TCARREIRA_	1388
295	ssleepless	1380
296	Fuhrer_Teemo	1372
297	Luigipunch989	1364
298	Darkgon	1344
299	Kryktal	1332
300	nut_e	1320
