rank	username	minecraft:crafted/minecraft:torch
134	Jonafrog99	3480
135	Historical_Sand	3448
135	Kouridragon	3448
137	RedcatVII	3442
138	xolstoi	3428
139	RebelAndroid	3424
140	Jackattack53	3402
141	fffMike	3386
142	starbits140	3373
143	eviltunix	3360
143	MilleGrug	3360
145	DanTheBuilderino	3268
146	__tomato	3232
147	Sral7	3088
148	ROY4LE	3075
149	non089	3056
150	excelsionprime	3028
151	JESS_THE_RERE	2980
152	SuperPooch06	2966
153	intropass	2964
154	Huwulling	2956
155	Blu3beast	2936
156	SammiWolfGirl	2857
157	picardred	2820
158	bloomkieren	2804
159	Logain42	2800
160	IdeallyGrey	2792
161	RatatJuice	2784
162	masskedman	2778
163	XxCookiequeenxX	2720
164	theonlymagikarp	2710
165	Jimi7hits	2704
165	IAmTheWalrus910	2704
167	ImpavidArcher	2639
168	IamCL4SSY	2628
169	DemTechAlpha	2596
170	Spenduh	2572
171	_Meow_Mix	2552
172	Deathkob	2548
173	BlancoFlaco	2544
174	crying_wolf_13	2536
175	Manaateee	2496
175	Blaiku	2496
177	Racengan	2492
178	DarkS0L	2488
179	XboxPanda	2484
180	obzii	2464
181	Kowcio_	2456
182	AlexxO_o	2428
182	Typadopoulos	2428
184	Mewar	2396
185	TheBiggestFeller	2344
186	Kubelz	2342
187	smogfrog	2321
188	Alteriity	2308
189	Maenara	2302
190	Razzgriz	2296
191	jewbacaman	2292
192	Jackster03	2260
193	CharlieButt	2204
193	Winston_Ingram	2204
195	SmashingPump	2176
195	BumbleBeever	2176
197	Megarboh	2168
198	Factoroni	2166
199	KingMatthew506	2162
200	Segotep999	2160
201	Ecplosive	2152
201	ClemenPine	2152
203	legal_tax_evader	2148
204	Comma__	2130
205	Chromary	2124
206	Jimb0nat0r	2120
207	07shiny	2092
207	amkold	2092
209	emrekn	2071
210	oscminus	2028
210	claivin	2028
212	RadarHz	2012
212	calamariclam_I	2012
214	GravitySaint	1984
215	TooManyDuck	1972
215	MAns_44	1972
217	MissCeleste7	1968
218	Sheldor097	1958
219	301851	1956
219	Rainaldus	1956
221	lizardfightclub	1942
222	Fildyr	1940
223	SingedBread	1928
224	NYJ	1923
225	LeauVox4921	1920
226	Groundler	1896
227	Paint	1876
228	fkGrim	1864
229	Bandito_Roamer	1860
229	CollinMH06	1860
231	MakeHistory157	1856
232	lillips	1840
233	_8man	1836
234	Flores991	1828
235	RefluxRatio	1816
236	Lutres_	1808
236	MelodyGaysharks	1808
238	H72l9w	1796
238	Quaintster	1796
240	Dakar_	1784
241	h2p_emrld	1776
242	SeverianOfUrth	1768
242	audiocracked	1768
242	Quotary	1768
245	ExtraDumb	1752
246	_Bguette_	1740
247	mihimihimihi	1728
248	Fuad_R	1715
249	Meatlaugh	1710
250	G1ldor	1704
250	hcb238	1704
250	SwooshBoi	1704
253	Winklepicker279	1700
254	bloodbiter	1692
255	Quincannon	1688
256	FelixPSY375	1684
257	Hyugo	1680
257	tuckerdoodle	1680
257	Lez_	1680
260	_Virify_	1676
261	ooga47	1672
262	MovingFish7	1656
263	jushykins	1652
264	Mr_Byzantine	1648
265	wobn	1632
266	stellarjay	1628
267	benediktine1	1624
268	titanlax	1612
268	ProfessorDiaper	1612
268	pixelviolin	1612
271	brycepants	1604
272	ivorico	1600
273	ayamefag	1596
274	UncreativeArtist	1578
275	2blox_	1568
276	SaintJosie	1564
277	Ssor69	1560
278	Scathra	1556
279	SSytex_X	1552
280	Prodiginus	1544
280	CliffEmAll	1544
282	Druid95	1540
283	xPixelRainx	1536
284	IWorkAtIkea	1528
284	fluddd	1528
286	Lukeee33	1512
287	Mowelan	1506
288	_Razaria	1492
289	NoChumpChange	1484
289	Majonezzon	1484
291	TAKrules	1480
292	Nekomin0	1476
293	Heisenbberrg	1472
294	F_Uhre	1468
295	MunkaKris	1466
296	Hiryu27	1464
297	OfficerAnvil	1460
298	Harotio	1440
299	Dogcorn69420	1436
300	boog4loo	1432
