rank	username	minecraft:crafted/minecraft:torch
142	wwwwinnebagoooo	2804
142	bloomkieren	2804
144	Logain42	2800
145	IdeallyGrey	2792
146	masskedman	2762
147	XxCookiequeenxX	2720
148	theonlymagikarp	2710
149	EcksD	2708
150	IAmTheWalrus910	2704
151	Sky_light_KING	2628
152	DemTechAlpha	2596
153	Spenduh	2560
154	NotMeowMix	2552
155	Deathkob	2548
156	BlancoFlaco	2544
157	crying_wolf_13	2536
158	fffMike	2498
159	Blaiku	2496
160	DarkS0L	2488
161	obzii	2464
162	XboxPanda	2452
163	Typadopoulos	2428
164	Mewar	2396
165	TheBiggestFeller	2344
166	Kubelz	2342
167	Racengan	2328
168	smogfrog	2321
169	Maenara	2302
170	Razzgriz	2296
171	jewbacaman	2292
172	ImpavidArcher	2279
173	Jackster03	2260
174	CharlieButt	2204
174	Winston_Ingram	2204
176	BumbleBeever	2176
177	Megarboh	2168
178	Factoroni	2166
179	KingMatthew506	2162
180	Ecplosive	2152
180	ClemenPine	2152
182	loveseeker	2148
183	Comma__	2130
184	Chromary	2124
185	07shiny	2092
185	amkold	2092
187	emrekn	2071
188	claivin	2028
189	RadarHz	2012
190	GravitySaint	1984
191	TooManyDuck	1972
192	MissCeleste7	1968
193	Sheldor097	1958
194	301851	1956
194	Rainaldus	1956
196	lizardfightclub	1942
197	Fildyr	1940
198	SingedBread	1928
199	NYJ	1923
200	Groundler	1896
201	Paint	1876
202	fkGrim	1864
203	Bandito_Roamer	1860
203	CollinMH06	1860
205	MakeHistory157	1856
206	lillips	1840
207	_8man	1836
208	Flores991	1828
209	RefluxRatio	1816
210	MelodyGaysharks	1808
211	Jimi7hits	1800
212	H72l9w	1796
212	Quaintster	1796
214	MyNameIsDakar	1784
215	h2p_emrld	1776
216	SeverianTheLame	1768
216	audiocracked	1768
216	Quotary	1768
219	ExtraDumb	1752
220	_Bguette_	1740
221	Meatlaugh	1710
222	G1ldor	1704
222	hcb238	1704
222	SwooshBoi	1704
225	Winklepicker279	1700
226	bloodbiter	1692
227	Quincannon	1688
228	FelixPSY375	1684
229	Hyugo	1680
230	_Virify_	1676
231	ooga47	1672
232	Lutres_Torane	1660
233	MovingFish7	1656
234	jushykins	1652
235	wobn	1632
236	stellarjay	1628
237	benediktine1	1624
238	titanlax	1612
238	ProfessorDiaper	1612
240	brycepants	1604
241	ivorico	1600
242	ayamefag	1596
243	UncreativeArtist	1578
244	RodSerlingCringe	1564
245	Ssor69	1560
246	Scathra	1556
247	SSytex_X	1552
248	Prodiginus	1544
248	CliffEmAll	1544
250	xPixelRainx	1536
251	IWorkAtIkea	1528
251	fluddd	1528
253	Lukeee33	1512
254	Mowelan	1506
255	_Razar	1492
256	pixelviolin	1488
257	NoChumpChange	1484
257	Omar_Alone	1484
259	TAKrules	1480
260	Nekomin0	1476
261	fred870d	1468
262	MunkaKris	1466
263	Hiryu27	1464
264	OfficerAnvil	1460
265	Harotio	1440
266	Dogcorn69420	1436
267	boog4loo	1432
268	__Fanda__	1428
269	Soap_Bender	1420
270	Kamflame10	1408
271	fanofbands101	1392
271	ImDisconnected_	1392
271	Nyxiom_	1392
274	_TCARREIRA_	1388
275	ssleepless	1380
276	Fuhrer_Teemo	1372
277	Luigipunch989	1364
278	Darkgon	1344
279	Kryktal	1332
280	nut_e	1320
281	Dan_Scha	1312
281	Jij0	1312
283	PegLegPete93	1308
283	toj__	1308
285	Kijiki	1306
286	andy_rex	1304
287	slkiey	1296
288	Teebone15	1288
289	vandmanden	1284
290	bigstankyy	1280
290	Smiguli_	1280
292	Drlzyy	1276
292	Dusk_95	1276
294	Ryker	1272
294	SkateboardR6	1272
296	himak1	1264
297	2blox	1260
298	layabout100	1244
299	MOSS000	1236
300	aec9	1220
