rank	username	minecraft:crafted/minecraft:torch
195	Lutres_	2260
197	CharlieButt	2204
197	Winston_Ingram	2204
199	SmashingPump	2176
199	BumbleBeever	2176
201	Megarboh	2168
202	Factoroni	2166
203	KingMatthew506	2162
204	Segotep999	2160
205	Ecplosive	2152
205	ClemenPine	2152
207	legal_tax_evader	2148
208	Comma__	2130
209	Chromary	2124
210	Jimb0nat0r	2120
211	07shiny	2092
211	amkold	2092
213	emrekn	2071
214	oscminus	2028
214	claivin	2028
216	RadarHz	2012
216	calamariclam_I	2012
218	GravitySaint	1984
219	TooManyDuck	1972
220	MissCeleste7	1968
221	Sheldor097	1958
222	301851	1956
222	Rainaldus	1956
224	lizardfightclub	1942
225	Fildyr	1940
226	SingedBread	1928
227	NYJ	1923
228	LeauVox4921	1920
229	Groundler	1896
230	Paint	1876
231	Lez_	1864
231	fkGrim	1864
233	Bandito_Roamer	1860
233	CollinMH06	1860
235	MakeHistory157	1856
236	lillips	1840
237	_8man	1836
238	Flores991	1828
239	RefluxRatio	1816
240	MelodyGaysharks	1808
241	H72l9w	1796
241	Quaintster	1796
243	Dakar_	1784
244	h2p_emrld	1776
245	SeverianOfUrth	1768
245	audiocracked	1768
245	Quotary	1768
248	ExtraDumb	1752
249	_Bguette_	1740
250	mihimihimihi	1728
251	Fuad_R	1715
252	Meatlaugh	1710
253	G1ldor	1704
253	hcb238	1704
253	SwooshBoi	1704
256	Winklepicker279	1700
257	bloodbiter	1692
258	Quincannon	1688
259	FelixPSY375	1684
260	Hyugo	1680
260	tuckerdoodle	1680
262	_Virify_	1676
263	ooga47	1672
264	MovingFish7	1656
265	jushykins	1652
266	wobn	1632
267	stellarjay	1628
268	benediktine1	1624
269	Ssor69	1620
270	titanlax	1612
270	ProfessorDiaper	1612
270	pixelviolin	1612
273	brycepants	1604
273	UCP_TheKingK	1604
275	ivorico	1600
276	ayamefag	1596
277	UncreativeArtist	1578
278	2blox_	1568
279	SaintJosie	1564
280	Scathra	1556
281	SSytex_X	1552
282	Prodiginus	1544
282	CliffEmAll	1544
284	Druid95	1540
285	xPixelRainx	1536
286	IWorkAtIkea	1528
286	fluddd	1528
288	Lukeee33	1512
289	Mowelan	1506
290	_Razaria	1492
291	NoChumpChange	1484
291	Majonezzon	1484
293	TAKrules	1480
294	Nekomin0	1476
295	Heisenbberrg	1472
296	F_Uhre	1468
297	MunkaKris	1466
298	Hiryu27	1464
299	OfficerAnvil	1460
300	Harotio	1440
