rank	username	minecraft:crafted/minecraft:torch
91	teslawolf38	4664
92	Euclidoris	4656
93	kekhon	4632
94	Eraxa	4616
95	_Karmaa	4603
96	T045RTY	4496
97	12Magner05	4480
98	TechnoNinja64	4436
99	eiC_	4424
100	wezzzi	4408
101	NameGenerat0r	4350
102	Jovaphobic	4320
103	NomadicRobin_	4312
104	SpaceGrenadier	4288
105	burbankbuilder28	4244
106	Inbefour	4208
107	DarlaMeow	4116
108	Malorn_Aetherius	4092
109	Awyrlas	4020
110	djancak	4008
111	6king6colt6	3876
112	DTwenty	3820
113	Rumpletaezer	3756
114	Hoid_the_Roamer	3744
115	anbbang	3682
116	jacxhadow	3592
117	censorsheep	3568
118	xxPipperDipperxx	3552
119	PlzNoBM	3508
120	TheDankPlatypus	3464
121	Historical_Sand	3448
121	Kouridragon	3448
123	EcksDofficial	3424
124	Miko_Fullbuster	3411
125	Jiminie	3388
126	starbits140	3373
127	eviltunix	3360
127	MilleGrug	3360
129	RedcatVII	3358
130	Jackattack53	3326
131	__tomato	3232
132	Sral7	3088
133	ROY4LE	3075
134	JESS_THE_RERE	2980
135	SuperPooch06	2966
136	intropass	2964
137	Blu3beast	2936
138	DanTheBuilderino	2920
139	SammiWolfGirl	2857
140	picardred	2820
141	bloomkieren	2804
142	Logain42	2800
143	IdeallyGrey	2792
144	masskedman	2762
145	XxCookiequeenxX	2720
146	theonlymagikarp	2710
147	EcksD	2708
148	IAmTheWalrus910	2704
149	Sky_light_KING	2628
150	DemTechAlpha	2596
151	Spenduh	2560
152	NotMeowMix	2552
153	Deathkob	2548
154	BlancoFlaco	2544
155	crying_wolf_13	2536
156	Blaiku	2496
157	obzii	2464
158	XboxPanda	2452
159	Typadopoulos	2428
160	RebelAndroid	2400
161	Mewar	2396
162	DarkS0L	2376
163	TheBiggestFeller	2344
164	Kubelz	2342
165	Racengan	2328
166	smogfrog	2321
167	Maenara	2302
168	Razzgriz	2296
169	jewbacaman	2292
170	ImpavidArcher	2279
171	Jackster03	2260
172	CharlieButt	2204
172	Winston_Ingram	2204
174	BumbleBeever	2176
175	Megarboh	2168
176	Factoroni	2166
177	KingMatthew506	2162
178	Ecplosive	2152
178	ClemenPine	2152
180	loveseeker	2148
181	Comma__	2130
182	Chromary	2124
183	07shiny	2092
183	amkold	2092
185	emrekn	2071
186	claivin	2028
187	RadarHz	2012
188	GravitySaint	1984
189	TooManyDuck	1972
190	MissCeleste7	1968
191	Sheldor097	1958
192	301851	1956
192	Rainaldus	1956
194	lizardfightclub	1942
195	Fildyr	1940
196	SingedBread	1928
197	NYJ	1923
198	Groundler	1896
199	Paint	1876
200	fkGrim	1864
201	Bandito_Roamer	1860
201	CollinMH06	1860
203	MakeHistory157	1856
204	lillips	1840
205	_8man	1836
206	Flores991	1828
207	RefluxRatio	1816
208	MelodyGaysharks	1808
209	H72l9w	1796
209	Quaintster	1796
211	MyNameIsDakar	1784
212	h2p_emrld	1776
213	SeverianTheLame	1768
213	audiocracked	1768
213	Quotary	1768
216	ExtraDumb	1752
217	_Bguette_	1740
218	Meatlaugh	1710
219	G1ldor	1704
219	hcb238	1704
219	SwooshBoi	1704
222	Winklepicker279	1700
223	bloodbiter	1692
224	Quincannon	1688
225	FelixPSY375	1684
226	Hyugo	1680
227	_Virify_	1676
228	ooga47	1672
229	MovingFish7	1656
230	jushykins	1652
231	wobn	1632
232	stellarjay	1628
233	benediktine1	1624
234	titanlax	1612
234	ProfessorDiaper	1612
236	brycepants	1604
237	ivorico	1600
238	ayamefag	1596
239	UncreativeArtist	1578
240	RodSerlingCringe	1564
241	Ssor69	1560
242	Scathra	1556
243	SSytex_X	1552
244	Prodiginus	1544
244	CliffEmAll	1544
246	xPixelRainx	1536
247	IWorkAtIkea	1528
247	fluddd	1528
249	Lukeee33	1512
250	Mowelan	1506
251	_Razar	1492
252	pixelviolin	1488
253	NoChumpChange	1484
253	Omar_Alone	1484
255	TAKrules	1480
256	Nekomin0	1476
257	fred870d	1468
258	MunkaKris	1466
259	Hiryu27	1464
260	OfficerAnvil	1460
261	Harotio	1440
262	Dogcorn69420	1436
263	boog4loo	1432
264	__Fanda__	1428
265	Soap_Bender	1420
266	Kamflame10	1408
267	fanofbands101	1392
267	ImDisconnected_	1392
267	Nyxiom_	1392
270	_TCARREIRA_	1388
271	ssleepless	1380
272	Fuhrer_Teemo	1372
273	Luigipunch989	1364
274	Darkgon	1344
275	Kryktal	1332
276	nut_e	1320
277	Jij0	1312
278	PegLegPete93	1308
278	toj__	1308
280	Kijiki	1306
281	andy_rex	1304
282	slkiey	1296
283	Teebone15	1288
284	vandmanden	1284
285	bigstankyy	1280
285	Smiguli_	1280
287	Drlzyy	1276
287	Dusk_95	1276
289	SkateboardR6	1272
290	himak1	1264
291	2blox	1260
292	layabout100	1244
293	MOSS000	1236
294	aec9	1220
295	lcvezra	1212
296	Zedducius	1208
297	MinttyFressh	1204
297	MAns_44	1204
299	nitram49b	1196
299	Optiprimus	1196
