rank	username	minecraft:crafted/minecraft:torch
142	censorsheep	3568
143	Lez_	3528
144	PlzNoBM	3508
145	Historical_Sand	3448
145	Kouridragon	3448
147	RedcatVII	3442
148	RebelAndroid	3424
149	Alteriity	3384
150	starbits140	3373
151	eviltunix	3360
151	MilleGrug	3360
153	DanTheBuilderino	3268
154	__tomato	3232
155	Manaateee	3224
156	UMosDiesIrae	3216
157	Sral7	3088
158	ROY4LE	3075
159	non089	3056
160	JESS_THE_RERE	2980
161	SuperPooch06	2966
162	intropass	2964
163	Blu3beast	2936
164	Kowcio_	2880
165	MAns_44	2876
166	SammiWolfGirl	2857
167	picardred	2820
168	RatatJuice	2804
168	bloomkieren	2804
170	Logain42	2800
171	IdeallyGrey	2792
172	masskedman	2778
173	MattieHD	2724
174	oscminus	2722
175	XxCookiequeenxX	2720
176	theonlymagikarp	2710
177	Jimi7hits	2704
177	IAmTheWalrus910	2704
179	AlexxO_o	2652
180	ImpavidArcher	2639
181	IamCL4SSY	2628
182	Spenduh	2604
183	Apollo_993	2596
183	DemTechAlpha	2596
185	Racengan	2572
186	_Meow_Mix	2552
187	Deathkob	2548
188	BlancoFlaco	2544
189	crying_wolf_13	2536
190	Blaiku	2496
191	DarkS0L	2488
192	XboxPanda	2484
193	obzii	2464
194	Typadopoulos	2428
195	Mewar	2396
196	SkinnyBois	2368
197	TheBiggestFeller	2344
198	Kubelz	2342
199	AstreaTSS	2332
200	smogfrog	2321
201	Maenara	2302
202	Razzgriz	2296
203	jewbacaman	2292
204	Jackster03	2260
204	Lutres_	2260
206	CharlieButt	2204
206	Winston_Ingram	2204
208	SmashingPump	2176
208	BumbleBeever	2176
210	Megarboh	2168
211	Factoroni	2166
212	KingMatthew506	2162
213	Segotep999	2160
214	Ecplosive	2152
214	ClemenPine	2152
216	legal_tax_evader	2148
217	Comma__	2130
218	Chromary	2124
219	Jimb0nat0r	2120
220	UCP_TheKingK	2112
221	07shiny	2092
221	amkold	2092
223	emrekn	2071
224	claivin	2028
225	RadarHz	2012
225	calamariclam_I	2012
227	GravitySaint	1984
228	TooManyDuck	1972
229	MissCeleste7	1968
230	lillips	1964
231	Sheldor097	1958
232	301851	1956
232	Rainaldus	1956
234	lizardfightclub	1942
235	Fildyr	1940
236	SingedBread	1928
237	NYJ	1923
238	LeauVox4921	1920
239	Groundler	1896
240	Paint	1876
241	fkGrim	1864
242	Bandito_Roamer	1860
242	CollinMH06	1860
242	pixelviolin	1860
245	MakeHistory157	1856
246	_8man	1836
247	ECstardust	1828
247	Flores991	1828
247	Quaintster	1828
250	RefluxRatio	1816
250	Hahaa_0	1816
252	MelodyGaysharks	1808
253	H72l9w	1796
254	Dakar_	1784
255	h2p_emrld	1776
256	SeverianOfUrth	1768
256	audiocracked	1768
256	Quotary	1768
259	lunathelemon	1764
260	ExtraDumb	1752
261	_Bguette_	1740
262	mihimihimihi	1728
263	Fuad_R	1715
264	Meatlaugh	1710
265	G1ldor	1704
265	hcb238	1704
265	SwooshBoi	1704
268	Winklepicker279	1700
269	bloodbiter	1692
270	Quincannon	1688
271	FelixPSY375	1684
272	Hyugo	1680
273	_Virify_	1676
274	ooga47	1672
275	MovingFish7	1656
276	jushykins	1652
277	wobn	1632
278	stellarjay	1628
279	benediktine1	1624
280	Ssor69	1620
281	Krowuss	1616
282	titanlax	1612
282	Saucepeh	1612
282	ProfessorDiaper	1612
285	brycepants	1604
286	ivorico	1600
287	ayamefag	1596
288	MadmanRaven	1588
289	UncreativeArtist	1578
290	2blox_	1568
291	Scathra	1556
292	SSytex_X	1552
293	Prodiginus	1544
293	CliffEmAll	1544
295	Druid95	1540
296	xPixelRainx	1536
297	Nekomin0	1532
298	IWorkAtIkea	1528
298	fluddd	1528
300	Lukeee33	1512
