rank	username	minecraft:crafted/minecraft:torch
196	Razzgriz	2296
197	jewbacaman	2292
198	Jackster03	2260
198	Lutres_	2260
200	CharlieButt	2204
200	Winston_Ingram	2204
202	SmashingPump	2176
202	BumbleBeever	2176
204	Megarboh	2168
205	Factoroni	2166
206	KingMatthew506	2162
207	Segotep999	2160
208	Ecplosive	2152
208	ClemenPine	2152
210	legal_tax_evader	2148
211	Comma__	2130
212	Chromary	2124
213	Jimb0nat0r	2120
214	07shiny	2092
214	amkold	2092
216	AstreaTSS	2076
217	emrekn	2071
218	oscminus	2028
218	claivin	2028
220	RadarHz	2012
220	calamariclam_I	2012
222	GravitySaint	1984
223	TooManyDuck	1972
224	MissCeleste7	1968
225	Sheldor097	1958
226	301851	1956
226	Rainaldus	1956
228	lizardfightclub	1942
229	Fildyr	1940
230	SingedBread	1928
231	NYJ	1923
232	LeauVox4921	1920
233	Groundler	1896
234	Paint	1876
234	UCP_TheKingK	1876
236	fkGrim	1864
237	Bandito_Roamer	1860
237	CollinMH06	1860
239	MakeHistory157	1856
240	lillips	1840
241	_8man	1836
242	Flores991	1828
243	RefluxRatio	1816
244	MelodyGaysharks	1808
245	H72l9w	1796
245	Quaintster	1796
247	Dakar_	1784
248	h2p_emrld	1776
249	SeverianOfUrth	1768
249	audiocracked	1768
249	Quotary	1768
252	lunathelemon	1764
253	ExtraDumb	1752
254	_Bguette_	1740
255	mihimihimihi	1728
256	Fuad_R	1715
257	Meatlaugh	1710
258	G1ldor	1704
258	hcb238	1704
258	SwooshBoi	1704
261	Winklepicker279	1700
262	bloodbiter	1692
263	Quincannon	1688
264	FelixPSY375	1684
265	Hyugo	1680
265	tuckerdoodle	1680
267	_Virify_	1676
268	ooga47	1672
269	pixelviolin	1668
270	MovingFish7	1656
271	jushykins	1652
272	wobn	1632
273	stellarjay	1628
274	benediktine1	1624
275	Ssor69	1620
276	titanlax	1612
276	Saucepeh	1612
276	ProfessorDiaper	1612
279	brycepants	1604
280	ivorico	1600
281	ayamefag	1596
282	UncreativeArtist	1578
283	2blox_	1568
284	Scathra	1556
285	SSytex_X	1552
286	Prodiginus	1544
286	CliffEmAll	1544
288	Druid95	1540
289	xPixelRainx	1536
290	IWorkAtIkea	1528
290	fluddd	1528
292	Lukeee33	1512
293	Mowelan	1506
294	_Razaria	1492
295	NoChumpChange	1484
295	Majonezzon	1484
297	TAKrules	1480
298	Nekomin0	1476
299	Heisenbberrg	1472
300	F_Uhre	1468
