rank	username	minecraft:crafted/minecraft:torch
249	Ssor69	1560
250	Scathra	1556
251	SSytex_X	1552
252	Prodiginus	1544
252	CliffEmAll	1544
254	xPixelRainx	1536
255	IWorkAtIkea	1528
255	fluddd	1528
257	Lukeee33	1512
258	Mowelan	1506
259	_Razar	1492
260	pixelviolin	1488
261	NoChumpChange	1484
261	Omar_Alone	1484
263	TAKrules	1480
264	Nekomin0	1476
265	fred870d	1468
266	MunkaKris	1466
267	Hiryu27	1464
268	OfficerAnvil	1460
269	Harotio	1440
270	Dogcorn69420	1436
271	boog4loo	1432
272	__Fanda__	1428
273	tuckerdoodle	1424
273	AlexxO_o	1424
275	Alteriity	1420
275	Soap_Bender	1420
277	Kamflame10	1408
278	fanofbands101	1392
278	ImDisconnected_	1392
278	Nyxiom_	1392
281	_TCARREIRA_	1388
282	ssleepless	1380
283	Fuhrer_Teemo	1372
284	Luigipunch989	1364
285	Darkgon	1344
286	Kryktal	1332
287	nut_e	1320
288	Dan_Scha	1312
288	Jij0	1312
290	PegLegPete93	1308
290	toj__	1308
292	Kijiki	1306
293	andy_rex	1304
294	slkiey	1296
295	Teebone15	1288
296	vandmanden	1284
297	bigstankyy	1280
297	LeauVox4921	1280
297	Smiguli_	1280
300	Drlzyy	1276
