rank	username	minecraft:crafted/minecraft:torch
236	SingedBread	1928
237	NYJ	1923
238	LeauVox4921	1920
239	Groundler	1896
240	Paint	1876
241	fkGrim	1864
242	Bandito_Roamer	1860
242	CollinMH06	1860
242	pixelviolin	1860
245	MakeHistory157	1856
246	_8man	1836
247	ECstardust	1828
247	Flores991	1828
247	Quaintster	1828
250	RefluxRatio	1816
250	Hahaa_0	1816
252	MelodyGaysharks	1808
253	H72l9w	1796
254	Dakar_	1784
255	h2p_emrld	1776
256	SeverianOfUrth	1768
256	audiocracked	1768
256	Quotary	1768
259	lunathelemon	1764
260	ExtraDumb	1752
261	_Bguette_	1740
262	mihimihimihi	1728
263	Fuad_R	1715
264	Meatlaugh	1710
265	G1ldor	1704
265	hcb238	1704
265	SwooshBoi	1704
268	Winklepicker279	1700
269	bloodbiter	1692
270	Quincannon	1688
271	FelixPSY375	1684
272	Hyugo	1680
273	_Virify_	1676
274	ooga47	1672
275	MovingFish7	1656
276	jushykins	1652
277	wobn	1632
278	stellarjay	1628
279	benediktine1	1624
280	Ssor69	1620
281	titanlax	1612
281	Saucepeh	1612
281	ProfessorDiaper	1612
284	brycepants	1604
285	ivorico	1600
286	ayamefag	1596
287	UncreativeArtist	1578
288	2blox_	1568
289	Scathra	1556
290	SSytex_X	1552
291	Prodiginus	1544
291	CliffEmAll	1544
293	Druid95	1540
294	xPixelRainx	1536
295	Nekomin0	1532
296	IWorkAtIkea	1528
296	fluddd	1528
298	Lukeee33	1512
299	Mowelan	1506
300	powercas_gamer	1492
