rank	username	minecraft:crafted/minecraft:torch
103	teslawolf38	5120
104	Vetral1	5084
105	SaucyDark	5064
106	Xalithia	4996
107	Ryan_GEMS	4968
108	sp00ky_ghost977	4955
109	Arceus1975	4920
110	U_Mos_	4888
111	Iamthejo	4866
112	Franco093	4852
113	Jonafrog99	4760
114	Xclax101	4754
115	mwrty	4700
116	Euclidoris	4656
117	kekhon	4632
118	Eraxa	4624
119	T045RTY	4604
120	_Karmaa	4603
121	TechnoNinja64	4436
122	eiC_	4424
123	wezzzi	4408
124	NameGenerat0r	4370
125	Kowcio_	4368
126	tuckerdoodle	4348
127	Jovaphobic	4320
128	NomadicRobin_	4312
129	SpaceGrenadier	4288
130	burbankbuilder28	4244
131	shrimp_flips	4220
132	Inbefour	4208
133	excelsionprime	4124
134	DarlaMeow	4116
135	fffMike	4114
136	Alteriity	4092
136	Malorn_Aetherius	4092
138	Lez_	4040
139	Awyrlas	4020
140	djancak	4008
141	EcksD	3988
142	Hoid_the_Roamer	3984
143	craaaash	3968
144	xxPipperDipperxx	3892
145	6king6colt6	3876
146	Jackattack53	3826
147	DTwenty	3820
148	Rumpletaezer	3756
149	taengoos	3682
150	XxCookiequeenxX	3680
151	RebelAndroid	3672
152	jacxhadow	3592
153	Huwulling	3580
154	censorsheep	3568
155	MAns_44	3520
156	PlzNoBM	3508
157	Historical_Sand	3448
157	Kouridragon	3448
159	RedcatVII	3442
160	starbits140	3373
161	eviltunix	3360
161	MilleGrug	3360
163	Manaateee	3352
164	DanTheBuilderino	3268
165	__tomato	3232
166	RatatJuice	3104
167	Sral7	3088
168	ROY4LE	3075
169	non089	3056
170	JESS_THE_RERE	2980
171	SuperPooch06	2966
172	intropass	2964
173	Blu3beast	2936
174	SammiWolfGirl	2857
175	picardred	2820
176	bloomkieren	2804
177	Logain42	2800
178	IdeallyGrey	2792
179	masskedman	2778
180	Spenduh	2776
181	oscminus	2730
182	Jimi7hits	2704
182	IAmTheWalrus910	2704
184	CacheOut	2700
185	AlexxO_o	2652
186	ImpavidArcher	2639
187	Paul_Katan	2632
188	IamCL4SSY	2628
189	Apollo_993	2596
189	DemTechAlpha	2596
191	Racengan	2572
192	_MeowMix	2552
193	Deathkob	2548
194	BlancoFlaco	2544
194	QuiCreans	2544
196	crying_wolf_13	2536
197	Blaiku	2496
198	DarkS0L	2488
199	XboxPanda	2484
200	obzii	2464
201	bl1ss0	2460
202	Typadopoulos	2428
203	Megarboh	2424
204	cutelilreno	2418
205	robonya_	2416
206	Mewar	2396
207	BeardBois	2368
208	TheBiggestFeller	2344
209	Kubelz	2342
210	AstreaTSS	2332
211	smogfrogg	2321
212	Maenara	2302
213	Razzgriz	2296
214	jewbacaman	2292
215	Jackster03	2260
215	Lutres_	2260
217	CharlieButt	2204
217	Winston_Ingram	2204
219	Jimb0nat0r	2184
220	robertsnose	2176
220	BumbleBeever	2176
222	FreeMoCo2009	2172
223	Factoroni	2166
224	KingMatthew506	2162
225	Segotep999	2160
226	Ecplosive	2152
226	ClemenPine	2152
228	legal_tax_evader	2148
229	Comma__	2130
230	TheKingK_	2128
231	Chromary	2124
232	pixelviolin	2116
233	07shiny	2092
233	amkold	2092
235	emrekn	2071
236	claivin	2028
237	TheWickedBird	2020
238	RadarHz	2012
238	calamariclam_I	2012
240	GravitySaint	1984
241	TooManyDuck	1972
242	chiakirice	1968
243	emreknugrlu	1964
244	Sheldor097	1958
245	301851	1956
245	Rainaldus	1956
247	Hahaa_0	1952
248	lizardfightclub	1942
249	Fildyr	1940
250	SingedBread	1928
251	NYJ	1923
252	DrowsyOracle	1920
253	shineh10	1908
254	powercas_gamer	1900
255	Groundler	1896
256	Paint	1876
257	lpinfinity	1864
257	fkGrim	1864
259	Bandito_Roamer	1860
259	CollinMH06	1860
261	MakeHistory157	1856
262	_8man	1836
263	ECstardust	1828
263	Flores991	1828
263	Quaintster	1828
266	RefluxRatio	1816
267	MelodyGaysharks	1808
268	Gregward_Smith	1796
269	Sleepy_Evelyn	1788
270	Dakar_	1784
271	h2p_emrld	1776
272	philandr	1768
272	SeverianOfUrth	1768
272	audiocracked	1768
272	Quotary	1768
276	gabukun_	1760
277	NotMyLucKMC	1752
278	AspenLightVT	1740
279	mihimihimihi	1728
280	Krowuss	1720
281	Fuad_R	1715
282	Meatlaugh	1710
283	G1ldor	1704
283	hcb238	1704
283	SwooshBoi	1704
286	Winklepicker279	1700
287	bloodbiter	1692
288	Quincannon	1688
289	FelixPSY375	1684
290	Hyugo	1680
291	_Virify_	1676
292	ooga47	1672
293	MovingFish7	1656
294	jushykins	1652
295	wobn	1632
296	stellarjay	1628
297	benediktine1	1624
298	Ssor69	1620
299	titanlax	1612
299	Saucepeh	1612
