rank	username	minecraft:crafted/minecraft:torch
195	Kubelz	2342
196	smogfrog	2321
197	Maenara	2302
198	Razzgriz	2296
199	jewbacaman	2292
200	Jackster03	2260
200	Lutres_	2260
202	CharlieButt	2204
202	Winston_Ingram	2204
204	SmashingPump	2176
204	BumbleBeever	2176
206	Megarboh	2168
207	Factoroni	2166
208	KingMatthew506	2162
209	Segotep999	2160
210	Ecplosive	2152
210	ClemenPine	2152
212	legal_tax_evader	2148
213	Comma__	2130
214	Chromary	2124
215	Jimb0nat0r	2120
216	07shiny	2092
216	amkold	2092
218	AstreaTSS	2076
219	emrekn	2071
220	claivin	2028
221	RadarHz	2012
221	calamariclam_I	2012
223	GravitySaint	1984
224	TooManyDuck	1972
225	MissCeleste7	1968
226	lillips	1964
227	Sheldor097	1958
228	301851	1956
228	Rainaldus	1956
230	lizardfightclub	1942
231	Fildyr	1940
232	SingedBread	1928
233	NYJ	1923
234	LeauVox4921	1920
235	Groundler	1896
236	Paint	1876
236	UCP_TheKingK	1876
238	fkGrim	1864
239	Bandito_Roamer	1860
239	CollinMH06	1860
241	MakeHistory157	1856
242	_8man	1836
243	ECstardust	1828
243	Flores991	1828
243	Quaintster	1828
246	RefluxRatio	1816
247	MelodyGaysharks	1808
248	H72l9w	1796
249	Dakar_	1784
250	h2p_emrld	1776
251	SeverianOfUrth	1768
251	audiocracked	1768
251	Quotary	1768
254	lunathelemon	1764
255	ExtraDumb	1752
256	_Bguette_	1740
257	mihimihimihi	1728
258	Fuad_R	1715
259	Meatlaugh	1710
260	G1ldor	1704
260	hcb238	1704
260	SwooshBoi	1704
263	Winklepicker279	1700
264	bloodbiter	1692
265	Quincannon	1688
266	FelixPSY375	1684
267	Hyugo	1680
267	tuckerdoodle	1680
269	_Virify_	1676
270	ooga47	1672
271	pixelviolin	1668
272	MovingFish7	1656
273	jushykins	1652
274	wobn	1632
275	stellarjay	1628
276	benediktine1	1624
277	Ssor69	1620
278	titanlax	1612
278	Saucepeh	1612
278	ProfessorDiaper	1612
281	brycepants	1604
282	ivorico	1600
283	ayamefag	1596
284	UncreativeArtist	1578
285	2blox_	1568
286	Scathra	1556
287	SSytex_X	1552
288	Prodiginus	1544
288	CliffEmAll	1544
290	Druid95	1540
291	xPixelRainx	1536
292	IWorkAtIkea	1528
292	fluddd	1528
294	Lukeee33	1512
295	Mowelan	1506
296	_Razaria	1492
297	NoChumpChange	1484
297	Majonezzon	1484
299	TAKrules	1480
300	Nekomin0	1476
