rank	username	minecraft:crafted/minecraft:torch
196	CharlieButt	2204
196	Winston_Ingram	2204
198	SmashingPump	2176
198	BumbleBeever	2176
200	Megarboh	2168
201	Factoroni	2166
202	KingMatthew506	2162
203	Segotep999	2160
204	Ecplosive	2152
204	ClemenPine	2152
206	legal_tax_evader	2148
207	Comma__	2130
208	Chromary	2124
209	Jimb0nat0r	2120
210	07shiny	2092
210	amkold	2092
212	emrekn	2071
213	oscminus	2028
213	claivin	2028
215	RadarHz	2012
215	calamariclam_I	2012
217	GravitySaint	1984
218	TooManyDuck	1972
219	MissCeleste7	1968
220	Sheldor097	1958
221	301851	1956
221	Rainaldus	1956
223	lizardfightclub	1942
224	Fildyr	1940
225	SingedBread	1928
226	NYJ	1923
227	LeauVox4921	1920
228	Groundler	1896
229	Paint	1876
230	Lez_	1864
230	fkGrim	1864
232	Bandito_Roamer	1860
232	CollinMH06	1860
234	MakeHistory157	1856
235	lillips	1840
236	_8man	1836
237	Flores991	1828
238	RefluxRatio	1816
239	MelodyGaysharks	1808
240	H72l9w	1796
240	Quaintster	1796
242	Dakar_	1784
243	h2p_emrld	1776
244	SeverianOfUrth	1768
244	audiocracked	1768
244	Quotary	1768
247	ExtraDumb	1752
248	_Bguette_	1740
249	mihimihimihi	1728
250	Fuad_R	1715
251	Meatlaugh	1710
252	G1ldor	1704
252	hcb238	1704
252	SwooshBoi	1704
255	Winklepicker279	1700
256	bloodbiter	1692
257	Quincannon	1688
258	FelixPSY375	1684
259	Hyugo	1680
259	tuckerdoodle	1680
261	_Virify_	1676
262	ooga47	1672
263	MovingFish7	1656
264	jushykins	1652
265	wobn	1632
266	stellarjay	1628
267	benediktine1	1624
268	Ssor69	1620
269	titanlax	1612
269	ProfessorDiaper	1612
269	pixelviolin	1612
272	brycepants	1604
273	ivorico	1600
274	ayamefag	1596
275	UncreativeArtist	1578
276	2blox_	1568
277	SaintJosie	1564
278	Scathra	1556
279	SSytex_X	1552
280	Prodiginus	1544
280	CliffEmAll	1544
282	Druid95	1540
283	xPixelRainx	1536
284	IWorkAtIkea	1528
284	fluddd	1528
286	Lukeee33	1512
287	Mowelan	1506
288	_Razaria	1492
289	NoChumpChange	1484
289	Majonezzon	1484
289	UCP_TheKingK	1484
292	TAKrules	1480
293	Nekomin0	1476
294	Heisenbberrg	1472
295	F_Uhre	1468
296	MunkaKris	1466
297	Hiryu27	1464
298	OfficerAnvil	1460
299	Harotio	1440
300	Dogcorn69420	1436
