rank	username	minecraft:crafted/minecraft:torch
195	jewbacaman	2292
196	Jackster03	2260
196	Lutres_	2260
198	CharlieButt	2204
198	Winston_Ingram	2204
200	SmashingPump	2176
200	BumbleBeever	2176
202	Megarboh	2168
203	Factoroni	2166
204	KingMatthew506	2162
205	Segotep999	2160
206	Ecplosive	2152
206	ClemenPine	2152
208	legal_tax_evader	2148
209	Comma__	2130
210	Chromary	2124
211	Jimb0nat0r	2120
212	07shiny	2092
212	amkold	2092
214	emrekn	2071
215	oscminus	2028
215	claivin	2028
217	RadarHz	2012
217	calamariclam_I	2012
219	GravitySaint	1984
220	TooManyDuck	1972
221	MissCeleste7	1968
222	Sheldor097	1958
223	301851	1956
223	Rainaldus	1956
225	lizardfightclub	1942
226	Fildyr	1940
227	SingedBread	1928
228	NYJ	1923
229	LeauVox4921	1920
230	Groundler	1896
231	Paint	1876
232	Lez_	1864
232	fkGrim	1864
234	Bandito_Roamer	1860
234	CollinMH06	1860
236	MakeHistory157	1856
237	lillips	1840
238	_8man	1836
239	Flores991	1828
240	RefluxRatio	1816
241	MelodyGaysharks	1808
242	H72l9w	1796
242	Quaintster	1796
244	Dakar_	1784
245	h2p_emrld	1776
246	SeverianOfUrth	1768
246	audiocracked	1768
246	Quotary	1768
249	ExtraDumb	1752
250	_Bguette_	1740
251	mihimihimihi	1728
252	Fuad_R	1715
253	Meatlaugh	1710
254	G1ldor	1704
254	hcb238	1704
254	SwooshBoi	1704
257	Winklepicker279	1700
258	bloodbiter	1692
259	Quincannon	1688
260	FelixPSY375	1684
261	Hyugo	1680
261	tuckerdoodle	1680
263	_Virify_	1676
263	AstreaTSS	1676
265	ooga47	1672
266	UCP_TheKingK	1664
267	MovingFish7	1656
268	jushykins	1652
269	wobn	1632
270	stellarjay	1628
271	benediktine1	1624
272	Ssor69	1620
273	titanlax	1612
273	ProfessorDiaper	1612
273	pixelviolin	1612
276	brycepants	1604
277	ivorico	1600
278	ayamefag	1596
279	UncreativeArtist	1578
280	2blox_	1568
281	SaintJosie	1564
282	Scathra	1556
283	SSytex_X	1552
284	Prodiginus	1544
284	CliffEmAll	1544
286	Druid95	1540
287	xPixelRainx	1536
288	IWorkAtIkea	1528
288	fluddd	1528
290	Lukeee33	1512
291	Mowelan	1506
292	_Razaria	1492
293	NoChumpChange	1484
293	Majonezzon	1484
295	TAKrules	1480
296	Nekomin0	1476
297	Heisenbberrg	1472
298	F_Uhre	1468
299	MunkaKris	1466
300	Hiryu27	1464
