rank	username	minecraft:crafted/minecraft:torch
103	Ryan_GEMS	4968
104	sp00ky_ghost977	4955
105	Arceus1975	4920
106	Iamthejo	4866
107	Franco093	4852
108	Jonafrog99	4760
109	Xclax101	4754
110	U_Mos_	4704
111	mwrty	4700
112	Euclidoris	4656
113	kekhon	4632
114	Eraxa	4624
115	T045RTY	4604
116	_Karmaa	4603
117	TechnoNinja64	4436
118	eiC_	4424
119	wezzzi	4408
120	NameGenerat0r	4370
121	tuckerdoodle	4348
122	Jovaphobic	4320
123	NomadicRobin_	4312
124	SpaceGrenadier	4288
125	burbankbuilder28	4244
126	shrimp_flips	4220
127	Inbefour	4208
128	excelsionprime	4124
129	DarlaMeow	4116
130	fffMike	4114
131	Alteriity	4092
131	Malorn_Aetherius	4092
133	Lez_	4040
134	Awyrlas	4020
135	djancak	4008
136	EcksD	3988
137	xxPipperDipperxx	3892
138	6king6colt6	3876
139	Jackattack53	3826
140	DTwenty	3820
141	Rumpletaezer	3756
142	Hoid_the_Roamer	3744
143	taengoos	3682
144	XxCookiequeenxX	3680
145	RebelAndroid	3672
146	jacxhadow	3592
147	Huwulling	3580
148	censorsheep	3568
149	PlzNoBM	3508
150	Kowcio_	3452
151	Historical_Sand	3448
151	Kouridragon	3448
153	RedcatVII	3442
154	starbits140	3373
155	eviltunix	3360
155	MilleGrug	3360
157	Manaateee	3352
158	DanTheBuilderino	3268
159	__tomato	3232
160	MAns_44	3124
161	Sral7	3088
162	ROY4LE	3075
163	non089	3056
164	crashomon	3032
165	JESS_THE_RERE	2980
166	SuperPooch06	2966
167	intropass	2964
168	Blu3beast	2936
169	SammiWolfGirl	2857
170	picardred	2820
171	RatatJuice	2804
171	bloomkieren	2804
173	Logain42	2800
174	IdeallyGrey	2792
175	masskedman	2778
176	Spenduh	2776
177	oscminus	2730
178	theonlymagikarp	2710
179	Jimi7hits	2704
179	IAmTheWalrus910	2704
181	AlexxO_o	2652
182	ImpavidArcher	2639
183	IamCL4SSY	2628
184	Apollo_993	2596
184	DemTechAlpha	2596
186	Racengan	2572
187	_Meow_Mix	2552
188	Deathkob	2548
189	BlancoFlaco	2544
189	QuiCreans	2544
191	crying_wolf_13	2536
192	Blaiku	2496
193	DarkS0L	2488
194	XboxPanda	2484
195	obzii	2464
196	Typadopoulos	2428
197	Mewar	2396
198	BeardBois	2368
199	TheBiggestFeller	2344
200	Kubelz	2342
201	AstreaTSS	2332
202	smogfrog	2321
203	Maenara	2302
204	Razzgriz	2296
205	jewbacaman	2292
206	Jackster03	2260
206	Lutres_	2260
208	CharlieButt	2204
208	Winston_Ingram	2204
210	Jimb0nat0r	2184
211	SmashingPump	2176
211	BumbleBeever	2176
213	bl1ss0	2172
214	Megarboh	2168
215	Factoroni	2166
216	KingMatthew506	2162
217	Segotep999	2160
218	Ecplosive	2152
218	ClemenPine	2152
220	legal_tax_evader	2148
221	Comma__	2130
222	TheKingK_	2128
223	Chromary	2124
224	07shiny	2092
224	amkold	2092
226	emrekn	2071
227	claivin	2028
228	TheWickedBird	2020
229	RadarHz	2012
229	calamariclam_I	2012
231	GravitySaint	1984
232	TooManyDuck	1972
233	MissCeleste7	1968
234	emreknugrlu	1964
235	Sheldor097	1958
236	301851	1956
236	Rainaldus	1956
238	Hahaa_0	1952
239	lizardfightclub	1942
240	Fildyr	1940
241	SingedBread	1928
242	NYJ	1923
243	LeauVox4921	1920
244	shineh10	1908
245	Groundler	1896
246	Paint	1876
247	fkGrim	1864
248	Bandito_Roamer	1860
248	CollinMH06	1860
248	pixelviolin	1860
251	MakeHistory157	1856
252	_8man	1836
253	ECstardust	1828
253	Flores991	1828
253	Quaintster	1828
256	RefluxRatio	1816
257	MelodyGaysharks	1808
258	Gregward_Smith	1796
259	Dakar_	1784
260	h2p_emrld	1776
261	SeverianOfUrth	1768
261	audiocracked	1768
261	Quotary	1768
264	Sleepy_Evelyn	1764
265	gabukun_	1760
266	ExtraDumb	1752
267	AspenLightVT	1740
268	mihimihimihi	1728
269	Krowuss	1720
270	Fuad_R	1715
271	Meatlaugh	1710
272	G1ldor	1704
272	hcb238	1704
272	SwooshBoi	1704
275	Winklepicker279	1700
276	bloodbiter	1692
277	Quincannon	1688
278	FelixPSY375	1684
279	Hyugo	1680
280	_Virify_	1676
281	ooga47	1672
282	MovingFish7	1656
283	jushykins	1652
284	wobn	1632
285	stellarjay	1628
286	benediktine1	1624
287	Ssor69	1620
288	titanlax	1612
288	Saucepeh	1612
288	ProfessorDiaper	1612
291	brycepants	1604
292	Julmish	1600
293	ayamefag	1596
294	UncreativeArtist	1578
295	Pumpkin_P_Patch	1576
296	pretty_pink_reno	1574
297	2blox_	1568
298	Scathra	1556
299	SSytex_X	1552
300	Prodiginus	1544
