rank	username	minecraft:crafted/minecraft:torch
103	Jovaphobic	4320
104	NomadicRobin_	4312
105	SpaceGrenadier	4288
106	burbankbuilder28	4244
107	Inbefour	4208
108	DarlaMeow	4116
109	Malorn_Aetherius	4092
110	Awyrlas	4020
111	djancak	4008
112	6king6colt6	3876
113	DTwenty	3820
114	Rumpletaezer	3756
115	Hoid_the_Roamer	3744
116	Miko_Fullbuster	3732
117	anbbang	3682
118	jacxhadow	3592
119	censorsheep	3568
120	xxPipperDipperxx	3552
121	PlzNoBM	3508
122	TheDankPlatypus	3464
123	Historical_Sand	3448
123	Kouridragon	3448
125	EcksDofficial	3428
126	Jackattack53	3390
127	starbits140	3373
128	eviltunix	3360
128	MilleGrug	3360
130	RedcatVII	3358
131	__tomato	3232
132	Sral7	3088
133	ROY4LE	3075
134	JESS_THE_RERE	2980
135	SuperPooch06	2966
136	intropass	2964
137	Blu3beast	2936
138	RebelAndroid	2932
139	DanTheBuilderino	2920
140	SammiWolfGirl	2857
141	picardred	2820
142	bloomkieren	2804
143	Logain42	2800
144	IdeallyGrey	2792
145	masskedman	2762
146	XxCookiequeenxX	2720
147	theonlymagikarp	2710
148	EcksD	2708
149	IAmTheWalrus910	2704
150	Sky_light_KING	2628
151	DemTechAlpha	2596
152	Spenduh	2560
153	NotMeowMix	2552
154	Deathkob	2548
155	BlancoFlaco	2544
156	crying_wolf_13	2536
157	Blaiku	2496
158	obzii	2464
159	XboxPanda	2452
160	Typadopoulos	2428
161	Mewar	2396
162	DarkS0L	2376
163	TheBiggestFeller	2344
164	Kubelz	2342
165	Racengan	2328
166	smogfrog	2321
167	Maenara	2302
168	Razzgriz	2296
169	jewbacaman	2292
170	ImpavidArcher	2279
171	Jackster03	2260
172	CharlieButt	2204
172	Winston_Ingram	2204
174	BumbleBeever	2176
175	Megarboh	2168
176	Factoroni	2166
177	KingMatthew506	2162
178	Ecplosive	2152
178	ClemenPine	2152
180	loveseeker	2148
181	Comma__	2130
182	Chromary	2124
183	07shiny	2092
183	amkold	2092
185	emrekn	2071
186	claivin	2028
187	RadarHz	2012
188	GravitySaint	1984
189	TooManyDuck	1972
190	MissCeleste7	1968
191	Sheldor097	1958
192	301851	1956
192	Rainaldus	1956
194	lizardfightclub	1942
195	Fildyr	1940
196	SingedBread	1928
197	NYJ	1923
198	Groundler	1896
199	Paint	1876
200	fkGrim	1864
201	Bandito_Roamer	1860
201	CollinMH06	1860
203	MakeHistory157	1856
204	lillips	1840
205	_8man	1836
206	Flores991	1828
207	RefluxRatio	1816
207	wwwwinnebagoooo	1816
209	MelodyGaysharks	1808
210	H72l9w	1796
210	Quaintster	1796
212	MyNameIsDakar	1784
213	h2p_emrld	1776
214	SeverianTheLame	1768
214	audiocracked	1768
214	Quotary	1768
217	ExtraDumb	1752
218	_Bguette_	1740
219	Meatlaugh	1710
220	G1ldor	1704
220	hcb238	1704
220	SwooshBoi	1704
223	Winklepicker279	1700
224	bloodbiter	1692
225	Quincannon	1688
226	FelixPSY375	1684
227	Hyugo	1680
228	_Virify_	1676
229	ooga47	1672
230	Lutres_Torane	1660
231	MovingFish7	1656
232	jushykins	1652
233	wobn	1632
234	stellarjay	1628
235	benediktine1	1624
236	titanlax	1612
236	ProfessorDiaper	1612
238	brycepants	1604
239	ivorico	1600
240	ayamefag	1596
241	UncreativeArtist	1578
242	RodSerlingCringe	1564
243	Ssor69	1560
244	Scathra	1556
245	SSytex_X	1552
246	Prodiginus	1544
246	CliffEmAll	1544
248	xPixelRainx	1536
249	IWorkAtIkea	1528
249	fluddd	1528
251	Lukeee33	1512
252	Mowelan	1506
253	_Razar	1492
254	pixelviolin	1488
255	NoChumpChange	1484
255	Omar_Alone	1484
257	TAKrules	1480
258	Nekomin0	1476
259	fred870d	1468
260	MunkaKris	1466
261	Hiryu27	1464
262	OfficerAnvil	1460
263	Harotio	1440
264	Dogcorn69420	1436
265	boog4loo	1432
266	__Fanda__	1428
267	Soap_Bender	1420
268	Kamflame10	1408
269	fanofbands101	1392
269	ImDisconnected_	1392
269	Nyxiom_	1392
272	_TCARREIRA_	1388
273	ssleepless	1380
274	Fuhrer_Teemo	1372
275	Luigipunch989	1364
276	Darkgon	1344
277	Kryktal	1332
278	nut_e	1320
279	Dan_Scha	1312
279	Jij0	1312
281	PegLegPete93	1308
281	toj__	1308
283	Kijiki	1306
284	andy_rex	1304
285	slkiey	1296
286	Teebone15	1288
287	vandmanden	1284
288	bigstankyy	1280
288	Smiguli_	1280
290	Drlzyy	1276
290	Dusk_95	1276
292	SkateboardR6	1272
293	himak1	1264
294	2blox	1260
295	layabout100	1244
296	MOSS000	1236
297	aec9	1220
298	lcvezra	1212
299	Zedducius	1208
300	MinttyFressh	1204
