rank	username	minecraft:crafted/minecraft:torch
249	Scathra	1556
250	SSytex_X	1552
251	Prodiginus	1544
251	CliffEmAll	1544
253	xPixelRainx	1536
254	IWorkAtIkea	1528
254	fluddd	1528
256	Lukeee33	1512
257	Mowelan	1506
258	_Razar	1492
259	pixelviolin	1488
260	NoChumpChange	1484
260	Omar_Alone	1484
262	TAKrules	1480
263	Nekomin0	1476
264	fred870d	1468
265	MunkaKris	1466
266	Hiryu27	1464
267	OfficerAnvil	1460
268	Harotio	1440
269	Dogcorn69420	1436
270	boog4loo	1432
271	__Fanda__	1428
272	tuckerdoodle	1424
272	AlexxO_o	1424
274	Soap_Bender	1420
275	Kamflame10	1408
276	Alteriity	1400
277	fanofbands101	1392
277	ImDisconnected_	1392
277	Nyxiom_	1392
280	_TCARREIRA_	1388
281	ssleepless	1380
282	Fuhrer_Teemo	1372
283	Luigipunch989	1364
284	Darkgon	1344
285	Kryktal	1332
286	nut_e	1320
287	Dan_Scha	1312
287	Jij0	1312
289	PegLegPete93	1308
289	toj__	1308
291	Kijiki	1306
292	andy_rex	1304
293	slkiey	1296
294	Teebone15	1288
295	vandmanden	1284
296	bigstankyy	1280
296	Smiguli_	1280
298	Drlzyy	1276
298	Dusk_95	1276
300	Ryker	1272
