rank	username	minecraft:crafted/minecraft:torch
103	Vetral1	5084
104	SaucyDark	5064
105	Xalithia	4996
106	Ryan_GEMS	4968
107	sp00ky_ghost977	4955
108	Arceus1975	4920
109	Iamthejo	4866
110	Franco093	4852
111	Jonafrog99	4760
112	Xclax101	4754
113	U_Mos_	4704
114	mwrty	4700
115	Euclidoris	4656
116	kekhon	4632
117	Eraxa	4624
118	T045RTY	4604
119	_Karmaa	4603
120	TechnoNinja64	4436
121	eiC_	4424
122	wezzzi	4408
123	NameGenerat0r	4370
124	Kowcio_	4368
125	tuckerdoodle	4348
126	Jovaphobic	4320
127	NomadicRobin_	4312
128	SpaceGrenadier	4288
129	burbankbuilder28	4244
130	shrimp_flips	4220
131	Inbefour	4208
132	excelsionprime	4124
133	DarlaMeow	4116
134	fffMike	4114
135	Alteriity	4092
135	Malorn_Aetherius	4092
137	Lez_	4040
138	Awyrlas	4020
139	djancak	4008
140	EcksD	3988
141	Hoid_the_Roamer	3984
142	xxPipperDipperxx	3892
143	6king6colt6	3876
144	Jackattack53	3826
145	DTwenty	3820
146	Rumpletaezer	3756
147	taengoos	3682
148	XxCookiequeenxX	3680
149	RebelAndroid	3672
150	jacxhadow	3592
151	Huwulling	3580
152	censorsheep	3568
153	11Brewer	3540
154	PlzNoBM	3508
155	Historical_Sand	3448
155	Kouridragon	3448
157	RedcatVII	3442
158	starbits140	3373
159	eviltunix	3360
159	MilleGrug	3360
161	Manaateee	3352
162	craaaash	3316
163	DanTheBuilderino	3268
164	MAns_44	3264
165	__tomato	3232
166	RatatJuice	3104
167	Sral7	3088
168	ROY4LE	3075
169	non089	3056
170	JESS_THE_RERE	2980
171	SuperPooch06	2966
172	intropass	2964
173	Blu3beast	2936
174	SammiWolfGirl	2857
175	picardred	2820
176	bloomkieren	2804
177	Logain42	2800
178	IdeallyGrey	2792
179	masskedman	2778
180	Spenduh	2776
181	oscminus	2730
182	Jimi7hits	2704
182	IAmTheWalrus910	2704
184	AlexxO_o	2652
185	ImpavidArcher	2639
186	IamCL4SSY	2628
187	Apollo_993	2596
187	DemTechAlpha	2596
189	Racengan	2572
190	_MeowMix	2552
191	Deathkob	2548
192	BlancoFlaco	2544
192	QuiCreans	2544
194	crying_wolf_13	2536
195	Blaiku	2496
196	DarkS0L	2488
197	XboxPanda	2484
198	obzii	2464
199	bl1ss0	2460
200	Typadopoulos	2428
201	cuddlyMonster	2418
202	robonya_	2416
203	Mewar	2396
204	BeardBois	2368
205	TheBiggestFeller	2344
206	Kubelz	2342
207	AstreaTSS	2332
208	smogfrog	2321
209	Maenara	2302
210	Razzgriz	2296
211	jewbacaman	2292
212	Jackster03	2260
212	Lutres_	2260
214	CharlieButt	2204
214	Winston_Ingram	2204
216	Jimb0nat0r	2184
217	robertsnose	2176
217	BumbleBeever	2176
219	FreeMoCo2009	2172
220	Megarboh	2168
221	Factoroni	2166
222	KingMatthew506	2162
223	Segotep999	2160
224	Ecplosive	2152
224	ClemenPine	2152
226	legal_tax_evader	2148
227	Comma__	2130
228	TheKingK_	2128
229	Chromary	2124
230	07shiny	2092
230	amkold	2092
232	emrekn	2071
233	claivin	2028
234	TheWickedBird	2020
235	RadarHz	2012
235	calamariclam_I	2012
237	GravitySaint	1984
238	TooManyDuck	1972
239	chiakirice	1968
240	emreknugrlu	1964
241	Cache3	1960
242	Sheldor097	1958
243	301851	1956
243	Rainaldus	1956
245	Hahaa_0	1952
246	lizardfightclub	1942
247	Fildyr	1940
248	SingedBread	1928
249	NYJ	1923
250	LeauVox4921	1920
251	shineh10	1908
252	powercas_gamer	1900
253	Groundler	1896
254	Paint	1876
255	fkGrim	1864
256	Bandito_Roamer	1860
256	CollinMH06	1860
256	pixelviolin	1860
259	MakeHistory157	1856
260	_8man	1836
261	ECstardust	1828
261	Flores991	1828
261	Quaintster	1828
264	RefluxRatio	1816
265	MelodyGaysharks	1808
266	Gregward_Smith	1796
267	Dakar_	1784
268	h2p_emrld	1776
269	philandr	1768
269	SeverianOfUrth	1768
269	audiocracked	1768
269	Quotary	1768
273	Sleepy_Evelyn	1764
274	gabukun_	1760
275	NotMyLucKMC	1752
276	AspenLightVT	1740
277	mihimihimihi	1728
278	Krowuss	1720
279	Fuad_R	1715
280	Meatlaugh	1710
281	G1ldor	1704
281	hcb238	1704
281	SwooshBoi	1704
284	Winklepicker279	1700
285	bloodbiter	1692
286	Quincannon	1688
287	FelixPSY375	1684
288	Hyugo	1680
289	_Virify_	1676
290	ooga47	1672
291	MovingFish7	1656
292	jushykins	1652
293	wobn	1632
294	stellarjay	1628
295	benediktine1	1624
296	Ssor69	1620
297	titanlax	1612
297	Saucepeh	1612
297	ProfessorDiaper	1612
300	brycepants	1604
