rank	username	minecraft:crafted/minecraft:torch
102	NameGenerat0r	4350
103	Jovaphobic	4320
104	SpaceGrenadier	4288
105	burbankbuilder28	4244
106	Inbefour	4208
107	NomadicRobin_	4168
108	DarlaMeow	4116
109	Malorn_Aetherius	4092
110	djancak	4008
111	6king6colt6	3876
112	DTwenty	3820
113	Awyrlas	3764
114	Rumpletaezer	3756
115	Hoid_the_Roamer	3744
116	anbbang	3682
117	jacxhadow	3592
118	censorsheep	3568
119	PlzNoBM	3508
120	Historical_Sand	3448
120	Kouridragon	3448
122	EcksDofficial	3424
123	xxPipperDipperxx	3392
124	starbits140	3373
125	eviltunix	3360
126	RedcatVII	3358
127	Jackattack53	3318
128	TheDankPlatypus	3284
129	__tomato	3232
130	Jiminie	3188
131	Sral7	3088
132	ROY4LE	3075
133	JESS_THE_RERE	2980
134	MilleGrug	2976
135	SuperPooch06	2966
136	intropass	2964
137	Blu3beast	2936
138	DanTheBuilderino	2920
139	SammiWolfGirl	2857
140	picardred	2820
141	bloomkieren	2804
142	Logain42	2800
143	masskedman	2762
144	XxCookiequeenxX	2720
145	theonlymagikarp	2710
146	EcksD	2708
147	IAmTheWalrus910	2704
148	Sky_light_KING	2628
149	DemTechAlpha	2596
150	Spenduh	2560
151	NotMeowMix	2552
152	BlancoFlaco	2544
153	Blaiku	2496
154	obzii	2464
155	XboxPanda	2452
156	Deathkob	2448
157	Typadopoulos	2428
158	RebelAndroid	2400
159	Mewar	2396
160	TheBiggestFeller	2344
161	Kubelz	2342
162	Racengan	2328
163	smogfrog	2321
164	Maenara	2302
165	Razzgriz	2296
166	jewbacaman	2292
167	ImpavidArcher	2279
168	Jackster03	2260
169	CharlieButt	2204
169	Winston_Ingram	2204
171	BumbleBeever	2176
172	Factoroni	2166
173	KingMatthew506	2162
174	Ecplosive	2152
174	ClemenPine	2152
176	loveseeker	2148
177	Comma__	2130
178	Chromary	2124
179	DarkS0L	2104
180	07shiny	2092
180	amkold	2092
182	emrekn	2071
183	claivin	2028
184	RadarHz	2012
185	GravitySaint	1984
186	TooManyDuck	1972
187	MissCeleste7	1968
188	Sheldor097	1958
189	301851	1956
189	Rainaldus	1956
191	lizardfightclub	1942
192	Fildyr	1940
193	SingedBread	1928
194	NYJ	1923
195	Groundler	1896
196	Paint	1876
197	fkGrim	1864
198	Bandito_Roamer	1860
199	MakeHistory157	1856
200	lillips	1840
201	_8man	1836
202	Flores991	1828
203	RefluxRatio	1816
204	MelodyGaysharks	1808
205	Miko_Fullbuster	1800
206	H72l9w	1796
206	Quaintster	1796
208	MyNameIsDakar	1784
209	h2p_emrld	1776
210	SeverianTheLame	1768
210	audiocracked	1768
210	Quotary	1768
213	ExtraDumb	1752
214	crying_wolf_13	1740
214	_Bguette_	1740
216	CollinMH06	1732
217	Meatlaugh	1710
218	G1ldor	1704
218	hcb238	1704
218	SwooshBoi	1704
221	Winklepicker279	1700
222	bloodbiter	1692
223	Quincannon	1688
224	FelixPSY375	1684
225	Hyugo	1680
226	_Virify_	1676
227	ooga47	1672
228	MovingFish7	1656
229	jushykins	1652
230	wobn	1632
231	stellarjay	1628
232	benediktine1	1624
233	ProfessorDiaper	1612
234	brycepants	1604
235	ivorico	1600
236	ayamefag	1596
237	UncreativeArtist	1578
238	RodSerlingCringe	1564
239	Ssor69	1560
240	Scathra	1556
241	SSytex_X	1552
242	titanlax	1548
243	Prodiginus	1544
243	CliffEmAll	1544
245	IWorkAtIkea	1528
245	fluddd	1528
247	Lukeee33	1512
248	Mowelan	1506
249	_Razar	1492
250	NoChumpChange	1484
250	Omar_Alone	1484
252	Nekomin0	1476
253	fred870d	1468
254	MunkaKris	1466
255	Hiryu27	1464
256	OfficerAnvil	1460
257	Harotio	1440
258	Dogcorn69420	1436
259	boog4loo	1432
260	__Fanda__	1428
261	Soap_Bender	1420
262	Kamflame10	1408
263	fanofbands101	1392
263	ImDisconnected_	1392
263	Nyxiom_	1392
266	_TCARREIRA_	1388
267	ssleepless	1380
268	Fuhrer_Teemo	1372
269	Luigipunch989	1364
270	Darkgon	1344
271	Kryktal	1332
272	Jij0	1312
273	PegLegPete93	1308
273	toj__	1308
275	Kijiki	1306
276	andy_rex	1304
277	slkiey	1296
278	Teebone15	1288
279	vandmanden	1284
280	bigstankyy	1280
280	Smiguli_	1280
282	Drlzyy	1276
282	Dusk_95	1276
284	SkateboardR6	1272
285	himak1	1264
286	2blox	1260
287	layabout100	1244
288	MOSS000	1236
289	aec9	1220
290	lcvezra	1212
291	Zedducius	1208
292	nitram49b	1196
292	Optiprimus	1196
292	Zoeyfortnite	1196
295	CalebDHawk	1194
296	Tobinator_007	1188
296	Wooptey	1188
298	q_wq	1184
298	Kferno	1184
300	gaziter10	1182
