rank	username	minecraft:crafted/minecraft:torch
195	Kubelz	2342
196	smogfrog	2321
197	Maenara	2302
198	Razzgriz	2296
199	jewbacaman	2292
200	Jackster03	2260
200	Lutres_	2260
202	CharlieButt	2204
202	Winston_Ingram	2204
204	SmashingPump	2176
204	BumbleBeever	2176
206	Megarboh	2168
207	Factoroni	2166
208	KingMatthew506	2162
209	Segotep999	2160
210	Ecplosive	2152
210	ClemenPine	2152
212	legal_tax_evader	2148
213	Comma__	2130
214	Chromary	2124
215	Jimb0nat0r	2120
216	07shiny	2092
216	amkold	2092
218	AstreaTSS	2076
219	emrekn	2071
220	claivin	2028
221	RadarHz	2012
221	calamariclam_I	2012
223	tuckerdoodle	2004
224	GravitySaint	1984
225	TooManyDuck	1972
226	MissCeleste7	1968
227	lillips	1964
228	Sheldor097	1958
229	301851	1956
229	Rainaldus	1956
231	lizardfightclub	1942
232	Fildyr	1940
233	SingedBread	1928
234	NYJ	1923
235	LeauVox4921	1920
236	Groundler	1896
237	Paint	1876
237	UCP_TheKingK	1876
239	fkGrim	1864
240	Bandito_Roamer	1860
240	CollinMH06	1860
240	pixelviolin	1860
243	MakeHistory157	1856
244	_8man	1836
245	ECstardust	1828
245	Flores991	1828
245	Quaintster	1828
248	RefluxRatio	1816
249	MelodyGaysharks	1808
250	H72l9w	1796
251	Dakar_	1784
252	h2p_emrld	1776
253	SeverianOfUrth	1768
253	audiocracked	1768
253	Quotary	1768
256	lunathelemon	1764
257	ExtraDumb	1752
258	_Bguette_	1740
259	mihimihimihi	1728
260	Fuad_R	1715
261	Meatlaugh	1710
262	G1ldor	1704
262	hcb238	1704
262	SwooshBoi	1704
265	Winklepicker279	1700
266	bloodbiter	1692
267	Quincannon	1688
268	FelixPSY375	1684
269	Hyugo	1680
270	_Virify_	1676
271	ooga47	1672
272	MovingFish7	1656
273	jushykins	1652
274	wobn	1632
275	stellarjay	1628
276	benediktine1	1624
277	Ssor69	1620
278	titanlax	1612
278	Saucepeh	1612
278	ProfessorDiaper	1612
281	brycepants	1604
282	ivorico	1600
283	ayamefag	1596
284	UncreativeArtist	1578
285	2blox_	1568
286	MattieHD	1556
286	Scathra	1556
288	SSytex_X	1552
289	Prodiginus	1544
289	CliffEmAll	1544
291	Druid95	1540
292	xPixelRainx	1536
293	IWorkAtIkea	1528
293	fluddd	1528
295	Lukeee33	1512
296	Mowelan	1506
297	powercas_gamer	1492
297	_Razaria	1492
299	NoChumpChange	1484
299	Majonezzon	1484
