rank	username	minecraft:crafted/minecraft:oak_fence_gate
90	markaus77	17
90	Soplight	17
94	slkiey	16
94	fade_emerge78823	16
94	prizm_	16
94	Bazongoman	16
94	ApophisNova	16
94	Katsuragi0243218	16
94	MovingFish7	16
94	MyNamaSheff	16
102	mariominejedi	15
102	Windo_licker	15
102	sxc_	15
102	mihimihimihi	15
102	Legendosh	15
102	PlasticOtari	15
108	Mr_Byzantine	14
108	CoffeeNoir	14
108	The_slideV3	14
108	Groundler	14
112	jacxhadow	13
112	Rumpletaezer	13
112	Bumpy419	13
112	MightyWertu	13
112	jnp_gaming	13
117	The11thDoctor	12
117	Darkgon	12
117	lcvezra	12
120	6king6colt6	11
120	NieToksikpl	11
120	Ravenbie	11
120	xxPipperDipperxx	11
120	Hyp3rion_	11
120	Akoot_	11
120	Bloo2406	11
120	__tomato	11
120	stellarjay	11
129	youhjjhhhjj	10
129	shdesolt	10
129	burbankbuilder28	10
129	Felenov	10
129	Fuhrer_Teemo	10
129	PortlyPete69	10
129	Dogcorn69420	10
136	_Virify_	9
136	hollowww	9
136	Smashic	9
136	crying_wolf_13	9
136	Vorlice	9
136	Eczbek	9
136	cichy096	9
143	Natty	8
143	Vizzoid	8
143	Jokerman369	8
143	Yirtle	8
143	eiC_	8
143	Marbz_	8
143	MangoTheFish	8
143	AlexxO_o	8
143	Cyntrical	8
143	ReyTheLegend	8
143	ThisUserIsStump	8
154	AshleeCW	7
154	IWorkAtIkea	7
154	zMarciano	7
154	whoaluv	7
154	Solar_Power	7
154	F_Uhre	7
154	fkGrim	7
154	LordAurum	7
162	ssleepless	6
162	HollieDaNugget	6
162	GingerNeutron	6
162	Mewar	6
162	TheDankPlatypus	6
162	TableTim	6
162	AvaRosey	6
162	PabloGonza02	6
162	SSytex_X	6
162	jaimshae	6
162	CoryJJ	6
162	EcksD	6
162	Quotary	6
175	Matemax	5
175	Wooptey	5
175	ROY4LE	5
175	CharlieButt	5
175	CarltheCuck	5
175	Jackattack53	5
175	CaptainAvenger7	5
175	groofles	5
175	binman420	5
175	yulgur1	5
175	DarkS0L	5
175	yatsuta	5
175	anbbang	5
188	MixerDixer	4
188	abramgray	4
188	DepressedCubic	4
188	Sleek_Storm_721	4
188	Flores991	4
188	ShedJr_	4
188	Ssor69	4
188	ccormacs	4
188	chlorinex	4
188	Ardennes	4
188	500am	4
188	minersam1	4
188	hcb238	4
188	Arceus1975	4
188	RyuNeko932000	4
188	epiksk8erduck	4
188	skelctal	4
188	Rasmanden	4
188	Maenara	4
188	parodypatient	4
188	TheSeismicDuck	4
188	Inbefour	4
188	Lord_Zacler	4
188	majlin16	4
188	_Karmaa	4
188	fluddd	4
188	CheifJumbo	4
188	sp00ky_ghost977	4
188	SpicyDuckMan	4
188	momis24	4
188	zmpeg	4
219	Killercatty78	3
219	Jackster03	3
219	H72l9w	3
219	DarkFisto	3
219	ProfessorBee	3
219	Kamflame10	3
219	set67	3
219	UncreativeArtist	3
219	PegLegPete93	3
219	LeauVox4921	3
219	LitoDelvito	3
219	Zaridey	3
219	Silvo614	3
219	MustardDrinker	3
219	jewbacaman	3
219	BunkeredTree	3
219	luseis	3
219	07shiny	3
219	bloomkieren	3
219	SammiWolfGirl	3
219	al626win52	3
219	Njensen7	3
219	MissCeleste7	3
219	mobunni	3
219	xorompole	3
244	Jovaphobic	2
244	weezygator	2
244	fanofbands101	2
244	xXTheWolfmanXx	2
244	ExtraDumb	2
244	livingdaydreams	2
244	ewsophie	2
244	ThiccExotic	2
244	Sebaschan__	2
244	ITDV	2
244	Swexti	2
244	TheMaster972	2
244	nocturne78	2
244	Malorn_Aetherius	2
244	o0z	2
244	MattieHD	2
244	TheThomas69	2
244	zorin123	2
244	lilsay	2
244	leaf26	2
244	mwrty	2
244	eviltunix	2
244	SHAOBADMAN	2
244	ReverendSmith	2
244	legal_tax_evader	2
244	nitram49b	2
244	valiSW	2
244	mick407	2
244	AJplaysMC_	2
244	_8man	2
244	Fast_Turtle	2
244	domagawha	2
244	SvenskaSara	2
244	Flucxks	2
244	Rebytre	2
244	Kouridragon	2
244	Kryktal	2
244	LilLizardWizard	2
244	IamCL4SSY	2
244	Gryglu583	2
244	NoChumpChange	2
244	wobn	2
244	Tyrannosplart	2
244	MyNameIsDakar	2
244	Quincannon	2
244	Blu3beast	2
244	halfbakedlasagna	2
244	ProfessorDiaper	2
244	wwwwinnebagoooo	2
244	Warlord324	2
244	cytotoxaint	2
244	WyngGoy	2
244	OG_Songsee	2
244	LordSpeed37	2
244	Shin69	2
244	YummyBaculum	2
244	Rainaldus	2
