rank	username	minecraft:crafted/minecraft:oak_fence_gate
243	H72l9w	3
243	DarkFisto	3
243	ProfessorBee	3
243	Kamflame10	3
243	set67	3
243	UncreativeArtist	3
243	PegLegPete93	3
243	LeauVox4921	3
243	LitoDelvito	3
243	Zaridey	3
243	Silvo614	3
243	MustardDrinker	3
243	jewbacaman	3
243	HeraclesOGU	3
243	luseis	3
243	NiveauSubmarine	3
243	07shiny	3
243	bloomkieren	3
243	SammiWolfGirl	3
243	Heisenbberrg	3
243	al626win52	3
243	Njensen7	3
243	MissCeleste7	3
243	mobunni	3
243	xorompole	3
271	Jovaphobic	2
271	weezygator	2
271	fanofbands101	2
271	xXTheWolfmanXx	2
271	ExtraDumb	2
271	livingdaydreams	2
271	ewsophie	2
271	MoistMicrowave	2
271	Sebaschan__	2
271	YairZaki	2
271	ITDV	2
271	Swexti	2
271	TheMaster972	2
271	nocturne78	2
271	Malorn_Aetherius	2
271	o0z	2
271	MattieHD	2
271	TheThomas69	2
271	zorin123	2
271	lilsay	2
271	leaf26	2
271	mwrty	2
271	eviltunix	2
271	SHAOBADMAN	2
271	Kakolbus	2
271	ReverendSmith	2
271	legal_tax_evader	2
271	nitram49b	2
271	valiSW	2
271	mick407	2
