rank	username	minecraft:crafted/minecraft:oak_fence_gate
230	NiveauSubmarine	3
230	07shiny	3
230	bloomkieren	3
230	SammiWolfGirl	3
230	Heisenbberrg	3
230	al626win52	3
230	Njensen7	3
230	MissCeleste7	3
230	mobunni	3
230	xorompole	3
258	Jovaphobic	2
258	weezygator	2
258	fanofbands101	2
258	xXTheWolfmanXx	2
258	ExtraDumb	2
258	livingdaydreams	2
258	ewsophie	2
258	ThiccExotic	2
258	Sebaschan__	2
258	YairZaki	2
258	ITDV	2
258	Swexti	2
258	TheMaster972	2
258	nocturne78	2
258	Malorn_Aetherius	2
258	o0z	2
258	MattieHD	2
258	TheThomas69	2
258	zorin123	2
258	lilsay	2
258	leaf26	2
258	mwrty	2
258	eviltunix	2
258	SHAOBADMAN	2
258	ReverendSmith	2
258	legal_tax_evader	2
258	nitram49b	2
258	valiSW	2
258	mick407	2
258	AJplaysMC_	2
258	_8man	2
258	Fast_Turtle	2
258	domagawha	2
258	SvenskaSara	2
258	Flucxks	2
258	Rebytre	2
258	Kouridragon	2
258	Moofyman	2
258	Kryktal	2
258	LilLizardWizard	2
258	IamCL4SSY	2
258	Gryglu583	2
258	JoeSaysBingBong	2
