rank	username	minecraft:crafted/minecraft:oak_fence_gate
225	TheSeismicDuck	4
225	Inbefour	4
225	Lord_Zacler	4
225	majlin16	4
225	_Karmaa	4
225	fluddd	4
225	CheifJumbo	4
225	sp00ky_ghost977	4
225	Gustavo64	4
225	SpicyDuckMan	4
225	momis24	4
225	zmpeg	4
259	Killercatty78	3
259	Jackster03	3
259	Gregward_Smith	3
259	DarkFisto	3
259	ProfessorBee	3
259	Kamflame	3
259	set67	3
259	UncreativeArtist	3
259	PegLegPete93	3
259	LeauVox4921	3
259	LitoDelvito	3
259	Zaridey	3
259	Silvo614	3
259	MustardDrinker	3
259	Jekyll	3
259	jewbacaman	3
259	HeraclesOGU	3
259	luseis	3
259	NiveauSubmarine	3
259	07shiny	3
259	bloomkieren	3
259	SammiWolfGirl	3
259	Heisenbberrg	3
259	al626win52	3
259	Njensen7	3
259	MissCeleste7	3
259	mobunni	3
259	xorompole	3
287	Jovaphobic	2
287	weezygator	2
287	fanofbands101	2
287	xXTheWolfmanXx	2
287	ExtraDumb	2
287	livingdaydreams	2
287	ewsophie	2
287	Lazy_geniusig	2
287	MoistMicrowave	2
287	Sebaschan__	2
287	YairZaki	2
287	MSK__	2
287	Swexti	2
287	TheMaster972	2
