rank	username	minecraft:crafted/minecraft:oak_fence_gate
89	Groundler	14
92	T045RTY	13
92	jacxhadow	13
92	Rumpletaezer	13
92	Bumpy419	13
92	MightyWertu	13
92	jnp_gaming	13
98	Merv__	12
98	The11thDoctor	12
98	Darkgon	12
98	lcvezra	12
102	_NieToksikpl_	11
102	6king6colt6	11
102	Ravenbie	11
102	xxPipperDipperxx	11
102	OtariCharlie	11
102	Akoot_	11
102	Bloo2406	11
102	__tomato	11
102	stellarjay	11
111	youhjjhhhjj	10
111	shdesolt	10
111	burbankbuilder28	10
111	Fuhrer_Teemo	10
111	PortlyPete69	10
111	Dogcorn69420	10
111	Legendosh	10
118	_Virify_	9
118	hollowww	9
118	crying_wolf_13	9
118	Vorlice	9
118	cichy096	9
123	Natty	8
123	Vizzoid	8
123	Jokerman369	8
123	Nach0Bear	8
123	eiC_	8
123	MangoTheFish	8
123	Cyntrical	8
123	ReyTheLegend	8
123	Kowcio_	8
123	_3Stump_	8
133	AshleeCW	7
133	IWorkAtIkea	7
133	zMarciano	7
133	whoaluv	7
133	fred870d	7
133	fkGrim	7
133	LordAurum	7
133	Soplight	7
141	ssleepless	6
141	HollieDaNugget	6
141	GingerNeutron	6
141	Mewar	6
141	TheDankPlatypus	6
141	TableTim	6
141	Hyp3rion_	6
141	AvaRosey	6
141	PabloGonza02	6
141	SSytex_X	6
141	jaimshae	6
141	CoryJJ	6
141	EcksD	6
141	Quotary	6
155	Matemaks2137	5
155	Mr_Byzantine	5
155	Wooptey	5
155	ROY4LE	5
155	CharlieButt	5
155	CarltheCuck	5
155	CaptainAvenger7	5
155	yulgur1	5
155	DarkS0L	5
155	yatsuta	5
155	anbbang	5
166	MixerDixer	4
166	abramgray	4
166	DepressedCubic	4
166	Sleek_Storm_721	4
166	Flores991	4
166	ShedJr_	4
166	Ssor69	4
166	ccormacs	4
166	chlorinex	4
166	Ardennes	4
166	minersam1	4
166	hcb238	4
166	Arceus1975	4
166	RyuNeko932000	4
166	epiksk8erduck	4
166	skelctal	4
166	Rasmanden	4
166	Maenara	4
166	TheSeismicDuck	4
166	Inbefour	4
166	majlin16	4
166	_Karmaa	4
166	fluddd	4
166	CheifJumbo	4
166	sp00ky_ghost977	4
166	SpicyDuckMan	4
166	zmpeg	4
193	Jackster03	3
193	H72l9w	3
193	DarkFisto	3
193	ProfessorBee	3
193	Kamflame10	3
193	set67	3
193	UncreativeArtist	3
193	PegLegPete93	3
193	LitoDelvito	3
193	Zaridey	3
193	MustardDrinker	3
193	jewbacaman	3
193	xo_Marren_xo	3
193	07shiny	3
193	bloomkieren	3
193	SammiWolfGirl	3
193	al626win52	3
193	Njensen7	3
193	MissCeleste7	3
193	mobunni	3
193	xorompole	3
214	Jovaphobic	2
214	weezygator	2
214	fanofbands101	2
214	xXTheWolfmanXx	2
214	ExtraDumb	2
214	livingdaydreams	2
214	ewsophie	2
214	awesomeoneme	2
214	Sebaschan__	2
214	Swexti	2
214	TheMaster972	2
214	nocturne78	2
214	Malorn_Aetherius	2
214	o0z	2
214	MattieHD	2
214	TheThomas69	2
214	zorin123	2
214	lilsay	2
214	leaf26	2
214	mwrty	2
214	eviltunix	2
214	SHAOBADMAN	2
214	ReverendSmith	2
214	loveseeker	2
214	nitram49b	2
214	valiSW	2
214	mick407	2
214	AJplaysMC_	2
214	_8man	2
214	Fast_Turtle	2
214	domagawha	2
214	Flucxks	2
214	Kouridragon	2
214	Kryktal	2
214	LilLizardWizard	2
214	Sky_light_KING	2
214	Lord_Zacler	2
214	Gryglu583	2
214	NoChumpChange	2
214	wobn	2
214	chipklip	2
214	MyNameIsDakar	2
214	Quincannon	2
214	Blu3beast	2
214	halfbakedlasagna	2
214	ProfessorDiaper	2
214	Warlord324	2
214	cytotoxaint	2
214	WyngGoy	2
214	OG_Songsee	2
214	LordSpeed37	2
214	Shin69	2
214	YummyBaculum	2
214	Rainaldus	2
214	TheOnlyRake	2
214	Apicomplexa	2
214	Ezekson	2
214	SpaceTurtleOX	2
214	momis24	2
214	Kateesaur	2
214	Deliriohm	2
275	MunkaKris	1
275	Batoser	1
275	heysushii	1
275	Argraol	1
275	not_a_duck_23	1
275	The_Dark_One_00	1
275	q_wq	1
275	I_Am_Mushkin	1
275	ImpavidArcher	1
275	Frozt99	1
275	SidorAlex	1
275	MC_Gamer_Geek	1
275	Reamdin	1
275	Hormones	1
275	tsohomie	1
275	Myszoaz	1
275	fr0stss	1
275	Historical_Sand	1
275	gaziter10	1
275	heckface	1
275	Mimiir345	1
275	Stynxy	1
275	cowgirlkasia	1
275	YungJakobo	1
275	TheDiamondCG	1
275	500am	1
