rank	username	minecraft:crafted/minecraft:oak_fence_gate
228	bloomkieren	3
228	SammiWolfGirl	3
228	Heisenbberrg	3
228	al626win52	3
228	Njensen7	3
228	MissCeleste7	3
228	mobunni	3
228	xorompole	3
256	Jovaphobic	2
256	weezygator	2
256	fanofbands101	2
256	xXTheWolfmanXx	2
256	ExtraDumb	2
256	livingdaydreams	2
256	ewsophie	2
256	ThiccExotic	2
256	Sebaschan__	2
256	YairZaki	2
256	ITDV	2
256	Swexti	2
256	TheMaster972	2
256	nocturne78	2
256	Malorn_Aetherius	2
256	o0z	2
256	MattieHD	2
256	TheThomas69	2
256	zorin123	2
256	lilsay	2
256	leaf26	2
256	mwrty	2
256	eviltunix	2
256	SHAOBADMAN	2
256	ReverendSmith	2
256	legal_tax_evader	2
256	nitram49b	2
256	valiSW	2
256	mick407	2
256	AJplaysMC_	2
256	_8man	2
256	Fast_Turtle	2
256	domagawha	2
256	SvenskaSara	2
256	Flucxks	2
256	Rebytre	2
256	Kouridragon	2
256	Moofyman	2
256	Kryktal	2
256	LilLizardWizard	2
256	IamCL4SSY	2
256	Gryglu583	2
256	JoeSaysBingBong	2
256	NoChumpChange	2
256	wobn	2
