rank	username	minecraft:crafted/minecraft:oak_fence_gate
91	fade_emerge78823	16
91	prizm_	16
91	Bazongoman	16
91	ApophisNova	16
91	Katsuragi0243218	16
91	MovingFish7	16
91	MyNamaSheff	16
99	mariominejedi	15
99	Windo_licker	15
99	sxc_	15
99	Legendosh	15
99	PlasticOtari	15
104	Mr_Byzantine	14
104	CoffeeNoir	14
104	The_slideV3	14
104	Groundler	14
108	jacxhadow	13
108	Rumpletaezer	13
108	Bumpy419	13
108	MightyWertu	13
108	jnp_gaming	13
113	The11thDoctor	12
113	Darkgon	12
113	lcvezra	12
116	6king6colt6	11
116	NieToksikpl	11
116	Ravenbie	11
116	xxPipperDipperxx	11
116	Hyp3rion_	11
116	Akoot_	11
116	Bloo2406	11
116	__tomato	11
116	stellarjay	11
125	youhjjhhhjj	10
125	shdesolt	10
125	burbankbuilder28	10
125	Felenov	10
125	Fuhrer_Teemo	10
125	PortlyPete69	10
125	Dogcorn69420	10
132	_Virify_	9
132	hollowww	9
132	Smashic	9
132	crying_wolf_13	9
132	Vorlice	9
132	Eczbek	9
132	cichy096	9
139	Natty	8
139	Vizzoid	8
139	Jokerman369	8
139	Nach0Bear	8
139	eiC_	8
139	Marbz_	8
139	MangoTheFish	8
139	AlexxO_o	8
139	Cyntrical	8
139	ReyTheLegend	8
139	Kowcio_	8
139	_3Stump_	8
151	AshleeCW	7
151	IWorkAtIkea	7
151	zMarciano	7
151	whoaluv	7
151	Solar_Power	7
151	fred870d	7
151	fkGrim	7
151	LordAurum	7
159	ssleepless	6
159	HollieDaNugget	6
159	GingerNeutron	6
159	Mewar	6
159	TheDankPlatypus	6
159	TableTim	6
159	AvaRosey	6
159	PabloGonza02	6
159	SSytex_X	6
159	jaimshae	6
159	CoryJJ	6
159	EcksD	6
159	Quotary	6
172	Matemaks2137	5
172	Wooptey	5
172	ROY4LE	5
172	CharlieButt	5
172	CarltheCuck	5
172	Jackattack53	5
172	CaptainAvenger7	5
172	groofles	5
172	yulgur1	5
172	DarkS0L	5
172	yatsuta	5
172	anbbang	5
184	MixerDixer	4
184	abramgray	4
184	DepressedCubic	4
184	Sleek_Storm_721	4
184	Flores991	4
184	ShedJr_	4
184	Ssor69	4
184	ccormacs	4
184	chlorinex	4
184	Ardennes	4
184	500am	4
184	minersam1	4
184	hcb238	4
184	Arceus1975	4
184	RyuNeko932000	4
184	epiksk8erduck	4
184	skelctal	4
184	Rasmanden	4
184	Maenara	4
184	parodypatient	4
184	TheSeismicDuck	4
184	Inbefour	4
184	Lord_Zacler	4
184	majlin16	4
184	_Karmaa	4
184	fluddd	4
184	CheifJumbo	4
184	sp00ky_ghost977	4
184	SpicyDuckMan	4
184	momis24	4
184	zmpeg	4
215	Killercatty78	3
215	Jackster03	3
215	H72l9w	3
215	DarkFisto	3
215	ProfessorBee	3
215	Kamflame10	3
215	set67	3
215	UncreativeArtist	3
215	PegLegPete93	3
215	LeauVox4921	3
215	LitoDelvito	3
215	Zaridey	3
215	Silvo614	3
215	MustardDrinker	3
215	jewbacaman	3
215	xo_Marren_xo	3
215	binman420	3
215	Jiminie	3
215	07shiny	3
215	bloomkieren	3
215	SammiWolfGirl	3
215	al626win52	3
215	Njensen7	3
215	MissCeleste7	3
215	mobunni	3
215	xorompole	3
241	Jovaphobic	2
241	weezygator	2
241	fanofbands101	2
241	xXTheWolfmanXx	2
241	ExtraDumb	2
241	livingdaydreams	2
241	ewsophie	2
241	awesomeoneme	2
241	Sebaschan__	2
241	MSK__	2
241	Swexti	2
241	TheMaster972	2
241	nocturne78	2
241	Malorn_Aetherius	2
241	o0z	2
241	MattieHD	2
241	TheThomas69	2
241	zorin123	2
241	lilsay	2
241	leaf26	2
241	mwrty	2
241	eviltunix	2
241	SHAOBADMAN	2
241	ReverendSmith	2
241	loveseeker	2
241	nitram49b	2
241	valiSW	2
241	mick407	2
241	AJplaysMC_	2
241	_8man	2
241	Fast_Turtle	2
241	domagawha	2
241	regulator75	2
241	Flucxks	2
241	Rebytre	2
241	Kouridragon	2
241	Kryktal	2
241	LilLizardWizard	2
241	Sky_light_KING	2
241	Gryglu583	2
241	NoChumpChange	2
241	wobn	2
241	chipklip	2
241	MyNameIsDakar	2
241	Quincannon	2
241	Blu3beast	2
241	halfbakedlasagna	2
241	ProfessorDiaper	2
241	wwwwinnebagoooo	2
241	Warlord324	2
241	cytotoxaint	2
241	mihimihimihi	2
241	WyngGoy	2
241	OG_Songsee	2
241	LordSpeed37	2
241	Shin69	2
241	YummyBaculum	2
241	Rainaldus	2
241	TheOnlyRake	2
241	Apicomplexa	2
