rank	username	minecraft:crafted/minecraft:oak_fence_gate
89	Windo_licker	15
89	sxc_	15
89	Legendosh	15
94	CoffeeNoir	14
94	The_slideV3	14
94	Groundler	14
97	jacxhadow	13
97	Rumpletaezer	13
97	Bumpy419	13
97	MightyWertu	13
97	jnp_gaming	13
102	Merv__	12
102	The11thDoctor	12
102	Darkgon	12
102	lcvezra	12
102	PlasticOtari	12
107	_NieToksikpl_	11
107	6king6colt6	11
107	Ravenbie	11
107	xxPipperDipperxx	11
107	Akoot_	11
107	Bloo2406	11
107	__tomato	11
107	stellarjay	11
115	youhjjhhhjj	10
115	shdesolt	10
115	Hyp3rion_	10
115	burbankbuilder28	10
115	Felenov	10
115	Fuhrer_Teemo	10
115	PortlyPete69	10
115	Dogcorn69420	10
123	_Virify_	9
123	hollowww	9
123	crying_wolf_13	9
123	Vorlice	9
123	Eczbek	9
123	cichy096	9
129	Natty	8
129	Vizzoid	8
129	Jokerman369	8
129	Nach0Bear	8
129	eiC_	8
129	Marbz_	8
129	MangoTheFish	8
129	Cyntrical	8
129	ReyTheLegend	8
129	Kowcio_	8
129	_3Stump_	8
140	AshleeCW	7
140	IWorkAtIkea	7
140	zMarciano	7
140	whoaluv	7
140	fred870d	7
140	fkGrim	7
140	LordAurum	7
140	Soplight	7
148	ssleepless	6
148	HollieDaNugget	6
148	GingerNeutron	6
148	Mewar	6
148	TheDankPlatypus	6
148	TableTim	6
148	AvaRosey	6
148	PabloGonza02	6
148	SSytex_X	6
148	jaimshae	6
148	CoryJJ	6
148	EcksD	6
148	Quotary	6
161	Matemaks2137	5
161	Mr_Byzantine	5
161	Wooptey	5
161	ROY4LE	5
161	CharlieButt	5
161	CarltheCuck	5
161	CaptainAvenger7	5
161	yulgur1	5
161	DarkS0L	5
161	yatsuta	5
161	anbbang	5
172	MixerDixer	4
172	abramgray	4
172	DepressedCubic	4
172	Sleek_Storm_721	4
172	Flores991	4
172	ShedJr_	4
172	Ssor69	4
172	ccormacs	4
172	chlorinex	4
172	Ardennes	4
172	500am	4
172	minersam1	4
172	hcb238	4
172	Arceus1975	4
172	RyuNeko932000	4
172	epiksk8erduck	4
172	skelctal	4
172	Rasmanden	4
172	Maenara	4
172	TheSeismicDuck	4
172	Inbefour	4
172	Lord_Zacler	4
172	majlin16	4
172	_Karmaa	4
172	fluddd	4
172	CheifJumbo	4
172	sp00ky_ghost977	4
172	SpicyDuckMan	4
172	zmpeg	4
201	Jackster03	3
201	H72l9w	3
201	DarkFisto	3
201	ProfessorBee	3
201	Kamflame10	3
201	set67	3
201	UncreativeArtist	3
201	PegLegPete93	3
201	LitoDelvito	3
201	Zaridey	3
201	MustardDrinker	3
201	jewbacaman	3
201	xo_Marren_xo	3
201	07shiny	3
201	bloomkieren	3
201	SammiWolfGirl	3
201	al626win52	3
201	Njensen7	3
201	MissCeleste7	3
201	mobunni	3
201	xorompole	3
222	Jovaphobic	2
222	weezygator	2
222	fanofbands101	2
222	xXTheWolfmanXx	2
222	ExtraDumb	2
222	livingdaydreams	2
222	ewsophie	2
222	awesomeoneme	2
222	Sebaschan__	2
222	MSK__	2
222	Swexti	2
222	TheMaster972	2
222	nocturne78	2
222	Malorn_Aetherius	2
222	o0z	2
222	MattieHD	2
222	TheThomas69	2
222	zorin123	2
222	lilsay	2
222	leaf26	2
222	mwrty	2
222	eviltunix	2
222	SHAOBADMAN	2
222	ReverendSmith	2
222	loveseeker	2
222	nitram49b	2
222	valiSW	2
222	mick407	2
222	AJplaysMC_	2
222	_8man	2
222	Fast_Turtle	2
222	domagawha	2
222	Flucxks	2
222	Rebytre	2
222	Kouridragon	2
222	Kryktal	2
222	LilLizardWizard	2
222	Sky_light_KING	2
222	Gryglu583	2
222	NoChumpChange	2
222	wobn	2
222	chipklip	2
222	MyNameIsDakar	2
222	Quincannon	2
222	Blu3beast	2
222	halfbakedlasagna	2
222	ProfessorDiaper	2
222	Warlord324	2
222	cytotoxaint	2
222	WyngGoy	2
222	OG_Songsee	2
222	LordSpeed37	2
222	Shin69	2
222	YummyBaculum	2
222	Rainaldus	2
222	TheOnlyRake	2
222	Apicomplexa	2
222	Ezekson	2
222	SpaceTurtleOX	2
222	momis24	2
222	Kateesaur	2
222	Deliriohm	2
284	MunkaKris	1
284	Batoser	1
284	heysushii	1
284	Argraol	1
284	not_a_duck_23	1
284	The_Dark_One_00	1
284	q_wq	1
284	I_Am_Mushkin	1
284	lwyl	1
284	ImpavidArcher	1
284	Frozt99	1
284	SidorAlex	1
284	MC_Gamer_Geek	1
284	Reamdin	1
284	Hormones	1
284	tsohomie	1
284	Myszoaz	1
