rank	username	minecraft:crafted/minecraft:oak_fence_gate
88	Legendosh	15
93	CoffeeNoir	14
93	The_slideV3	14
93	Groundler	14
96	jacxhadow	13
96	Rumpletaezer	13
96	Bumpy419	13
96	MightyWertu	13
96	jnp_gaming	13
101	Merv__	12
101	The11thDoctor	12
101	Darkgon	12
101	lcvezra	12
105	_NieToksikpl_	11
105	6king6colt6	11
105	Ravenbie	11
105	xxPipperDipperxx	11
105	Akoot_	11
105	Bloo2406	11
105	__tomato	11
105	stellarjay	11
113	youhjjhhhjj	10
113	shdesolt	10
113	burbankbuilder28	10
113	Felenov	10
113	Fuhrer_Teemo	10
113	PortlyPete69	10
113	Dogcorn69420	10
120	_Virify_	9
120	hollowww	9
120	crying_wolf_13	9
120	Vorlice	9
120	cichy096	9
125	Natty	8
125	Vizzoid	8
125	Jokerman369	8
125	Nach0Bear	8
125	eiC_	8
125	Marbz_	8
125	MangoTheFish	8
125	Cyntrical	8
125	ReyTheLegend	8
125	Kowcio_	8
125	_3Stump_	8
136	AshleeCW	7
136	IWorkAtIkea	7
136	zMarciano	7
136	whoaluv	7
136	Hyp3rion_	7
136	fred870d	7
136	fkGrim	7
136	LordAurum	7
136	Soplight	7
145	ssleepless	6
145	HollieDaNugget	6
145	GingerNeutron	6
145	Mewar	6
145	TheDankPlatypus	6
145	TableTim	6
145	AvaRosey	6
145	PabloGonza02	6
145	SSytex_X	6
145	jaimshae	6
145	CoryJJ	6
145	EcksD	6
145	Quotary	6
158	Matemaks2137	5
158	Mr_Byzantine	5
158	Wooptey	5
158	ROY4LE	5
158	CharlieButt	5
158	CarltheCuck	5
158	CaptainAvenger7	5
158	yulgur1	5
158	DarkS0L	5
158	yatsuta	5
158	anbbang	5
169	MixerDixer	4
169	abramgray	4
169	DepressedCubic	4
169	Sleek_Storm_721	4
169	Flores991	4
169	ShedJr_	4
169	Ssor69	4
169	ccormacs	4
169	chlorinex	4
169	Ardennes	4
169	500am	4
169	minersam1	4
169	hcb238	4
169	Arceus1975	4
169	RyuNeko932000	4
169	epiksk8erduck	4
169	skelctal	4
169	Rasmanden	4
169	Maenara	4
169	TheSeismicDuck	4
169	Inbefour	4
169	Lord_Zacler	4
169	majlin16	4
169	_Karmaa	4
169	fluddd	4
169	CheifJumbo	4
169	sp00ky_ghost977	4
169	SpicyDuckMan	4
169	zmpeg	4
198	Jackster03	3
198	H72l9w	3
198	DarkFisto	3
198	ProfessorBee	3
198	Kamflame10	3
198	set67	3
198	UncreativeArtist	3
198	PegLegPete93	3
198	LitoDelvito	3
198	Zaridey	3
198	MustardDrinker	3
198	jewbacaman	3
198	xo_Marren_xo	3
198	07shiny	3
198	bloomkieren	3
198	SammiWolfGirl	3
198	al626win52	3
198	Njensen7	3
198	MissCeleste7	3
198	mobunni	3
198	xorompole	3
219	Jovaphobic	2
219	weezygator	2
219	fanofbands101	2
219	xXTheWolfmanXx	2
219	ExtraDumb	2
219	livingdaydreams	2
219	ewsophie	2
219	awesomeoneme	2
219	Sebaschan__	2
219	MSK__	2
219	Swexti	2
219	TheMaster972	2
219	nocturne78	2
219	Malorn_Aetherius	2
219	o0z	2
219	MattieHD	2
219	TheThomas69	2
219	zorin123	2
219	lilsay	2
219	leaf26	2
219	mwrty	2
219	eviltunix	2
219	SHAOBADMAN	2
219	ReverendSmith	2
219	loveseeker	2
219	nitram49b	2
219	valiSW	2
219	mick407	2
219	AJplaysMC_	2
219	_8man	2
219	Fast_Turtle	2
219	domagawha	2
219	Flucxks	2
219	Rebytre	2
219	Kouridragon	2
219	Kryktal	2
219	LilLizardWizard	2
219	Sky_light_KING	2
219	Gryglu583	2
219	NoChumpChange	2
219	wobn	2
219	chipklip	2
219	MyNameIsDakar	2
219	Quincannon	2
219	Blu3beast	2
219	halfbakedlasagna	2
219	ProfessorDiaper	2
219	Warlord324	2
219	cytotoxaint	2
219	WyngGoy	2
219	OG_Songsee	2
219	LordSpeed37	2
219	Shin69	2
219	YummyBaculum	2
219	Rainaldus	2
219	TheOnlyRake	2
219	Apicomplexa	2
219	Ezekson	2
219	SpaceTurtleOX	2
219	momis24	2
219	Kateesaur	2
219	Deliriohm	2
281	MunkaKris	1
281	Batoser	1
281	heysushii	1
281	Argraol	1
281	not_a_duck_23	1
281	The_Dark_One_00	1
281	q_wq	1
281	I_Am_Mushkin	1
281	lwyl	1
281	ImpavidArcher	1
281	Frozt99	1
281	SidorAlex	1
281	MC_Gamer_Geek	1
281	Reamdin	1
281	Hormones	1
281	tsohomie	1
281	Myszoaz	1
281	fr0stss	1
281	Historical_Sand	1
281	gaziter10	1
