rank	username	minecraft:crafted/minecraft:oak_fence_gate
86	MovingFish7	16
86	MyNamaSheff	16
94	mariominejedi	15
94	Windo_licker	15
94	sxc_	15
94	Legendosh	15
94	PlasticOtari	15
99	CoffeeNoir	14
99	The_slideV3	14
99	Groundler	14
102	jacxhadow	13
102	Rumpletaezer	13
102	Bumpy419	13
102	MightyWertu	13
102	jnp_gaming	13
107	Merv__	12
107	The11thDoctor	12
107	Darkgon	12
107	lcvezra	12
111	6king6colt6	11
111	NieToksikpl	11
111	Ravenbie	11
111	xxPipperDipperxx	11
111	Hyp3rion_	11
111	Akoot_	11
111	Bloo2406	11
111	__tomato	11
111	stellarjay	11
120	youhjjhhhjj	10
120	shdesolt	10
120	burbankbuilder28	10
120	Felenov	10
120	Fuhrer_Teemo	10
120	PortlyPete69	10
120	Dogcorn69420	10
127	_Virify_	9
127	hollowww	9
127	Smashic	9
127	crying_wolf_13	9
127	Vorlice	9
127	Eczbek	9
127	cichy096	9
134	Natty	8
134	Vizzoid	8
134	Jokerman369	8
134	Nach0Bear	8
134	eiC_	8
134	Marbz_	8
134	MangoTheFish	8
134	Cyntrical	8
134	ReyTheLegend	8
134	Kowcio_	8
134	_3Stump_	8
145	AshleeCW	7
145	IWorkAtIkea	7
145	zMarciano	7
145	whoaluv	7
145	Solar_Power	7
145	fred870d	7
145	fkGrim	7
145	LordAurum	7
145	Soplight	7
154	ssleepless	6
154	HollieDaNugget	6
154	GingerNeutron	6
154	Mewar	6
154	TheDankPlatypus	6
154	TableTim	6
154	AvaRosey	6
154	PabloGonza02	6
154	SSytex_X	6
154	jaimshae	6
154	CoryJJ	6
154	EcksD	6
154	Quotary	6
167	Matemaks2137	5
167	Mr_Byzantine	5
167	Wooptey	5
167	ROY4LE	5
167	CharlieButt	5
167	CarltheCuck	5
167	Jackattack53	5
167	CaptainAvenger7	5
167	groofles	5
167	yulgur1	5
167	DarkS0L	5
167	yatsuta	5
167	anbbang	5
180	MixerDixer	4
180	abramgray	4
180	DepressedCubic	4
180	Sleek_Storm_721	4
180	Flores991	4
180	ShedJr_	4
180	Ssor69	4
180	ccormacs	4
180	chlorinex	4
180	Ardennes	4
180	500am	4
180	minersam1	4
180	hcb238	4
180	Arceus1975	4
180	RyuNeko932000	4
180	epiksk8erduck	4
180	skelctal	4
180	Rasmanden	4
180	Maenara	4
180	TheSeismicDuck	4
180	Inbefour	4
180	Lord_Zacler	4
180	majlin16	4
180	_Karmaa	4
180	fluddd	4
180	CheifJumbo	4
180	sp00ky_ghost977	4
180	SpicyDuckMan	4
180	zmpeg	4
209	Jackster03	3
209	H72l9w	3
209	DarkFisto	3
209	ProfessorBee	3
209	Kamflame10	3
209	set67	3
209	UncreativeArtist	3
209	PegLegPete93	3
209	LeauVox4921	3
209	LitoDelvito	3
209	Zaridey	3
209	MustardDrinker	3
209	jewbacaman	3
209	xo_Marren_xo	3
209	Jiminie	3
209	07shiny	3
209	bloomkieren	3
209	SammiWolfGirl	3
209	al626win52	3
209	Njensen7	3
209	MissCeleste7	3
209	mobunni	3
209	xorompole	3
232	Jovaphobic	2
232	weezygator	2
232	fanofbands101	2
232	xXTheWolfmanXx	2
232	ExtraDumb	2
232	livingdaydreams	2
232	ewsophie	2
232	awesomeoneme	2
232	Sebaschan__	2
232	MSK__	2
232	Swexti	2
232	TheMaster972	2
232	nocturne78	2
232	Malorn_Aetherius	2
232	o0z	2
232	MattieHD	2
232	TheThomas69	2
232	zorin123	2
232	lilsay	2
232	leaf26	2
232	mwrty	2
232	eviltunix	2
232	SHAOBADMAN	2
232	ReverendSmith	2
232	loveseeker	2
232	nitram49b	2
232	valiSW	2
232	mick407	2
232	AJplaysMC_	2
232	_8man	2
232	Fast_Turtle	2
232	domagawha	2
232	Flucxks	2
232	Rebytre	2
232	Kouridragon	2
232	Kryktal	2
232	LilLizardWizard	2
232	Sky_light_KING	2
232	Gryglu583	2
232	NoChumpChange	2
232	wobn	2
232	chipklip	2
232	MyNameIsDakar	2
232	Quincannon	2
232	Blu3beast	2
232	halfbakedlasagna	2
232	ProfessorDiaper	2
232	wwwwinnebagoooo	2
232	Warlord324	2
232	cytotoxaint	2
232	WyngGoy	2
232	OG_Songsee	2
232	LordSpeed37	2
232	Shin69	2
232	YummyBaculum	2
232	Rainaldus	2
232	TheOnlyRake	2
232	Apicomplexa	2
232	Ezekson	2
232	SpaceTurtleOX	2
232	momis24	2
232	Kateesaur	2
232	Deliriohm	2
295	MunkaKris	1
295	Batoser	1
295	heysushii	1
295	Argraol	1
295	Ev0luti0nz	1
295	not_a_duck_23	1
