rank	username	minecraft:crafted/minecraft:oak_fence_gate
249	Jovaphobic	2
249	weezygator	2
249	fanofbands101	2
249	xXTheWolfmanXx	2
249	ExtraDumb	2
249	livingdaydreams	2
249	ewsophie	2
249	ThiccExotic	2
249	Sebaschan__	2
249	ITDV	2
249	Swexti	2
249	TheMaster972	2
249	nocturne78	2
249	Malorn_Aetherius	2
249	o0z	2
249	MattieHD	2
249	TheThomas69	2
249	zorin123	2
249	lilsay	2
249	leaf26	2
249	mwrty	2
249	eviltunix	2
249	SHAOBADMAN	2
249	ReverendSmith	2
249	legal_tax_evader	2
249	nitram49b	2
249	valiSW	2
249	mick407	2
249	AJplaysMC_	2
249	_8man	2
249	Fast_Turtle	2
249	domagawha	2
249	SvenskaSara	2
249	Flucxks	2
249	Rebytre	2
249	Kouridragon	2
249	Kryktal	2
249	LilLizardWizard	2
249	IamCL4SSY	2
249	Gryglu583	2
249	JoeSaysBingBong	2
249	NoChumpChange	2
249	wobn	2
249	Tyrannosplart	2
249	MyNameIsDakar	2
249	Quincannon	2
249	Blu3beast	2
249	RedcatVII	2
249	halfbakedlasagna	2
249	ProfessorDiaper	2
249	wwwwinnebagoooo	2
249	Warlord324	2
