rank	username	minecraft:crafted/minecraft:oak_fence_gate
89	Soplight	17
93	slkiey	16
93	fade_emerge78823	16
93	prizm_	16
93	Bazongoman	16
93	ApophisNova	16
93	Katsuragi0243218	16
93	MovingFish7	16
93	MyNamaSheff	16
101	mariominejedi	15
101	Windo_licker	15
101	sxc_	15
101	mihimihimihi	15
101	Legendosh	15
101	PlasticOtari	15
107	Mr_Byzantine	14
107	CoffeeNoir	14
107	The_slideV3	14
107	Groundler	14
111	jacxhadow	13
111	Rumpletaezer	13
111	Bumpy419	13
111	MightyWertu	13
111	jnp_gaming	13
116	The11thDoctor	12
116	Darkgon	12
116	lcvezra	12
119	6king6colt6	11
119	NieToksikpl	11
119	Ravenbie	11
119	xxPipperDipperxx	11
119	Hyp3rion_	11
119	Akoot_	11
119	Bloo2406	11
119	__tomato	11
119	stellarjay	11
128	youhjjhhhjj	10
128	shdesolt	10
128	burbankbuilder28	10
128	Felenov	10
128	Fuhrer_Teemo	10
128	PortlyPete69	10
128	Dogcorn69420	10
135	_Virify_	9
135	hollowww	9
135	Smashic	9
135	crying_wolf_13	9
135	Vorlice	9
135	Eczbek	9
135	cichy096	9
142	Natty	8
142	Vizzoid	8
142	Jokerman369	8
142	Nach0Bear	8
142	eiC_	8
142	Marbz_	8
142	MangoTheFish	8
142	AlexxO_o	8
142	Cyntrical	8
142	ReyTheLegend	8
142	_3Stump_	8
153	AshleeCW	7
153	IWorkAtIkea	7
153	zMarciano	7
153	whoaluv	7
153	Solar_Power	7
153	fred870d	7
153	fkGrim	7
153	LordAurum	7
161	ssleepless	6
161	HollieDaNugget	6
161	GingerNeutron	6
161	Mewar	6
161	TheDankPlatypus	6
161	TableTim	6
161	AvaRosey	6
161	PabloGonza02	6
161	SSytex_X	6
161	jaimshae	6
161	CoryJJ	6
161	EcksD	6
161	Quotary	6
174	Matemaks2137	5
174	Wooptey	5
174	ROY4LE	5
174	CharlieButt	5
174	CarltheCuck	5
174	Jackattack53	5
174	CaptainAvenger7	5
174	groofles	5
174	binman420	5
174	yulgur1	5
174	DarkS0L	5
174	yatsuta	5
174	anbbang	5
187	MixerDixer	4
187	abramgray	4
187	DepressedCubic	4
187	Sleek_Storm_721	4
187	Flores991	4
187	ShedJr_	4
187	Ssor69	4
187	ccormacs	4
187	chlorinex	4
187	Ardennes	4
187	500am	4
187	minersam1	4
187	hcb238	4
187	Arceus1975	4
187	RyuNeko932000	4
187	epiksk8erduck	4
187	skelctal	4
187	Rasmanden	4
187	Maenara	4
187	parodypatient	4
187	TheSeismicDuck	4
187	Inbefour	4
187	Lord_Zacler	4
187	majlin16	4
187	_Karmaa	4
187	fluddd	4
187	CheifJumbo	4
187	sp00ky_ghost977	4
187	SpicyDuckMan	4
187	momis24	4
187	zmpeg	4
218	Killercatty78	3
218	Jackster03	3
218	H72l9w	3
218	DarkFisto	3
218	ProfessorBee	3
218	Kamflame10	3
218	set67	3
218	UncreativeArtist	3
218	PegLegPete93	3
218	LeauVox4921	3
218	LitoDelvito	3
218	Zaridey	3
218	Silvo614	3
218	MustardDrinker	3
218	jewbacaman	3
218	xo_Marren_xo	3
218	Jiminie	3
218	07shiny	3
218	bloomkieren	3
218	SammiWolfGirl	3
218	al626win52	3
218	Njensen7	3
218	MissCeleste7	3
218	mobunni	3
218	xorompole	3
243	Jovaphobic	2
243	weezygator	2
243	fanofbands101	2
243	xXTheWolfmanXx	2
243	ExtraDumb	2
243	livingdaydreams	2
243	ewsophie	2
243	awesomeoneme	2
243	Sebaschan__	2
243	MSK__	2
243	Swexti	2
243	TheMaster972	2
243	nocturne78	2
243	Malorn_Aetherius	2
243	o0z	2
243	MattieHD	2
243	TheThomas69	2
243	zorin123	2
243	lilsay	2
243	leaf26	2
243	mwrty	2
243	eviltunix	2
243	SHAOBADMAN	2
243	ReverendSmith	2
243	loveseeker	2
243	nitram49b	2
243	valiSW	2
243	mick407	2
243	AJplaysMC_	2
243	_8man	2
243	Fast_Turtle	2
243	domagawha	2
243	regulator75	2
243	Flucxks	2
243	Rebytre	2
243	Kouridragon	2
243	Kryktal	2
243	LilLizardWizard	2
243	Sky_light_KING	2
243	Gryglu583	2
243	NoChumpChange	2
243	wobn	2
243	chipklip	2
243	MyNameIsDakar	2
243	Quincannon	2
243	Blu3beast	2
243	halfbakedlasagna	2
243	ProfessorDiaper	2
243	wwwwinnebagoooo	2
243	Warlord324	2
243	cytotoxaint	2
243	WyngGoy	2
243	OG_Songsee	2
243	LordSpeed37	2
243	Shin69	2
243	YummyBaculum	2
243	Rainaldus	2
243	TheOnlyRake	2
