rank	username	minecraft:crafted/minecraft:oak_fence_gate
90	Groundler	14
93	jacxhadow	13
93	Rumpletaezer	13
93	Bumpy419	13
93	MightyWertu	13
93	jnp_gaming	13
98	Merv__	12
98	The11thDoctor	12
98	Darkgon	12
98	lcvezra	12
98	PlasticOtari	12
103	_NieToksikpl_	11
103	6king6colt6	11
103	Ravenbie	11
103	xxPipperDipperxx	11
103	Akoot_	11
103	Bloo2406	11
103	__tomato	11
103	stellarjay	11
111	youhjjhhhjj	10
111	shdesolt	10
111	burbankbuilder28	10
111	Fuhrer_Teemo	10
111	PortlyPete69	10
111	Dogcorn69420	10
117	_Virify_	9
117	hollowww	9
117	crying_wolf_13	9
117	Vorlice	9
117	cichy096	9
122	Natty	8
122	Vizzoid	8
122	Jokerman369	8
122	Nach0Bear	8
122	eiC_	8
122	Marbz_	8
122	MangoTheFish	8
122	Cyntrical	8
122	ReyTheLegend	8
122	Kowcio_	8
122	_3Stump_	8
133	AshleeCW	7
133	IWorkAtIkea	7
133	zMarciano	7
133	whoaluv	7
133	Hyp3rion_	7
133	fred870d	7
133	fkGrim	7
133	LordAurum	7
133	Soplight	7
142	ssleepless	6
142	HollieDaNugget	6
142	GingerNeutron	6
142	Mewar	6
142	TheDankPlatypus	6
142	TableTim	6
142	AvaRosey	6
142	PabloGonza02	6
142	SSytex_X	6
142	jaimshae	6
142	CoryJJ	6
142	EcksD	6
142	Quotary	6
155	Matemaks2137	5
155	Mr_Byzantine	5
155	Wooptey	5
155	ROY4LE	5
155	CharlieButt	5
155	CarltheCuck	5
155	CaptainAvenger7	5
155	yulgur1	5
155	DarkS0L	5
155	yatsuta	5
155	anbbang	5
166	MixerDixer	4
166	abramgray	4
166	DepressedCubic	4
166	Sleek_Storm_721	4
166	Flores991	4
166	ShedJr_	4
166	Ssor69	4
166	ccormacs	4
166	chlorinex	4
166	Ardennes	4
166	500am	4
166	minersam1	4
166	hcb238	4
166	Arceus1975	4
166	RyuNeko932000	4
166	epiksk8erduck	4
166	skelctal	4
166	Rasmanden	4
166	Maenara	4
166	TheSeismicDuck	4
166	Inbefour	4
166	Lord_Zacler	4
166	majlin16	4
166	_Karmaa	4
166	fluddd	4
166	CheifJumbo	4
166	sp00ky_ghost977	4
166	SpicyDuckMan	4
166	zmpeg	4
195	Jackster03	3
195	H72l9w	3
195	DarkFisto	3
195	ProfessorBee	3
195	Kamflame10	3
195	set67	3
195	UncreativeArtist	3
195	PegLegPete93	3
195	LitoDelvito	3
195	Zaridey	3
195	MustardDrinker	3
195	Felenov	3
195	jewbacaman	3
195	xo_Marren_xo	3
195	07shiny	3
195	bloomkieren	3
195	SammiWolfGirl	3
195	al626win52	3
195	Njensen7	3
195	MissCeleste7	3
195	mobunni	3
195	xorompole	3
217	Jovaphobic	2
217	weezygator	2
217	fanofbands101	2
217	EMC_	2
217	xXTheWolfmanXx	2
217	ExtraDumb	2
217	livingdaydreams	2
217	ewsophie	2
217	awesomeoneme	2
217	Sebaschan__	2
217	Swexti	2
217	TheMaster972	2
217	nocturne78	2
217	Malorn_Aetherius	2
217	o0z	2
217	MattieHD	2
217	TheThomas69	2
217	zorin123	2
217	lilsay	2
217	leaf26	2
217	mwrty	2
217	eviltunix	2
217	SHAOBADMAN	2
217	ReverendSmith	2
217	loveseeker	2
217	nitram49b	2
217	valiSW	2
217	mick407	2
217	AJplaysMC_	2
217	_8man	2
217	Fast_Turtle	2
217	domagawha	2
217	Flucxks	2
217	Rebytre	2
217	Kouridragon	2
217	Kryktal	2
217	LilLizardWizard	2
217	Sky_light_KING	2
217	Gryglu583	2
217	NoChumpChange	2
217	wobn	2
217	chipklip	2
217	MyNameIsDakar	2
217	Quincannon	2
217	Blu3beast	2
217	halfbakedlasagna	2
217	ProfessorDiaper	2
217	Warlord324	2
217	cytotoxaint	2
217	WyngGoy	2
217	OG_Songsee	2
217	LordSpeed37	2
217	Shin69	2
217	YummyBaculum	2
217	Rainaldus	2
217	TheOnlyRake	2
217	Apicomplexa	2
217	Ezekson	2
217	SpaceTurtleOX	2
217	momis24	2
217	Kateesaur	2
217	Deliriohm	2
279	MunkaKris	1
279	Batoser	1
279	heysushii	1
279	Argraol	1
279	not_a_duck_23	1
279	The_Dark_One_00	1
279	q_wq	1
279	I_Am_Mushkin	1
279	ImpavidArcher	1
279	Frozt99	1
279	SidorAlex	1
279	MC_Gamer_Geek	1
279	Reamdin	1
279	Hormones	1
279	tsohomie	1
279	Myszoaz	1
279	fr0stss	1
279	Historical_Sand	1
279	gaziter10	1
279	heckface	1
279	Mimiir345	1
279	Stynxy	1
