rank	username	minecraft:crafted/minecraft:oak_fence_gate
234	Zaridey	3
234	Silvo614	3
234	MustardDrinker	3
234	jewbacaman	3
234	HeraclesOGU	3
234	luseis	3
234	NiveauSubmarine	3
234	07shiny	3
234	bloomkieren	3
234	SammiWolfGirl	3
234	Heisenbberrg	3
234	al626win52	3
234	Njensen7	3
234	MissCeleste7	3
234	mobunni	3
234	xorompole	3
262	Jovaphobic	2
262	weezygator	2
262	fanofbands101	2
262	xXTheWolfmanXx	2
262	ExtraDumb	2
262	livingdaydreams	2
262	ewsophie	2
262	MoistMicrowave	2
262	Sebaschan__	2
262	YairZaki	2
262	ITDV	2
262	Swexti	2
262	TheMaster972	2
262	nocturne78	2
262	Malorn_Aetherius	2
262	o0z	2
262	MattieHD	2
262	TheThomas69	2
262	zorin123	2
262	lilsay	2
262	leaf26	2
262	mwrty	2
262	eviltunix	2
262	SHAOBADMAN	2
262	ReverendSmith	2
262	legal_tax_evader	2
262	nitram49b	2
262	valiSW	2
262	mick407	2
262	AJplaysMC_	2
262	_8man	2
262	Fast_Turtle	2
262	domagawha	2
262	SvenskaSara	2
262	Flucxks	2
262	Rebytre	2
262	Kouridragon	2
262	Moofyman	2
262	Kryktal	2
