rank	username	minecraft:crafted/minecraft:oak_fence_gate
89	Groundler	14
92	T045RTY	13
92	jacxhadow	13
92	Rumpletaezer	13
92	Bumpy419	13
92	MightyWertu	13
92	jnp_gaming	13
98	Merv__	12
98	The11thDoctor	12
98	Darkgon	12
98	lcvezra	12
102	_NieToksikpl_	11
102	6king6colt6	11
102	Ravenbie	11
102	xxPipperDipperxx	11
102	OtariCharlie	11
102	Akoot_	11
102	Bloo2406	11
102	__tomato	11
102	stellarjay	11
111	youhjjhhhjj	10
111	shdesolt	10
111	burbankbuilder28	10
111	Fuhrer_Teemo	10
111	PortlyPete69	10
111	Dogcorn69420	10
111	Legendosh	10
118	_Virify_	9
118	hollowww	9
118	crying_wolf_13	9
118	Vorlice	9
118	cichy096	9
123	Natty	8
123	Vizzoid	8
123	Jokerman369	8
123	Nach0Bear	8
123	eiC_	8
123	MangoTheFish	8
123	Cyntrical	8
123	ReyTheLegend	8
123	Kowcio_	8
123	_3Stump_	8
133	AshleeCW	7
133	IWorkAtIkea	7
133	zMarciano	7
133	whoaluv	7
133	fred870d	7
133	fkGrim	7
133	LordAurum	7
133	Soplight	7
141	ssleepless	6
141	HollieDaNugget	6
141	GingerNeutron	6
141	Mewar	6
141	TheDankPlatypus	6
141	TableTim	6
141	AvaRosey	6
141	PabloGonza02	6
141	SSytex_X	6
141	jaimshae	6
141	CoryJJ	6
141	EcksD	6
141	Quotary	6
154	Matemaks2137	5
154	Mr_Byzantine	5
154	Wooptey	5
154	ROY4LE	5
154	CharlieButt	5
154	CarltheCuck	5
154	CaptainAvenger7	5
154	yulgur1	5
154	DarkS0L	5
154	yatsuta	5
154	anbbang	5
165	MixerDixer	4
165	abramgray	4
165	DepressedCubic	4
165	Sleek_Storm_721	4
165	Flores991	4
165	ShedJr_	4
165	Ssor69	4
165	ccormacs	4
165	chlorinex	4
165	Ardennes	4
165	minersam1	4
165	hcb238	4
165	Arceus1975	4
165	RyuNeko932000	4
165	epiksk8erduck	4
165	skelctal	4
165	Rasmanden	4
165	Maenara	4
165	TheSeismicDuck	4
165	Inbefour	4
165	majlin16	4
165	_Karmaa	4
165	fluddd	4
165	CheifJumbo	4
165	sp00ky_ghost977	4
165	SpicyDuckMan	4
165	zmpeg	4
192	Jackster03	3
192	H72l9w	3
192	DarkFisto	3
192	ProfessorBee	3
192	Kamflame10	3
192	set67	3
192	UncreativeArtist	3
192	PegLegPete93	3
192	LitoDelvito	3
192	Zaridey	3
192	MustardDrinker	3
192	jewbacaman	3
192	xo_Marren_xo	3
192	07shiny	3
192	bloomkieren	3
192	SammiWolfGirl	3
192	al626win52	3
192	Njensen7	3
192	MissCeleste7	3
192	xorompole	3
212	Jovaphobic	2
212	weezygator	2
212	fanofbands101	2
212	xXTheWolfmanXx	2
212	ExtraDumb	2
212	livingdaydreams	2
212	ewsophie	2
212	awesomeoneme	2
212	Sebaschan__	2
212	Swexti	2
212	TheMaster972	2
212	nocturne78	2
212	Malorn_Aetherius	2
212	o0z	2
212	MattieHD	2
212	TheThomas69	2
212	zorin123	2
212	lilsay	2
212	leaf26	2
212	mwrty	2
212	eviltunix	2
212	SHAOBADMAN	2
212	ReverendSmith	2
212	loveseeker	2
212	nitram49b	2
212	valiSW	2
212	mick407	2
212	AJplaysMC_	2
212	_8man	2
212	Fast_Turtle	2
212	domagawha	2
212	Flucxks	2
212	Kouridragon	2
212	Kryktal	2
212	LilLizardWizard	2
212	Sky_light_KING	2
212	Lord_Zacler	2
212	Gryglu583	2
212	NoChumpChange	2
212	wobn	2
212	chipklip	2
212	MyNameIsDakar	2
212	Quincannon	2
212	Blu3beast	2
212	halfbakedlasagna	2
212	ProfessorDiaper	2
212	Warlord324	2
212	cytotoxaint	2
212	WyngGoy	2
212	OG_Songsee	2
212	LordSpeed37	2
212	Shin69	2
212	YummyBaculum	2
212	Rainaldus	2
212	TheOnlyRake	2
212	Apicomplexa	2
212	Ezekson	2
212	SpaceTurtleOX	2
212	momis24	2
212	Kateesaur	2
212	Deliriohm	2
273	MunkaKris	1
273	Batoser	1
273	heysushii	1
273	Argraol	1
273	not_a_duck_23	1
273	The_Dark_One_00	1
273	q_wq	1
273	I_Am_Mushkin	1
273	ImpavidArcher	1
273	Frozt99	1
273	SidorAlex	1
273	MC_Gamer_Geek	1
273	Reamdin	1
273	Hormones	1
273	tsohomie	1
273	Myszoaz	1
273	fr0stss	1
273	Historical_Sand	1
273	gaziter10	1
273	heckface	1
273	Mimiir345	1
273	Stynxy	1
273	cowgirlkasia	1
273	YungJakobo	1
273	TheDiamondCG	1
273	500am	1
273	Tmb1	1
273	Gingayy	1
