rank	username	minecraft:crafted/minecraft:oak_fence_gate
247	shineh10	3
247	Killercatty78	3
247	Jackster03	3
247	Gregward_Smith	3
247	DarkFisto	3
247	ProfessorBee	3
247	Kamflame	3
247	set67	3
247	UncreativeArtist	3
247	PegLegPete93	3
247	LeauVox4921	3
247	LitoDelvito	3
247	Zaridey	3
247	Silvo614	3
247	MustardDrinker	3
247	jewbacaman	3
247	HeraclesOGU	3
247	luseis	3
247	NiveauSubmarine	3
247	07shiny	3
247	bloomkieren	3
247	SammiWolfGirl	3
247	Heisenbberrg	3
247	al626win52	3
247	Njensen7	3
247	MissCeleste7	3
247	mobunni	3
247	xorompole	3
275	Jovaphobic	2
275	weezygator	2
275	fanofbands101	2
275	xXTheWolfmanXx	2
275	ExtraDumb	2
275	livingdaydreams	2
275	ewsophie	2
275	MoistMicrowave	2
275	Sebaschan__	2
275	YairZaki	2
275	MSK__	2
275	Swexti	2
275	TheMaster972	2
275	nocturne78	2
275	Malorn_Aetherius	2
275	o0z	2
275	MattieHD	2
275	TheThomas69	2
275	zorin123	2
275	tortfeezy	2
275	leaf26	2
275	mwrty	2
275	eviltunix	2
275	SHAOBADMAN	2
275	Kakolbus	2
275	ReverendSmith	2
